Date,Open,High,Low,Close,Volume
2026-02-16,437.05,446.0,432.8,435.05,853243
2026-02-17,436.05,437.1,430.65,432.9,721200
2026-02-18,436.65,438.55,428.25,433.15,1839096
2026-02-19,435.6,441.6,431.75,438.2,1609859
2026-02-20,438.0,444.5,435.5,442.7,1620743
2026-02-23,445.6,448.65,436.6,446.95,1085448
2026-02-24,446.95,447.85,434.65,437.1,651929
2026-02-25,437.15,440.6,430.65,433.6,1063281
2026-02-26,434.1,439.85,424.55,425.9,1977089
2026-02-27,425.0,427.25,418.1,422.2,870034
2026-03-02,413.15,416.65,405.35,412.25,1403365
2026-03-04,409.9,409.9,399.65,400.7,846689
2026-03-05,402.05,405.0,397.5,403.7,614262
2026-03-06,403.7,407.45,398.0,399.7,498160
2026-03-09,396.6,400.4,387.05,398.65,809950
2026-03-10,398.1,411.45,398.1,409.3,675580
2026-03-11,409.0,416.85,405.5,408.15,614892
2026-03-12,407.3,408.6,396.2,404.1,632047
2026-03-13,405.9,428.0,405.0,420.85,9786652
2026-03-16,424.35,426.2,405.45,410.15,1806446
2026-03-17,409.5,415.3,407.8,411.05,818059
2026-03-18,412.1,426.35,412.1,419.85,894457
2026-03-19,415.0,419.8,406.25,407.85,575439
2026-03-20,407.85,417.8,407.85,414.75,1084878
2026-03-23,408.8,414.7,396.0,397.85,728256
2026-03-24,402.5,406.15,395.05,398.85,908836
2026-03-25,402.0,423.3,402.0,418.75,2747812
2026-03-27,419.0,426.15,402.75,415.6,4019947
2026-03-30,408.0,410.0,387.6,389.9,3055190
2026-04-01,395.05,404.5,390.45,396.4,1377179
2026-04-02,392.55,393.2,380.05,391.1,535801
2026-04-06,391.1,400.6,380.0,399.4,935572
2026-04-07,400.0,402.3,390.0,390.9,1505794
2026-04-08,399.45,402.4,395.65,399.05,1758813
2026-04-09,402.4,405.4,390.25,393.1,936022
2026-04-10,399.0,411.8,395.1,404.65,2567574
2026-04-13,400.0,403.9,391.75,402.85,510598
2026-04-15,407.4,418.3,405.0,415.0,935725
2026-04-16,417.95,439.25,417.95,434.7,1464476
2026-04-17,438.9,441.5,430.8,436.6,539138
2026-04-20,440.0,443.5,433.15,436.45,445933
2026-04-21,436.0,450.95,434.85,444.65,997805
2026-04-22,448.0,449.7,430.0,435.95,744277
2026-04-23,431.0,442.4,427.0,428.35,848945
2026-04-24,430.0,432.55,417.45,421.2,648016
2026-04-27,423.0,440.9,421.25,437.95,647938
2026-04-28,435.0,445.6,434.1,440.25,816861
2026-04-29,440.25,443.95,429.9,432.15,631442
2026-04-30,431.95,518.55,429.9,467.65,59274654
2026-05-04,467.35,492.25,453.6,477.35,4350079
2026-05-05,480.85,480.85,449.1,451.4,2900571
2026-05-06,455.95,459.55,439.5,450.1,2590478
2026-05-07,454.0,477.0,450.15,467.35,4928477
2026-05-08,466.6,469.9,456.15,458.1,650201
2026-05-11,455.0,490.7,453.4,482.5,5131483
2026-05-12,486.25,486.25,470.0,478.75,2171349
2026-05-13,478.0,478.75,462.0,463.25,750662
2026-05-14,466.95,485.1,464.1,467.95,1383625
2026-05-15,472.75,472.75,452.5,454.05,1005028
2026-05-18,454.8,469.55,453.75,466.3,1266290
2026-05-19,466.45,479.1,461.25,471.35,1286161
