Date,Open,High,Low,Close,Volume
2026-02-16,1272.7,1299.3,1266.6,1296.2,111954
2026-02-17,1296.2,1315.6,1293.0,1302.6,55533
2026-02-18,1308.0,1322.9,1299.0,1305.6,58311
2026-02-19,1310.0,1311.0,1281.0,1289.0,86209
2026-02-20,1281.0,1290.2,1265.1,1280.0,160876
2026-02-23,1291.6,1291.6,1264.2,1285.4,181284
2026-02-24,1276.1,1278.8,1255.1,1269.2,129123
2026-02-25,1269.2,1294.9,1247.0,1285.9,232503
2026-02-26,1286.0,1306.0,1280.0,1291.3,440852
2026-02-27,1291.3,1291.3,1263.2,1285.6,176841
2026-03-02,1222.0,1259.5,1222.0,1240.1,242679
2026-03-04,1220.0,1250.0,1204.9,1233.2,185722
2026-03-05,1229.9,1242.3,1211.8,1224.9,159073
2026-03-06,1224.9,1239.8,1218.0,1227.9,435925
2026-03-09,1204.0,1216.0,1152.1,1199.6,349580
2026-03-10,1207.0,1231.2,1179.1,1220.1,229712
2026-03-11,1231.0,1231.0,1200.0,1211.8,97504
2026-03-12,1202.7,1211.0,1163.0,1179.8,347566
2026-03-13,1172.0,1181.8,1145.0,1169.8,135775
2026-03-16,1159.5,1164.3,1121.0,1128.1,321137
2026-03-17,1133.4,1134.0,1096.0,1101.6,401479
2026-03-18,1101.6,1131.0,1096.8,1123.7,510227
2026-03-19,1103.1,1117.9,1083.7,1105.8,221977
2026-03-20,1115.0,1125.0,1087.2,1098.1,181266
2026-03-23,1091.0,1091.9,1060.4,1073.9,262585
2026-03-24,1100.0,1119.9,1068.0,1114.2,199662
2026-03-25,1130.0,1162.2,1114.7,1135.5,272644
2026-03-27,1121.0,1130.9,1096.6,1110.4,297828
2026-03-30,1090.0,1100.0,1065.0,1078.0,336146
2026-04-01,1126.1,1138.0,1100.0,1134.2,128259
2026-04-02,1120.0,1174.0,1101.3,1138.6,149467
2026-04-06,1142.9,1153.0,1115.1,1149.4,71555
2026-04-07,1149.4,1154.1,1120.0,1124.8,61659
2026-04-08,1179.0,1219.0,1134.9,1209.3,263889
2026-04-09,1219.0,1227.0,1194.0,1220.5,111399
2026-04-10,1233.6,1247.0,1224.1,1243.8,285659
2026-04-13,1215.1,1290.0,1194.0,1283.6,255702
2026-04-15,1321.0,1321.0,1265.0,1293.0,174212
2026-04-16,1313.4,1320.5,1287.0,1308.3,167972
2026-04-17,1319.8,1356.3,1313.8,1347.9,80784
2026-04-20,1345.0,1374.9,1327.5,1355.8,90454
2026-04-21,1363.8,1420.0,1355.8,1399.8,255634
2026-04-22,1400.0,1418.0,1388.7,1392.0,94365
2026-04-23,1385.0,1468.0,1383.0,1411.3,339607
2026-04-24,1411.2,1422.4,1387.7,1411.3,122362
2026-04-27,1414.3,1418.6,1381.0,1384.9,70284
2026-04-28,1383.9,1389.2,1346.0,1376.1,56611
2026-04-29,1399.0,1399.0,1365.0,1382.1,42077
2026-04-30,1380.2,1386.4,1351.0,1380.7,101440
2026-05-04,1373.0,1392.9,1370.6,1381.6,45448
2026-05-05,1375.0,1459.4,1374.7,1445.8,220936
2026-05-06,1494.9,1494.9,1417.8,1435.4,224157
2026-05-07,1435.4,1446.8,1406.2,1419.6,57149
2026-05-08,1419.9,1460.0,1415.0,1443.6,82898
2026-05-11,1443.6,1455.0,1400.0,1404.9,108990
2026-05-12,1398.2,1402.4,1378.4,1387.0,45911
2026-05-13,1379.1,1437.0,1346.5,1405.1,43999
2026-05-14,1405.1,1405.1,1380.1,1396.2,26445
2026-05-15,1383.0,1401.1,1374.1,1384.7,27798
2026-05-18,1365.1,1375.0,1328.6,1339.2,40853
2026-05-19,1339.6,1351.5,1324.2,1336.4,86179
2026-05-20,1325.0,1372.8,1319.4,1358.2,41006
2026-05-21,1369.6,1384.0,1350.1,1374.8,43450
2026-05-22,1356.9,1412.0,1356.0,1396.9,176013
2026-05-25,1399.9,1416.7,1361.9,1375.0,37767
2026-05-26,1375.0,1408.0,1366.7,1393.3,198555
