Date,Open,High,Low,Close,Volume
2024-12-03,826.55,849.7,825.5,834.75,109779
2024-12-04,834.4,840.15,824.0,830.9,78311
2024-12-05,830.9,852.0,823.15,843.7,140261
2024-12-06,845.0,847.1,832.0,834.75,49341
2024-12-09,832.5,842.8,831.45,838.5,31278
2024-12-10,838.9,849.85,822.55,830.25,108632
2024-12-11,831.5,839.0,818.0,819.8,121590
2024-12-12,824.1,824.9,804.65,813.55,126052
2024-12-13,813.55,817.2,781.15,784.25,223214
2024-12-16,778.55,814.25,778.55,800.5,354766
2024-12-17,806.2,813.95,793.2,799.9,64893
2024-12-18,795.0,800.45,785.2,787.6,73780
2024-12-19,780.0,784.1,770.45,776.85,41915
2024-12-20,776.85,783.0,763.0,770.65,107604
2024-12-23,774.7,776.85,741.1,747.65,252094
2024-12-24,755.65,774.0,747.75,758.05,45109
2024-12-26,758.05,764.8,754.0,757.3,29113
2024-12-27,761.0,766.5,755.25,759.6,27112
2024-12-30,759.6,760.5,715.5,729.05,563806
2024-12-31,732.9,774.95,728.0,768.3,277132
2025-01-01,753.0,770.0,753.0,768.5,30724
2025-01-02,768.5,777.85,764.05,774.35,60907
2025-01-03,774.0,779.15,766.0,767.1,33801
2025-01-06,773.25,775.1,765.0,766.3,79840
2025-01-07,760.1,770.0,755.65,757.4,104667
2025-01-08,758.9,761.15,732.4,748.85,117843
2025-01-09,742.0,755.4,738.1,752.9,54423
2025-01-10,750.0,752.45,730.0,734.25,67922
2025-01-13,720.55,729.95,701.55,707.65,190999
2025-01-14,701.2,723.65,693.65,719.55,105867
2025-01-15,719.95,725.55,710.55,719.85,51990
2025-01-16,719.85,728.15,709.05,711.85,131570
2025-01-17,712.1,716.9,701.75,705.35,47936
2025-01-20,711.85,716.95,699.15,713.15,56088
2025-01-21,713.0,720.0,691.05,693.75,258002
2025-01-22,694.0,698.0,678.25,688.55,86763
2025-01-23,684.45,697.0,682.5,686.75,37239
2025-01-24,690.4,691.05,675.1,677.55,76685
2025-01-27,681.15,683.25,642.2,653.35,139131
2025-01-28,646.0,653.5,618.5,649.8,227711
2025-01-29,653.2,700.0,647.95,688.4,132618
2025-01-30,678.05,699.25,676.35,690.0,97873
2025-01-31,690.25,704.8,689.05,702.55,30613
2025-02-01,692.0,748.3,692.0,730.75,216912
2025-02-03,733.0,733.0,691.0,701.85,147749
2025-02-04,702.0,709.7,675.0,683.6,167673
2025-02-05,684.7,715.85,684.7,710.35,384883
2025-02-06,711.2,712.4,694.15,700.45,33440
2025-02-07,694.05,698.0,678.8,683.35,33783
2025-02-10,689.45,689.45,670.05,673.75,39454
2025-02-11,674.55,678.2,640.85,646.15,79449
2025-02-12,645.0,659.05,616.1,631.45,111431
2025-02-13,620.0,630.15,606.0,610.0,131050
2025-02-14,610.4,638.0,591.0,599.1,75210
2025-02-17,599.1,618.45,582.25,613.9,101139
2025-02-18,611.55,612.85,595.8,604.35,84102
2025-02-19,601.0,615.95,598.45,611.35,52241
2025-02-20,617.45,644.0,606.25,638.9,103829
2025-02-21,637.6,654.0,635.15,641.9,58966
2025-02-24,640.0,640.4,621.0,624.2,43449
2025-02-25,624.3,634.2,616.1,618.2,50047
2025-02-27,622.0,625.45,605.0,608.55,48600
2025-02-28,639.75,659.0,606.0,617.0,9731254
2025-03-03,617.0,638.0,606.35,615.5,1097163
2025-03-04,615.0,627.3,600.75,610.0,364145
2025-03-05,615.95,646.7,609.15,643.65,334145
2025-03-06,640.6,654.8,639.4,645.65,207000
2025-03-07,646.0,692.0,640.25,685.9,641432
2025-03-10,691.3,698.5,656.15,666.8,271140
2025-03-11,655.0,695.9,643.95,691.15,322474
2025-03-12,692.15,713.95,681.55,709.1,330982
2025-03-13,710.0,727.8,701.5,712.3,247659
2025-03-17,712.3,717.0,699.0,710.65,185040
2025-03-18,712.85,729.0,708.55,719.6,418147
2025-03-19,720.0,724.85,714.4,720.25,93747
2025-03-20,725.0,732.05,712.4,723.6,132875
2025-03-21,726.35,729.0,717.05,720.5,82007
