Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,453.0,468.0,453.0,466.2,112979
2023-04-03 00:00:00+05:30,467.4,484.0,463.3,464.8,165643
2023-04-05 00:00:00+05:30,464.8,474.9,464.0,467.55,62808
2023-04-06 00:00:00+05:30,466.95,472.0,464.4,468.15,43266
2023-04-10 00:00:00+05:30,470.6,473.4,461.0,467.05,389949
2023-04-11 00:00:00+05:30,469.0,487.0,467.35,483.9,258803
2023-04-12 00:00:00+05:30,486.4,491.45,483.75,489.05,87296
2023-04-13 00:00:00+05:30,495.0,508.85,492.0,504.0,298678
2023-04-17 00:00:00+05:30,506.65,516.0,500.1,503.7,144799
2023-04-18 00:00:00+05:30,506.4,518.0,503.95,511.7,93968
2023-04-19 00:00:00+05:30,507.6,535.95,507.6,523.05,320638
2023-04-20 00:00:00+05:30,528.0,531.45,512.8,519.65,152994
2023-04-21 00:00:00+05:30,526.9,526.9,513.0,514.35,61511
2023-04-24 00:00:00+05:30,514.35,525.0,514.35,519.6,83854
2023-04-25 00:00:00+05:30,520.0,523.45,506.7,509.45,42601
2023-04-26 00:00:00+05:30,510.15,515.0,510.0,511.0,28076
2023-04-27 00:00:00+05:30,510.0,517.0,505.75,514.8,62808
2023-04-28 00:00:00+05:30,521.05,521.95,514.75,521.0,256385
2023-05-02 00:00:00+05:30,529.95,529.95,522.0,524.6,167525
2023-05-03 00:00:00+05:30,525.1,530.0,521.1,524.95,56777
2023-05-04 00:00:00+05:30,524.95,535.0,524.9,529.5,66735
2023-05-05 00:00:00+05:30,532.0,541.4,529.5,534.3,110080
2023-05-08 00:00:00+05:30,540.4,542.0,534.75,536.0,62305
2023-05-09 00:00:00+05:30,538.8,548.15,535.5,540.75,130676
2023-05-10 00:00:00+05:30,543.5,553.9,539.95,550.95,114264
2023-05-11 00:00:00+05:30,553.75,569.0,552.3,560.55,213290
2023-05-12 00:00:00+05:30,560.5,571.95,558.2,569.25,123533
2023-05-15 00:00:00+05:30,571.95,586.0,568.0,576.85,597636
2023-05-16 00:00:00+05:30,580.95,586.0,568.05,575.2,303472
2023-05-17 00:00:00+05:30,575.0,579.5,570.2,575.9,112309
2023-05-18 00:00:00+05:30,580.0,583.9,573.25,574.8,84290
2023-05-19 00:00:00+05:30,577.0,577.0,569.0,575.05,160154
2023-05-22 00:00:00+05:30,575.0,579.55,570.0,573.15,78723
2023-05-23 00:00:00+05:30,570.1,577.0,565.0,571.9,47074
2023-05-24 00:00:00+05:30,566.7,575.05,565.95,568.8,48713
2023-05-25 00:00:00+05:30,565.0,579.0,565.0,577.45,101864
2023-05-26 00:00:00+05:30,577.45,588.65,574.0,575.05,208752
2023-05-29 00:00:00+05:30,578.1,581.3,571.0,572.3,76832
2023-05-30 00:00:00+05:30,574.9,575.35,570.05,573.85,42957
2023-05-31 00:00:00+05:30,575.0,575.45,551.65,557.15,267190
2023-06-01 00:00:00+05:30,555.0,568.85,555.0,563.05,48663
2023-06-02 00:00:00+05:30,565.9,576.45,565.05,574.9,283891
2023-06-05 00:00:00+05:30,579.8,579.8,569.0,570.25,58555
2023-06-06 00:00:00+05:30,573.0,575.0,568.3,573.4,45464
2023-06-07 00:00:00+05:30,575.25,578.05,571.1,572.9,195718
2023-06-08 00:00:00+05:30,576.0,578.9,574.3,575.35,80153
2023-06-09 00:00:00+05:30,575.35,584.8,575.35,579.05,84176
2023-06-12 00:00:00+05:30,580.35,610.0,579.2,608.0,743849
2023-06-13 00:00:00+05:30,611.0,618.95,608.95,611.35,186144
2023-06-14 00:00:00+05:30,613.95,616.55,606.9,615.3,97792
2023-06-15 00:00:00+05:30,610.3,616.2,600.5,602.0,83190
2023-06-16 00:00:00+05:30,605.2,634.0,605.2,626.8,327437
2023-06-19 00:00:00+05:30,638.0,638.45,613.0,620.2,189932
2023-06-20 00:00:00+05:30,623.5,632.75,612.1,630.25,100053
2023-06-21 00:00:00+05:30,632.0,637.0,622.5,630.4,91015
2023-06-22 00:00:00+05:30,634.0,636.85,617.0,634.55,110768
2023-06-23 00:00:00+05:30,637.5,637.5,608.0,612.85,416552
2023-06-26 00:00:00+05:30,610.7,638.8,607.45,629.0,123025
2023-06-27 00:00:00+05:30,635.3,641.6,620.15,626.25,122771
2023-06-28 00:00:00+05:30,628.0,647.95,625.1,635.8,284749
2023-06-30 00:00:00+05:30,639.0,666.9,637.05,661.8,346469
2023-07-03 00:00:00+05:30,668.35,674.0,659.15,667.65,260559
2023-07-04 00:00:00+05:30,667.65,687.0,657.5,670.1,156656
2023-07-05 00:00:00+05:30,672.8,680.95,667.85,677.55,105656
2023-07-06 00:00:00+05:30,676.0,693.9,673.05,676.35,116207
2023-07-07 00:00:00+05:30,671.0,677.95,657.95,659.55,63397
2023-07-10 00:00:00+05:30,668.0,692.95,661.25,681.8,266388
2023-07-11 00:00:00+05:30,681.8,691.8,671.0,673.5,86110
2023-07-12 00:00:00+05:30,673.95,676.6,668.0,674.15,49663
