Date,Open,High,Low,Close,Volume
2024-12-03,748.65,768.75,745.05,764.55,112269
2024-12-04,769.8,776.0,757.8,772.45,92771
2024-12-05,775.0,777.95,761.0,764.2,91091
2024-12-06,764.2,791.25,759.65,787.9,171808
2024-12-09,787.95,789.6,774.0,785.65,81992
2024-12-10,785.65,801.9,781.55,799.1,79825
2024-12-11,805.0,818.8,801.05,814.15,183385
2024-12-12,816.0,879.75,814.35,852.65,1462860
2024-12-13,850.0,855.0,830.0,839.7,290326
2024-12-16,841.5,841.5,816.1,824.15,91201
2024-12-17,811.8,828.3,806.1,814.9,79746
2024-12-18,816.0,816.05,800.0,805.1,46789
2024-12-19,797.0,802.35,785.1,796.25,48770
2024-12-20,792.25,797.45,763.2,769.85,67438
2024-12-23,775.0,776.1,753.5,759.8,45853
2024-12-24,750.0,779.9,750.0,766.35,51236
2024-12-26,765.0,766.3,749.85,756.55,25728
2024-12-27,756.15,764.85,750.05,752.95,34066
2024-12-30,754.0,754.6,700.1,715.2,545612
2024-12-31,713.5,744.0,707.05,738.35,206359
2025-01-01,735.0,816.5,733.15,797.6,3720942
2025-01-02,789.7,871.7,770.3,853.9,1696631
2025-01-03,836.8,869.95,820.5,863.55,590303
2025-01-06,858.0,858.0,800.2,809.7,209109
2025-01-07,809.95,854.5,803.1,840.2,375085
2025-01-08,839.3,839.3,812.4,823.15,110507
2025-01-09,826.85,838.45,821.6,827.85,113848
2025-01-10,822.0,827.7,785.1,790.7,112505
2025-01-13,782.3,786.65,743.95,752.75,89966
2025-01-14,753.1,768.0,746.55,761.5,99529
2025-01-15,758.0,788.95,753.1,770.6,431788
2025-01-16,778.65,791.5,770.3,778.65,96780
2025-01-17,780.45,822.95,772.8,793.6,610786
2025-01-20,790.0,793.6,778.5,792.65,53415
2025-01-21,788.0,838.0,788.0,818.65,2256693
2025-01-22,818.0,820.0,799.5,810.9,159205
2025-01-23,820.0,826.0,796.6,814.1,85305
2025-01-24,801.95,831.4,789.55,799.15,169905
2025-01-27,778.8,788.0,761.0,776.05,65583
2025-01-28,766.0,784.7,741.5,775.35,77225
2025-01-29,766.95,790.0,766.95,786.0,37243
2025-01-30,786.25,796.75,781.9,788.0,32642
2025-01-31,788.0,828.6,768.55,804.65,255900
2025-02-01,819.0,819.0,784.0,810.0,47683
2025-02-03,801.55,835.1,794.2,830.55,516299
2025-02-04,846.35,857.8,835.0,845.9,190380
2025-02-05,837.0,894.4,837.0,868.2,2252232
2025-02-06,868.2,888.7,852.35,861.05,268282
2025-02-07,861.05,897.1,855.0,865.75,811039
2025-02-10,865.75,868.7,814.7,829.65,246189
2025-02-11,825.6,836.1,797.75,803.55,394807
2025-02-12,798.2,814.95,775.2,794.4,253896
2025-02-13,795.4,798.1,761.25,773.55,141591
2025-02-14,775.75,775.75,735.35,751.4,163784
2025-02-17,733.0,749.45,712.6,727.35,305195
2025-02-18,719.0,729.4,703.9,719.25,133823
2025-02-19,729.25,741.25,713.45,724.05,99066
2025-02-20,721.05,755.25,717.15,747.75,122454
2025-02-21,748.75,835.85,748.7,771.45,3737682
2025-02-24,769.8,820.9,751.0,765.25,2999077
2025-02-25,764.0,774.0,747.0,756.95,289574
2025-02-27,756.8,766.7,740.9,752.9,187103
2025-02-28,700.0,748.5,700.0,721.45,280657
2025-03-03,732.25,739.8,687.25,717.65,247516
2025-03-04,710.0,710.0,688.15,704.05,347303
2025-03-05,697.0,708.0,694.65,704.9,122229
2025-03-06,718.0,739.95,710.9,735.95,267339
2025-03-07,736.0,751.0,730.1,738.45,264695
2025-03-10,731.9,748.0,715.5,739.6,136101
2025-03-11,734.0,734.0,712.85,724.85,116149
2025-03-12,725.75,727.9,702.0,709.9,591352
2025-03-13,709.9,713.95,702.0,705.95,46134
2025-03-17,705.0,705.85,664.0,673.55,644339
2025-03-18,680.05,707.85,680.05,704.25,437513
2025-03-19,705.0,719.0,698.2,712.85,153659
2025-03-20,714.8,721.15,700.1,704.2,68394
2025-03-21,701.8,731.35,698.7,726.8,120160
2025-03-24,723.3,738.8,716.6,718.85,114051
2025-03-25,725.0,729.0,709.2,715.85,73371
2025-03-26,720.0,720.0,697.55,706.85,64039
2025-03-27,700.0,709.45,688.8,695.8,96143
2025-03-28,692.8,716.1,692.8,708.95,252781
2025-04-01,700.0,709.5,693.6,699.3,91003
2025-04-02,694.0,713.05,694.0,706.35,852882
2025-04-03,703.35,720.95,701.15,718.8,66127
2025-04-04,715.0,720.4,689.7,696.4,46923
2025-04-07,651.0,693.0,650.0,667.5,72726
2025-04-08,683.75,686.35,663.5,680.1,91002
2025-04-09,677.0,688.8,675.0,681.75,44542
2025-04-11,690.15,701.25,677.0,696.9,109283
2025-04-15,701.0,733.6,701.0,729.4,90547
2025-04-16,726.5,733.1,712.0,728.65,163263
2025-04-17,728.65,733.5,716.3,722.3,91039
2025-04-21,717.9,731.2,715.0,724.75,66542
2025-04-22,715.0,743.85,715.0,740.55,74119
2025-04-23,751.5,751.5,722.8,731.7,62905
2025-04-24,725.0,736.8,724.9,729.5,43312
2025-04-25,735.0,736.9,696.5,718.95,48668
2025-04-28,718.95,733.0,709.05,727.95,32614
2025-04-29,720.0,732.95,720.0,727.6,21865
2025-04-30,735.0,735.0,691.15,698.05,69754
2025-05-02,700.0,704.95,680.25,692.65,48931
2025-05-05,698.95,707.95,681.0,706.45,59599
2025-05-06,702.95,712.0,696.6,708.05,32649
2025-05-07,704.7,707.25,691.3,701.4,52112
2025-05-08,695.6,712.5,690.0,692.1,19939
2025-05-09,675.0,688.5,673.1,675.3,29972
