Date,Open,High,Low,Close,Volume
2026-02-16,2950.0,3028.0,2921.8,3021.6,27490
2026-02-17,3039.0,3041.0,2993.5,3034.5,16905
2026-02-18,3034.1,3074.8,3017.7,3066.3,20127
2026-02-19,3086.9,3087.0,3000.1,3040.2,16277
2026-02-20,3039.0,3079.8,3030.3,3054.4,17785
2026-02-23,3079.0,3097.7,3042.4,3086.1,25068
2026-02-24,3086.1,3119.4,3079.9,3117.8,30662
2026-02-25,3121.0,3125.0,3072.4,3091.0,17046
2026-02-26,3091.0,3091.0,2955.0,3028.5,36373
2026-02-27,3008.5,3029.9,2889.0,2935.3,283562
2026-03-02,2778.6,2938.7,2778.6,2892.9,31299
2026-03-04,2872.9,2930.1,2829.8,2894.5,21612
2026-03-05,2894.9,2902.3,2820.1,2835.5,31498
2026-03-06,2840.8,2870.7,2756.5,2774.8,22812
2026-03-09,2748.0,2755.0,2667.0,2714.5,28027
2026-03-10,2725.0,2915.0,2725.0,2893.1,51499
2026-03-11,2895.3,2920.0,2840.9,2880.8,31791
2026-03-12,2835.0,2939.0,2821.8,2916.9,17953
2026-03-13,2901.1,2924.4,2840.3,2866.0,20205
2026-03-16,2866.0,2896.8,2811.0,2884.7,19562
2026-03-17,2884.7,2901.9,2850.0,2895.8,12251
2026-03-18,2915.8,2941.0,2883.7,2920.8,23324
2026-03-19,2880.0,2898.4,2780.1,2797.8,11636
2026-03-20,2807.8,2909.2,2773.1,2885.1,140991
2026-03-23,2844.0,2869.7,2743.2,2847.4,25290
2026-03-24,2865.0,2879.6,2800.0,2852.4,52096
2026-03-25,2852.5,2933.7,2852.5,2925.1,49048
2026-03-27,2929.9,2950.0,2858.6,2947.5,50663
2026-03-30,2915.0,2948.0,2813.1,2844.7,52832
2026-04-01,2858.9,2996.8,2830.2,2871.5,40360
2026-04-02,2818.1,3050.0,2758.0,2991.8,105032
2026-04-06,2961.4,2999.0,2928.1,2987.4,13165
2026-04-07,2980.0,2990.4,2940.0,2980.2,4998
2026-04-08,3049.0,3064.2,2961.0,2972.0,18500
2026-04-09,2972.0,3011.3,2952.5,2980.7,7209
2026-04-10,2980.7,2999.9,2961.7,2975.7,64364
2026-04-13,2951.0,3010.0,2918.1,2986.8,48505
2026-04-15,2999.8,3025.0,2986.8,2999.0,14715
2026-04-16,3019.0,3041.0,2931.0,2958.8,32555
2026-04-17,2985.0,2985.0,2911.0,2925.3,14941
2026-04-20,2917.0,2935.0,2878.0,2895.6,9100
2026-04-21,2895.7,2930.0,2860.0,2914.7,26268
2026-04-22,2927.0,2956.2,2880.1,2949.1,30169
2026-04-23,2949.9,2965.0,2922.1,2946.9,9056
2026-04-24,2947.0,2985.0,2920.3,2947.8,20698
2026-04-27,2960.0,3049.0,2947.8,2999.1,17324
2026-04-28,3000.0,3024.7,2951.0,2977.4,7193
2026-04-29,2981.1,3001.5,2953.9,2977.2,9500
2026-04-30,2990.0,2997.2,2931.5,2950.7,12946
2026-05-04,2950.7,2970.6,2925.0,2946.8,5290
2026-05-05,2972.5,3033.4,2942.1,2976.7,32554
2026-05-06,2976.7,3011.3,2922.2,2996.4,13265
2026-05-07,2998.0,3015.6,2952.6,2966.4,11950
2026-05-08,2953.0,2983.8,2935.0,2949.4,28718
2026-05-11,2960.0,3050.0,2875.0,3045.2,48880
2026-05-12,3045.2,3070.0,2901.0,2922.8,16321
2026-05-13,2949.0,3034.0,2909.0,2983.0,27934
2026-05-14,2990.0,3032.1,2901.0,2923.8,17156
2026-05-15,2934.0,2947.9,2890.0,2936.8,29625
2026-05-18,2936.8,2936.8,2857.0,2928.7,11509
2026-05-19,2921.2,2943.6,2882.6,2929.1,7223
