Date,Open,High,Low,Close,Volume
2026-02-16,178.0,184.0,176.08,183.09,8656305
2026-02-17,183.55,190.0,181.86,188.89,29239580
2026-02-18,190.0,193.99,189.0,193.11,27237712
2026-02-19,193.11,195.69,188.51,189.52,15642408
2026-02-20,189.35,194.9,188.5,193.98,14595009
2026-02-23,196.0,200.25,194.63,197.78,23701488
2026-02-24,197.6,202.24,196.21,200.62,19355793
2026-02-25,201.3,202.54,196.62,199.3,20245353
2026-02-26,200.0,203.2,197.9,201.54,30109110
2026-02-27,202.01,205.49,199.86,202.27,23419781
2026-03-02,195.04,201.2,195.04,198.13,22256833
2026-03-04,196.0,196.0,189.4,191.13,23915359
2026-03-05,193.03,195.4,188.8,191.2,17729256
2026-03-06,190.8,193.05,188.0,188.65,12364075
2026-03-09,181.51,183.16,175.5,179.06,22083962
2026-03-10,182.0,187.55,179.8,186.3,18486715
2026-03-11,187.5,187.55,180.4,180.92,12583965
2026-03-12,179.52,183.4,175.52,182.1,14230468
2026-03-13,181.5,181.64,173.31,173.88,10935027
2026-03-16,172.2,176.97,171.25,175.6,13777819
2026-03-17,175.7,176.51,172.82,176.07,8519438
2026-03-18,176.1,179.43,176.1,177.91,10650146
2026-03-19,173.45,175.53,170.84,172.16,9712536
2026-03-20,174.0,179.94,173.99,177.63,18846899
2026-03-23,174.5,174.5,168.0,168.58,11258618
2026-03-24,173.51,175.5,170.8,173.82,12443272
2026-03-25,176.01,183.49,175.52,180.32,17554430
2026-03-27,178.72,178.9,172.55,175.48,87447033
2026-03-30,172.0,173.29,163.08,164.2,26845178
2026-04-01,171.0,173.1,167.33,171.64,15095865
2026-04-02,168.5,172.8,164.2,171.99,14715599
2026-04-06,173.1,177.72,169.22,174.12,16641379
2026-04-07,172.8,172.98,167.8,171.88,15794978
2026-04-08,180.0,186.88,179.0,185.66,20660394
2026-04-09,185.97,188.9,183.66,184.69,13973627
2026-04-10,187.9,189.97,186.56,189.03,12959457
2026-04-13,181.5,185.27,178.81,184.68,18738060
2026-04-15,189.0,191.46,185.76,188.71,12244209
2026-04-16,189.5,191.1,187.22,188.49,11737567
2026-04-17,188.49,189.4,186.35,188.91,8818513
2026-04-20,189.0,193.2,186.21,189.29,14172531
2026-04-21,190.52,192.98,189.75,191.38,13904723
2026-04-22,191.38,197.13,190.4,194.05,21651436
2026-04-23,194.89,194.89,177.3,179.71,65651090
2026-04-24,179.3,180.75,174.4,177.0,27300659
2026-04-27,177.2,178.8,175.36,176.1,17230436
2026-04-28,173.25,174.3,169.17,170.48,37573622
2026-04-29,170.46,172.23,164.28,167.31,23790547
2026-04-30,165.0,166.75,162.61,165.94,17097157
2026-05-04,167.0,168.5,163.32,163.77,14524787
2026-05-05,163.5,164.4,161.44,163.74,12119775
2026-05-06,165.76,169.75,164.83,168.75,15731990
2026-05-07,169.68,169.9,166.12,167.28,11667483
2026-05-08,166.5,167.28,164.5,166.24,15053176
2026-05-11,165.0,166.2,163.23,163.81,9090770
2026-05-12,162.0,164.95,161.39,162.19,11408910
2026-05-13,162.35,163.81,159.76,162.46,11841874
2026-05-14,163.24,166.9,161.33,164.9,12820014
2026-05-15,165.2,165.44,161.5,161.94,9269427
2026-05-18,160.2,160.5,157.02,158.89,10337755
2026-05-19,160.0,160.51,158.22,158.96,6233854
