Date,Open,High,Low,Close,Volume
2026-02-16,62.6,63.32,61.7,62.29,17321352
2026-02-17,62.01,64.39,61.82,63.36,33109815
2026-02-18,63.64,63.74,62.15,62.66,13663260
2026-02-19,62.85,64.33,60.45,61.42,23073330
2026-02-20,60.94,61.4,59.6,59.97,11690341
2026-02-23,60.85,61.78,58.71,59.71,13469344
2026-02-24,59.69,59.7,58.23,58.72,10094766
2026-02-25,58.98,59.3,57.85,58.37,8911474
2026-02-26,58.8,61.92,58.42,60.18,28904645
2026-02-27,60.5,60.96,59.6,59.98,12081287
2026-03-02,56.65,57.87,55.7,56.34,18431968
2026-03-04,55.4,55.54,53.51,53.87,14267038
2026-03-05,54.8,55.2,53.6,54.52,11273910
2026-03-06,54.0,55.6,53.83,54.59,9384718
2026-03-09,52.5,53.03,51.61,52.06,10498341
2026-03-10,53.44,53.86,52.8,53.61,9295428
2026-03-11,53.7,54.87,53.11,53.61,8565616
2026-03-12,53.0,54.78,51.93,53.95,13003016
2026-03-13,55.0,59.83,55.0,57.21,217069799
2026-03-16,57.49,57.5,54.13,55.73,33637426
2026-03-17,55.98,56.19,54.72,55.02,13321207
2026-03-18,55.0,56.7,54.92,56.09,12445169
2026-03-19,54.9,55.45,54.0,54.2,8954389
2026-03-20,54.98,55.18,53.67,53.99,7616054
2026-03-23,53.0,53.0,50.34,50.56,11545263
2026-03-24,52.49,52.64,50.9,52.02,11965790
2026-03-25,52.4,53.79,52.29,52.83,10241482
2026-03-27,52.35,52.35,49.8,51.06,16217229
2026-03-30,49.85,50.2,46.4,47.88,16505653
2026-04-01,50.81,53.28,49.88,52.11,26748605
2026-04-02,50.8,52.64,49.93,52.44,15494503
2026-04-06,53.5,53.68,51.51,52.92,16984105
2026-04-07,52.01,53.87,52.01,52.71,10044756
2026-04-08,55.0,55.59,54.33,55.36,13135060
2026-04-09,55.0,60.0,54.62,56.03,41577187
2026-04-10,57.0,57.7,56.81,57.25,14489797
2026-04-13,55.0,57.11,54.44,56.68,12848833
2026-04-15,57.99,58.8,57.6,58.42,14483876
2026-04-16,58.7,61.13,57.77,60.73,33127586
2026-04-17,61.0,62.35,60.85,61.19,22233567
2026-04-20,61.15,64.17,59.49,60.49,40695025
2026-04-21,60.88,61.78,60.37,60.85,10482870
2026-04-22,61.1,62.08,60.9,61.74,14715571
2026-04-23,61.45,63.1,60.8,61.07,15508030
2026-04-24,61.3,61.68,58.93,59.5,10844006
2026-04-27,60.01,61.9,60.0,61.34,10759948
2026-04-28,61.3,62.3,58.71,60.0,28590795
2026-04-29,60.4,60.73,58.04,58.26,12649020
2026-04-30,58.11,58.98,57.61,58.69,10751534
2026-05-04,59.05,59.47,58.14,58.54,8263458
2026-05-05,58.35,58.92,57.87,58.45,6378416
2026-05-06,59.87,62.85,58.79,61.09,46841098
2026-05-07,61.65,64.45,61.3,63.88,43768649
2026-05-08,64.25,66.0,63.75,64.45,49212170
2026-05-11,63.95,65.1,62.88,63.02,23429915
2026-05-12,62.8,64.39,60.8,61.07,28073717
2026-05-13,61.5,66.25,61.37,64.96,68370477
2026-05-14,65.31,65.66,62.8,65.1,35318157
2026-05-15,65.4,65.62,63.0,63.29,19142154
2026-05-18,63.0,63.0,61.0,62.19,15362468
2026-05-19,62.47,62.78,61.1,61.73,14846827
2026-05-20,61.15,61.7,60.65,61.41,11172324
2026-05-21,62.78,62.78,60.75,61.02,9562648
2026-05-22,61.0,61.38,60.6,60.74,7418146
