Date,Open,High,Low,Close,Volume
2024-12-03,993.0,1011.5,991.4,998.35,4665094
2024-12-04,1005.0,1005.95,990.5,998.85,4256690
2024-12-05,1006.0,1006.0,990.55,998.2,5254145
2024-12-06,1000.0,1003.05,986.3,990.35,6258019
2024-12-09,992.8,994.0,977.8,982.6,3565285
2024-12-10,983.0,988.4,979.1,984.3,3843321
2024-12-11,985.5,999.9,981.25,984.85,4679888
2024-12-12,986.0,1005.5,986.0,997.95,5771673
2024-12-13,991.0,997.65,965.55,986.65,5674567
2024-12-16,987.9,1007.95,985.55,999.35,3058066
2024-12-17,1002.0,1002.0,972.0,975.65,3294161
2024-12-18,976.8,979.3,960.5,965.2,2958191
2024-12-19,959.0,966.85,948.0,964.4,3665813
2024-12-20,960.0,966.85,926.45,929.45,4466131
2024-12-23,938.95,948.8,930.05,945.7,2502370
2024-12-24,941.0,946.0,929.8,935.3,5603093
2024-12-26,940.0,945.0,928.25,931.95,5262262
2024-12-27,933.05,971.1,933.05,953.4,6300341
2024-12-30,953.3,973.5,948.85,963.5,8165774
2024-12-31,958.0,961.45,949.05,960.15,2295670
2025-01-01,958.6,979.3,953.5,969.4,4024591
2025-01-02,975.5,998.0,968.8,991.35,3956740
2025-01-03,993.0,1025.4,990.65,997.9,5896120
2025-01-06,1004.95,1004.95,963.2,970.05,3370654
2025-01-07,970.15,994.55,970.15,983.6,3581533
2025-01-08,985.9,986.0,967.1,981.05,3781895
2025-01-09,981.05,985.35,970.4,980.9,3134034
2025-01-10,971.75,975.0,933.05,937.6,5611356
2025-01-13,936.9,973.5,934.5,941.7,8752532
2025-01-14,945.1,979.3,945.1,962.1,5735697
2025-01-15,971.25,983.0,954.65,962.45,3633812
2025-01-16,967.0,990.65,967.0,975.35,3948431
2025-01-17,972.85,975.6,959.0,970.95,3066978
2025-01-20,966.2,980.45,948.1,970.7,4485164
2025-01-21,971.55,978.5,958.0,960.45,3369291
2025-01-22,964.45,977.55,949.15,970.95,2639472
2025-01-23,965.95,988.55,962.5,970.95,3359986
2025-01-24,970.85,973.0,948.25,950.8,2938649
