Date,Open,High,Low,Close,Volume
2024-12-03,435.7,444.0,433.35,435.45,501369
2024-12-04,437.55,442.05,432.05,440.55,322512
2024-12-05,441.7,444.25,432.25,434.15,277481
2024-12-06,435.1,435.75,426.75,430.15,424497
2024-12-09,430.3,431.95,423.0,426.5,289458
2024-12-10,428.0,434.45,420.2,422.2,442610
2024-12-11,423.0,426.45,417.7,418.5,332386
2024-12-12,419.4,438.6,418.05,435.7,2341591
2024-12-13,434.4,440.0,432.35,438.75,646357
2024-12-16,438.0,440.0,429.4,437.05,529020
2024-12-17,436.95,438.65,427.95,429.95,372420
2024-12-18,428.45,449.95,426.05,433.75,2048925
2024-12-19,427.95,428.95,421.7,424.85,455230
2024-12-20,425.0,434.8,422.5,424.25,485373
2024-12-23,425.95,432.4,419.25,425.6,314361
2024-12-24,422.0,426.7,421.0,423.05,220760
2024-12-26,422.0,427.0,420.95,426.2,333825
2024-12-27,427.65,427.9,423.15,424.55,282837
2024-12-30,424.55,437.95,419.1,434.25,406055
2024-12-31,430.7,431.05,420.25,422.6,298514
2025-01-01,422.95,426.4,419.0,419.8,268266
2025-01-02,421.9,424.35,419.35,421.2,208986
2025-01-03,421.95,430.4,421.9,428.2,347572
2025-01-06,428.75,428.75,419.0,421.15,247737
2025-01-07,421.1,426.0,419.95,424.05,218934
2025-01-08,425.15,426.9,420.5,422.85,157593
2025-01-09,422.85,425.0,420.55,422.45,158750
2025-01-10,420.05,443.85,419.05,422.95,1383406
2025-01-13,421.4,429.15,398.3,405.7,613533
2025-01-14,409.8,415.4,403.6,404.95,421874
2025-01-15,408.4,410.0,395.95,397.2,503364
2025-01-16,401.0,408.5,392.6,395.5,418995
2025-01-17,414.5,418.0,394.0,397.25,2300423
2025-01-20,399.4,402.85,390.0,395.85,292764
2025-01-21,398.4,406.25,395.0,401.55,556453
2025-01-22,403.7,410.05,389.95,399.2,313945
2025-01-23,394.0,402.9,392.7,395.55,428454
2025-01-24,396.75,398.4,382.45,384.65,187325
2025-01-27,376.05,381.0,361.6,364.15,671606
