Date,Open,High,Low,Close,Volume
2025-01-28 00:00:00+05:30,768.0,772.8,729.6,744.1,3248760
2025-01-29 00:00:00+05:30,748.0,802.6,742.1,789.0,5561370
2025-01-30 00:00:00+05:30,796.8,798.0,718.1,727.4,8527130
2025-01-31 00:00:00+05:30,732.0,733.4,710.0,720.7,4061695
2025-02-01 00:00:00+05:30,724.0,741.6,694.3,709.8,3298240
2025-02-03 00:00:00+05:30,706.0,714.8,676.4,679.6,3234585
2025-02-04 00:00:00+05:30,685.8,705.6,682.2,702.8,3418230
2025-02-05 00:00:00+05:30,708.0,759.6,706.3,749.8,6614910
2025-02-06 00:00:00+05:30,754.0,754.8,728.7,732.5,3680895
2025-02-07 00:00:00+05:30,736.6,748.0,725.8,732.6,2774620
2025-02-10 00:00:00+05:30,732.6,734.0,700.0,705.4,1855895
2025-02-11 00:00:00+05:30,704.0,706.0,672.0,675.7,2778140
2025-02-12 00:00:00+05:30,675.7,710.6,660.2,705.6,4296190
2025-02-13 00:00:00+05:30,705.6,708.0,680.2,682.0,2236375
2025-02-14 00:00:00+05:30,687.8,691.2,662.4,675.1,1726250
2025-02-17 00:00:00+05:30,667.6,683.6,655.0,676.4,2962565
2025-02-18 00:00:00+05:30,676.4,678.3,650.4,655.6,2197755
2025-02-19 00:00:00+05:30,650.0,686.6,641.3,674.2,2428370
2025-02-20 00:00:00+05:30,670.0,697.2,663.3,687.8,2558215
2025-02-21 00:00:00+05:30,688.0,709.0,680.8,685.5,3120320
2025-02-24 00:00:00+05:30,675.7,689.5,669.0,683.6,1821575
2025-02-25 00:00:00+05:30,681.7,684.6,663.1,669.0,1816790
2025-02-27 00:00:00+05:30,671.6,675.8,649.3,651.6,1762325
2025-02-28 00:00:00+05:30,641.4,645.5,625.2,628.6,2934820
2025-03-03 00:00:00+05:30,632.4,639.6,606.2,626.8,2636020
2025-03-04 00:00:00+05:30,623.0,634.4,615.4,627.6,1664705
2025-03-05 00:00:00+05:30,626.0,640.7,621.4,639.1,2146175
2025-03-06 00:00:00+05:30,649.5,664.4,642.1,660.5,3057585
2025-03-07 00:00:00+05:30,662.2,676.6,657.5,673.1,3196190
2025-03-10 00:00:00+05:30,674.0,687.5,666.2,669.6,3198390
2025-03-11 00:00:00+05:30,660.0,677.7,652.7,672.9,2006515
2025-03-12 00:00:00+05:30,674.9,681.8,657.8,664.8,2433440
2025-03-13 00:00:00+05:30,668.8,690.6,657.6,682.0,3575260
2025-03-17 00:00:00+05:30,690.0,703.7,681.9,685.0,3378195
2025-03-18 00:00:00+05:30,690.0,724.0,688.6,720.4,3447220
2025-03-19 00:00:00+05:30,728.0,766.0,723.8,763.2,5029495
