Date,Open,High,Low,Close,Volume
2024-12-03,268.1,273.85,266.2,272.05,637392
2024-12-04,271.8,278.0,270.35,272.7,522433
2024-12-05,273.5,277.45,272.75,274.95,285045
2024-12-06,275.9,277.5,272.25,273.55,280440
2024-12-09,273.95,278.55,272.85,275.85,320392
2024-12-10,275.85,276.45,271.55,274.05,338634
2024-12-11,275.3,277.05,271.9,273.25,303233
2024-12-12,273.2,273.9,268.0,269.25,197733
2024-12-13,269.0,269.5,262.5,264.6,259932
2024-12-16,265.45,265.9,260.8,261.8,286929
2024-12-17,261.75,261.75,255.0,255.6,520206
2024-12-18,255.55,256.05,245.5,246.5,574369
2024-12-19,244.3,250.3,239.95,248.5,601942
2024-12-20,249.55,252.45,235.25,238.5,527791
2024-12-23,239.95,243.25,236.05,239.55,283558
2024-12-24,239.55,244.9,235.8,241.35,393392
2024-12-26,241.8,241.9,236.1,237.4,218470
2024-12-27,238.3,266.4,238.05,256.05,43285136
2024-12-30,254.75,254.75,241.6,243.45,2794317
2024-12-31,243.35,254.75,239.55,251.55,1251890
2025-01-01,253.4,255.1,248.05,248.8,690211
2025-01-02,250.0,252.65,246.3,248.7,607700
2025-01-03,250.2,254.5,247.1,248.6,685663
2025-01-06,249.6,249.9,241.05,246.85,860269
2025-01-07,248.0,249.8,239.5,240.05,797613
2025-01-08,241.95,241.95,231.55,232.65,875913
2025-01-09,232.8,233.4,224.3,225.65,1133674
2025-01-10,225.0,225.55,217.0,219.7,1148990
2025-01-13,219.1,219.1,205.0,207.2,1205644
2025-01-14,209.0,212.7,204.55,206.95,1560010
2025-01-15,209.9,213.55,207.75,209.7,842793
2025-01-16,210.35,215.5,206.0,209.55,1234367
2025-01-17,210.1,210.8,205.65,207.95,793868
2025-01-20,209.65,212.05,207.35,210.25,1111617
2025-01-21,211.8,219.5,207.5,211.25,1772980
2025-01-22,212.1,213.85,205.0,206.95,674440
2025-01-23,206.35,214.85,204.55,211.05,1967919
2025-01-24,212.0,213.5,207.15,208.8,843971
2025-01-27,204.05,204.85,198.25,203.0,628045
2025-01-28,204.1,207.0,195.1,200.0,689772
2025-01-29,201.1,207.45,201.0,204.8,490813
2025-01-30,204.85,210.0,200.7,202.15,681753
2025-01-31,202.5,206.65,202.15,205.2,413000
2025-02-01,206.5,209.9,201.13,202.8,379530
2025-02-03,203.0,205.3,200.05,201.65,391575
2025-02-04,203.63,209.8,202.79,208.21,621339
2025-02-05,210.05,212.2,202.4,202.95,844755
2025-02-06,203.01,206.3,198.83,200.63,785930
2025-02-07,200.0,201.6,196.55,196.98,880309
2025-02-10,198.45,198.99,192.81,195.01,433421
2025-02-11,196.9,197.44,187.71,191.86,637453
2025-02-12,192.0,195.8,185.05,194.71,730073
2025-02-13,196.0,205.0,193.86,200.65,1167601
2025-02-14,203.49,209.5,188.21,190.2,2680352
2025-02-17,190.83,192.99,185.55,186.54,718610
2025-02-18,186.0,187.53,180.1,181.26,599869
2025-02-19,181.26,188.34,179.52,186.31,471025
2025-02-20,186.8,191.7,184.54,188.93,455667
2025-02-21,187.15,192.65,185.1,186.46,401226
2025-02-24,186.21,186.22,180.81,182.04,325190
2025-02-25,183.55,185.19,176.65,177.93,436869
2025-02-27,179.3,180.45,172.3,175.75,620077
2025-02-28,172.25,175.6,169.72,170.79,559396
2025-03-03,172.51,175.0,166.8,173.67,656658
2025-03-04,170.71,177.0,168.94,175.16,428841
