Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,212.0,214.3,199.15,205.4,355220
2023-04-03 00:00:00+05:30,208.0,215.65,201.8,215.65,326645
2023-04-05 00:00:00+05:30,221.8,226.4,217.1,226.4,558183
2023-04-06 00:00:00+05:30,226.4,229.45,218.2,220.2,506334
2023-04-10 00:00:00+05:30,223.7,231.2,221.0,231.0,492650
2023-04-11 00:00:00+05:30,237.6,241.45,227.7,237.85,1500989
2023-04-12 00:00:00+05:30,238.9,285.4,234.75,285.4,5188039
2023-04-13 00:00:00+05:30,294.0,336.5,293.7,320.8,13752053
2023-04-17 00:00:00+05:30,314.95,351.8,309.15,334.1,6914999
2023-04-18 00:00:00+05:30,338.0,351.45,326.15,330.55,2530451
2023-04-19 00:00:00+05:30,333.0,341.9,320.4,328.95,2383746
2023-04-20 00:00:00+05:30,330.9,334.95,321.6,325.0,1049812
2023-04-21 00:00:00+05:30,326.0,344.75,320.5,331.75,3892287
2023-04-24 00:00:00+05:30,331.75,336.7,326.0,330.7,1200746
2023-04-25 00:00:00+05:30,332.95,351.0,326.9,346.45,3089718
2023-04-26 00:00:00+05:30,347.4,364.65,344.05,351.55,3588600
2023-04-27 00:00:00+05:30,353.5,353.5,338.35,341.4,978576
2023-04-28 00:00:00+05:30,343.0,349.0,341.1,343.1,906770
2023-05-02 00:00:00+05:30,344.95,361.65,341.0,350.45,1903213
2023-05-03 00:00:00+05:30,349.7,356.4,345.65,348.5,1020500
2023-05-04 00:00:00+05:30,348.0,360.0,346.55,350.35,1461422
2023-05-05 00:00:00+05:30,351.3,352.4,320.0,323.2,1791702
2023-05-08 00:00:00+05:30,322.95,322.95,301.85,307.65,852392
2023-05-09 00:00:00+05:30,309.8,325.6,309.2,318.05,757852
2023-05-10 00:00:00+05:30,321.2,321.5,310.05,313.5,352163
2023-05-11 00:00:00+05:30,315.0,319.2,312.0,313.7,319151
2023-05-12 00:00:00+05:30,313.0,314.2,306.0,307.45,217552
2023-05-15 00:00:00+05:30,309.4,310.9,303.05,307.85,282007
2023-05-16 00:00:00+05:30,309.25,317.0,308.15,310.45,439544
2023-05-17 00:00:00+05:30,312.0,322.95,311.25,316.6,978352
2023-05-18 00:00:00+05:30,319.4,320.95,312.5,315.7,465803
2023-05-19 00:00:00+05:30,317.35,318.9,301.7,307.1,331382
2023-05-22 00:00:00+05:30,307.4,308.85,301.6,303.7,271734
2023-05-23 00:00:00+05:30,303.7,314.4,303.65,305.3,410136
2023-05-24 00:00:00+05:30,306.0,308.15,302.3,303.35,183366
2023-05-25 00:00:00+05:30,304.95,304.95,294.0,296.4,262415
2023-05-26 00:00:00+05:30,298.0,304.75,297.15,298.3,224208
2023-05-29 00:00:00+05:30,299.95,311.0,295.0,303.25,526043
2023-05-30 00:00:00+05:30,304.85,305.9,299.05,301.2,134394
2023-05-31 00:00:00+05:30,300.0,303.85,296.5,300.55,223050
2023-06-01 00:00:00+05:30,300.05,305.75,300.05,302.05,145158
2023-06-02 00:00:00+05:30,304.4,309.4,302.0,307.35,281199
2023-06-05 00:00:00+05:30,309.7,316.6,308.65,312.0,535436
2023-06-06 00:00:00+05:30,314.0,336.8,310.75,332.2,2117425
2023-06-07 00:00:00+05:30,336.8,341.95,330.45,333.8,1773813
2023-06-08 00:00:00+05:30,335.0,338.25,325.8,327.45,696070
2023-06-09 00:00:00+05:30,329.0,329.1,317.75,319.2,296008
2023-06-12 00:00:00+05:30,320.05,326.95,315.9,320.7,404520
2023-06-13 00:00:00+05:30,320.75,333.85,320.75,328.7,1024068
2023-06-14 00:00:00+05:30,331.75,389.4,326.0,376.75,17741954
2023-06-15 00:00:00+05:30,378.5,409.75,377.15,389.25,14633982
2023-06-16 00:00:00+05:30,391.8,393.9,372.0,373.75,2171909
2023-06-19 00:00:00+05:30,376.05,390.0,374.0,380.45,1931871
2023-06-20 00:00:00+05:30,381.9,433.7,375.5,416.75,14385856
2023-06-21 00:00:00+05:30,420.0,437.7,407.4,413.7,6047625
2023-06-22 00:00:00+05:30,415.9,431.5,406.0,423.9,4018415
2023-06-23 00:00:00+05:30,426.9,429.0,411.85,415.65,1623691
2023-06-26 00:00:00+05:30,415.05,426.8,410.0,418.5,1598844
2023-06-27 00:00:00+05:30,420.45,471.85,419.15,462.35,13066819
2023-06-28 00:00:00+05:30,472.05,478.0,453.4,460.7,5398372
2023-06-30 00:00:00+05:30,460.0,462.8,430.3,434.4,2704106
2023-07-03 00:00:00+05:30,436.6,478.8,426.95,470.0,8939467
2023-07-04 00:00:00+05:30,463.0,476.9,455.35,471.8,3468250
2023-07-05 00:00:00+05:30,468.0,491.2,463.0,481.5,5379952
2023-07-06 00:00:00+05:30,479.0,486.75,472.3,476.05,2332325
2023-07-07 00:00:00+05:30,475.0,480.25,465.6,469.15,1288228
2023-07-10 00:00:00+05:30,471.5,471.5,435.2,455.65,2148070
2023-07-11 00:00:00+05:30,458.7,487.8,455.7,475.7,4278259
2023-07-12 00:00:00+05:30,475.0,478.75,466.3,470.25,966725
2023-07-13 00:00:00+05:30,472.7,510.75,471.75,489.35,6758265
2023-07-14 00:00:00+05:30,491.45,505.65,486.05,494.0,2043456
2023-07-17 00:00:00+05:30,496.55,505.8,488.5,490.95,1151493
2023-07-18 00:00:00+05:30,493.45,501.65,475.3,483.7,1114577
2023-07-19 00:00:00+05:30,487.0,503.8,476.45,490.55,2428909
2023-07-20 00:00:00+05:30,493.0,501.0,485.0,491.55,1252801
2023-07-21 00:00:00+05:30,490.0,494.7,485.0,486.65,684690
2023-07-24 00:00:00+05:30,489.0,495.0,482.5,485.0,741391
2023-07-25 00:00:00+05:30,487.6,488.7,475.15,477.7,431382
2023-07-26 00:00:00+05:30,479.9,481.45,463.25,466.85,1108801
