Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,241.25,245.8,238.0,240.7,440473
2023-04-03 00:00:00+05:30,244.55,247.4,242.0,242.25,278378
2023-04-05 00:00:00+05:30,243.2,245.85,237.05,239.55,585766
2023-04-06 00:00:00+05:30,240.0,244.55,239.4,240.1,381679
2023-04-10 00:00:00+05:30,241.4,258.05,240.7,250.1,1100031
2023-04-11 00:00:00+05:30,250.1,251.85,246.5,247.1,458492
2023-04-12 00:00:00+05:30,247.05,249.55,245.7,246.95,112487
2023-04-13 00:00:00+05:30,247.4,251.0,246.3,249.05,456798
2023-04-17 00:00:00+05:30,250.4,253.0,247.55,250.0,628652
2023-04-18 00:00:00+05:30,251.4,258.0,250.2,251.95,716574
2023-04-19 00:00:00+05:30,252.35,259.35,252.0,255.75,585325
2023-04-20 00:00:00+05:30,256.8,256.8,250.7,254.8,1358094
2023-04-21 00:00:00+05:30,255.8,256.25,251.35,252.55,472717
2023-04-24 00:00:00+05:30,254.0,254.25,247.1,251.15,160816
2023-04-25 00:00:00+05:30,251.15,256.5,251.0,255.05,312024
2023-04-26 00:00:00+05:30,254.1,261.6,248.1,249.05,678802
2023-04-27 00:00:00+05:30,250.0,250.4,245.25,245.85,115668
2023-04-28 00:00:00+05:30,245.95,249.4,244.15,246.95,171634
2023-05-02 00:00:00+05:30,248.2,251.6,246.05,247.15,113392
2023-05-03 00:00:00+05:30,246.6,249.45,246.15,246.8,79313
2023-05-04 00:00:00+05:30,246.2,250.2,245.15,246.55,123318
2023-05-05 00:00:00+05:30,247.75,249.45,242.0,243.75,162955
2023-05-08 00:00:00+05:30,244.75,248.5,242.65,245.85,153122
2023-05-09 00:00:00+05:30,247.0,250.45,240.4,243.6,217297
2023-05-10 00:00:00+05:30,244.8,246.2,241.0,244.2,137863
2023-05-11 00:00:00+05:30,244.55,249.7,244.05,247.9,153339
2023-05-12 00:00:00+05:30,248.95,254.6,247.6,252.65,355422
2023-05-15 00:00:00+05:30,253.75,255.55,250.8,255.0,333253
2023-05-16 00:00:00+05:30,254.9,258.7,251.0,254.95,383922
2023-05-17 00:00:00+05:30,256.4,263.2,253.0,261.75,394639
2023-05-18 00:00:00+05:30,264.75,266.0,255.1,259.45,392939
2023-05-19 00:00:00+05:30,258.5,259.6,253.3,254.6,135164
2023-05-22 00:00:00+05:30,255.5,260.8,254.8,258.6,102900
2023-05-23 00:00:00+05:30,258.6,261.35,256.2,260.4,93531
2023-05-24 00:00:00+05:30,259.5,267.85,256.2,263.5,239278
2023-05-25 00:00:00+05:30,264.75,285.0,261.45,278.15,2190901
2023-05-26 00:00:00+05:30,277.95,277.95,261.5,270.0,1210386
2023-05-29 00:00:00+05:30,272.4,272.4,257.8,261.15,586010
2023-05-30 00:00:00+05:30,260.0,262.0,256.35,261.1,245103
2023-05-31 00:00:00+05:30,261.1,275.0,256.8,269.35,436989
2023-06-01 00:00:00+05:30,272.0,272.55,267.05,270.5,227551
2023-06-02 00:00:00+05:30,271.9,278.0,267.0,271.15,347984
2023-06-05 00:00:00+05:30,275.0,275.55,261.0,262.8,494061
2023-06-06 00:00:00+05:30,265.0,272.0,263.55,269.65,271873
2023-06-07 00:00:00+05:30,272.4,294.25,270.25,284.8,3319454
2023-06-08 00:00:00+05:30,286.35,287.0,277.2,278.55,353038
2023-06-09 00:00:00+05:30,280.2,283.9,278.1,282.05,301033
2023-06-12 00:00:00+05:30,282.25,283.4,274.85,279.0,170007
2023-06-13 00:00:00+05:30,279.0,281.45,275.0,277.85,140379
2023-06-14 00:00:00+05:30,278.2,304.9,278.2,299.4,2275173
2023-06-15 00:00:00+05:30,304.6,307.95,298.5,305.45,1212601
2023-06-16 00:00:00+05:30,303.1,304.75,287.3,289.45,1089033
2023-06-19 00:00:00+05:30,290.05,295.5,285.35,287.4,460711
2023-06-20 00:00:00+05:30,288.8,289.65,284.7,288.05,212135
2023-06-21 00:00:00+05:30,288.8,293.0,286.5,288.6,300628
2023-06-22 00:00:00+05:30,290.0,290.65,279.55,282.1,299334
2023-06-23 00:00:00+05:30,282.45,284.0,278.55,280.45,178389
2023-06-26 00:00:00+05:30,280.0,283.5,278.0,280.05,192471
2023-06-27 00:00:00+05:30,280.05,288.95,279.55,281.0,306775
2023-06-28 00:00:00+05:30,282.7,293.55,282.0,283.65,591992
2023-06-30 00:00:00+05:30,283.65,284.2,279.5,280.2,387086
2023-07-03 00:00:00+05:30,282.8,289.0,281.05,286.95,507833
2023-07-04 00:00:00+05:30,288.65,336.7,287.0,325.7,12620953
2023-07-05 00:00:00+05:30,329.95,329.95,309.25,314.25,2601617
2023-07-06 00:00:00+05:30,315.7,318.45,308.65,310.8,706312
2023-07-07 00:00:00+05:30,314.0,328.0,311.25,314.4,2172850
2023-07-10 00:00:00+05:30,316.2,319.95,311.35,314.2,403487
2023-07-11 00:00:00+05:30,315.0,321.0,310.0,311.9,437907
2023-07-12 00:00:00+05:30,314.0,315.7,308.8,310.05,496976
2023-07-13 00:00:00+05:30,311.35,313.5,300.0,302.35,286606
2023-07-14 00:00:00+05:30,302.35,317.0,301.05,316.45,625081
2023-07-17 00:00:00+05:30,318.0,318.0,308.0,311.1,349433
2023-07-18 00:00:00+05:30,312.0,314.9,308.25,311.85,208858
2023-07-19 00:00:00+05:30,311.8,314.05,308.25,309.5,201545
2023-07-20 00:00:00+05:30,305.25,315.6,305.25,311.6,269213
2023-07-21 00:00:00+05:30,315.0,315.25,303.15,304.55,382955
2023-07-24 00:00:00+05:30,305.0,308.8,304.4,305.2,182697
2023-07-25 00:00:00+05:30,311.0,314.95,305.8,310.25,226870
2023-07-26 00:00:00+05:30,311.95,313.4,307.05,308.65,137231
2023-07-27 00:00:00+05:30,310.2,311.95,306.15,307.1,149226
2023-07-28 00:00:00+05:30,308.65,308.85,295.1,298.9,471662
2023-07-31 00:00:00+05:30,300.0,314.4,300.0,312.6,529939
2023-08-01 00:00:00+05:30,314.75,322.0,310.45,319.75,725580
2023-08-02 00:00:00+05:30,320.0,324.5,311.05,318.1,629990
2023-08-03 00:00:00+05:30,311.0,320.45,310.9,319.55,314262
2023-08-04 00:00:00+05:30,318.5,322.3,314.75,319.8,164087
2023-08-07 00:00:00+05:30,322.8,323.8,312.95,316.55,664707
2023-08-08 00:00:00+05:30,318.9,321.8,311.0,312.65,196722
2023-08-09 00:00:00+05:30,312.25,315.8,305.5,308.6,529377
2023-08-10 00:00:00+05:30,308.5,314.75,307.5,312.9,271768
2023-08-11 00:00:00+05:30,313.8,314.75,305.0,308.25,194381
2023-08-14 00:00:00+05:30,309.4,309.5,305.0,306.95,97237
2023-08-16 00:00:00+05:30,297.8,314.05,294.35,310.75,417986
2023-08-17 00:00:00+05:30,311.0,313.8,302.7,304.45,169331
2023-08-18 00:00:00+05:30,303.35,321.0,302.5,319.4,1703005
2023-08-21 00:00:00+05:30,320.8,322.8,311.0,311.85,330708
2023-08-22 00:00:00+05:30,313.7,317.0,310.9,315.2,138380
2023-08-23 00:00:00+05:30,315.25,317.4,313.05,314.2,137915
2023-08-24 00:00:00+05:30,315.8,324.0,312.55,320.2,476502
2023-08-25 00:00:00+05:30,319.95,325.5,318.1,320.25,1030954
2023-08-28 00:00:00+05:30,320.2,338.0,320.2,329.3,1204988
2023-08-29 00:00:00+05:30,332.5,332.8,324.25,325.2,485874
2023-08-30 00:00:00+05:30,327.45,333.0,325.65,331.2,360987
2023-08-31 00:00:00+05:30,333.25,335.0,326.65,331.7,350090
2023-09-01 00:00:00+05:30,333.9,333.9,326.05,329.95,261323
2023-09-04 00:00:00+05:30,329.95,332.75,328.25,331.45,193409
2023-09-05 00:00:00+05:30,331.45,343.05,331.45,336.2,944974
2023-09-06 00:00:00+05:30,339.8,339.8,332.0,336.35,210136
2023-09-07 00:00:00+05:30,335.05,343.0,334.95,340.75,380368
2023-09-08 00:00:00+05:30,340.0,344.25,338.05,341.0,347415
2023-09-11 00:00:00+05:30,341.3,343.75,334.0,336.3,606106
