Date,Open,High,Low,Close,Volume
2026-02-16,29.9,29.9,28.7,28.83,85359167
2026-02-17,28.69,28.69,27.36,27.98,137519708
2026-02-18,27.95,29.35,27.79,28.21,117185846
2026-02-19,28.21,28.47,27.3,27.51,52518054
2026-02-20,27.35,27.38,26.3,26.55,53351768
2026-02-23,26.5,26.78,25.7,25.85,94940789
2026-02-24,25.7,26.4,25.0,25.14,65924049
2026-02-25,25.39,25.79,24.82,25.56,72323150
2026-02-26,25.55,26.12,25.0,25.13,56555709
2026-02-27,25.12,25.49,24.78,25.22,53882205
2026-03-02,24.0,24.9,23.62,24.08,63409137
2026-03-04,24.0,26.1,23.75,24.65,171294984
2026-03-05,25.05,25.2,24.11,24.39,48278492
2026-03-06,24.39,24.53,23.94,24.07,28412398
2026-03-09,23.56,23.81,23.01,23.27,36993403
2026-03-10,23.5,24.6,23.4,24.22,54237734
2026-03-11,24.3,25.04,23.65,23.92,47139026
2026-03-12,23.89,24.05,23.28,23.7,43853286
2026-03-13,23.7,23.9,23.0,23.07,32393627
2026-03-16,23.18,25.84,22.25,24.31,80291416
2026-03-17,24.09,24.18,23.4,23.58,38993711
2026-03-18,23.63,25.12,23.62,24.86,81634949
2026-03-19,24.25,24.46,23.33,23.48,38442639
2026-03-20,24.0,25.35,23.46,24.66,51124656
2026-03-23,24.47,24.5,23.12,23.32,48421423
2026-03-24,24.0,24.0,23.1,23.25,38234324
2026-03-25,23.55,24.49,23.45,23.86,60361238
2026-03-27,23.76,25.22,23.6,24.27,109353456
2026-03-30,24.1,24.12,22.52,22.8,65284041
2026-04-01,23.99,26.36,23.17,25.89,247154058
2026-04-02,25.62,28.62,25.06,28.34,456246744
2026-04-06,28.8,30.4,28.63,29.19,345163844
2026-04-07,28.69,29.79,28.26,28.83,134261031
2026-04-08,30.0,31.72,29.23,30.27,260745818
2026-04-09,30.5,36.32,30.3,36.32,786402928
2026-04-10,36.72,41.88,35.7,40.88,1034293039
2026-04-13,39.79,39.79,37.7,38.27,378679869
2026-04-15,39.14,40.66,38.1,38.59,280787873
2026-04-16,38.7,39.56,37.87,38.68,210213169
2026-04-17,38.87,42.0,38.58,40.82,351314724
2026-04-20,40.9,41.6,39.0,39.22,144974112
2026-04-21,39.5,39.75,37.1,37.47,142331197
2026-04-22,37.69,38.83,37.53,38.43,115307167
2026-04-23,38.43,38.89,37.03,37.26,76371496
2026-04-24,37.7,38.17,35.31,35.79,83360730
2026-04-27,36.39,37.58,35.55,36.93,76591268
2026-04-28,37.0,37.08,35.7,35.81,55889463
2026-04-29,36.24,37.18,35.9,36.21,59769528
2026-04-30,36.21,36.95,35.57,36.56,59324091
2026-05-04,37.49,37.81,36.16,36.41,55675040
2026-05-05,36.49,36.71,33.55,34.54,81718998
2026-05-06,34.99,35.19,33.85,34.81,55246816
2026-05-07,35.05,35.58,34.52,35.09,48920988
2026-05-08,34.6,36.64,34.41,36.08,87200801
2026-05-11,36.35,37.73,35.82,36.97,113599340
2026-05-12,36.97,37.34,34.95,35.13,54912648
2026-05-13,35.17,36.19,34.86,36.02,44235574
2026-05-14,36.25,36.8,35.02,36.0,59616494
2026-05-15,36.25,36.37,35.46,35.68,47083086
2026-05-18,35.67,35.67,34.43,34.93,33867668
2026-05-19,35.08,38.14,34.95,36.58,131477628
2026-05-20,36.58,37.85,36.02,36.96,93036898
2026-05-21,35.63,36.1,34.83,35.51,103799544
2026-05-22,35.89,36.83,35.32,36.01,78171002
2026-05-25,36.49,38.15,36.36,37.89,96157095
2026-05-26,37.89,38.4,37.37,37.58,68553911
