Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,833.0,849.55,832.0,842.6,437577
2023-04-03 00:00:00+05:30,850.0,851.9,832.95,844.9,476819
2023-04-05 00:00:00+05:30,844.75,866.5,841.45,862.0,614244
2023-04-06 00:00:00+05:30,862.5,901.0,856.55,896.75,860736
2023-04-10 00:00:00+05:30,892.0,927.0,891.4,906.95,1233453
2023-04-11 00:00:00+05:30,912.75,918.85,899.4,901.55,824604
2023-04-12 00:00:00+05:30,900.2,925.5,890.85,906.7,2196315
2023-04-13 00:00:00+05:30,907.0,916.65,901.1,913.9,572541
2023-04-17 00:00:00+05:30,910.0,922.5,904.55,916.8,450640
2023-04-18 00:00:00+05:30,917.2,943.55,917.2,923.7,1159264
2023-04-19 00:00:00+05:30,925.85,936.35,913.95,923.4,875720
2023-04-20 00:00:00+05:30,923.05,925.75,908.75,913.5,297066
2023-04-21 00:00:00+05:30,926.0,932.0,869.3,873.35,1551921
2023-04-24 00:00:00+05:30,878.0,884.9,873.9,877.65,700909
2023-04-25 00:00:00+05:30,880.95,895.9,879.25,891.3,401663
2023-04-26 00:00:00+05:30,891.3,913.1,891.05,905.75,548836
2023-04-27 00:00:00+05:30,905.6,922.4,901.55,914.95,562568
2023-04-28 00:00:00+05:30,916.95,928.0,910.0,915.1,386511
2023-05-02 00:00:00+05:30,917.0,932.65,913.9,915.5,347382
2023-05-03 00:00:00+05:30,915.0,931.2,906.25,923.5,554552
2023-05-04 00:00:00+05:30,923.5,932.05,915.1,928.15,423947
2023-05-05 00:00:00+05:30,925.05,941.0,918.1,923.35,448391
2023-05-08 00:00:00+05:30,924.5,951.9,924.5,938.85,729667
2023-05-09 00:00:00+05:30,939.0,950.7,927.65,931.5,550978
2023-05-10 00:00:00+05:30,930.0,944.8,923.05,939.75,576245
2023-05-11 00:00:00+05:30,942.55,956.0,939.8,949.7,622434
2023-05-12 00:00:00+05:30,949.75,955.0,936.7,941.1,231674
2023-05-15 00:00:00+05:30,939.0,1001.9,939.0,986.9,1760246
2023-05-16 00:00:00+05:30,990.4,1002.55,972.25,975.15,728149
2023-05-17 00:00:00+05:30,973.5,973.5,910.85,914.9,3206907
2023-05-18 00:00:00+05:30,907.95,917.0,888.45,890.05,1125395
2023-05-19 00:00:00+05:30,894.05,924.1,884.75,918.45,1276153
2023-05-22 00:00:00+05:30,918.0,931.0,908.55,925.55,622274
2023-05-23 00:00:00+05:30,926.05,934.4,918.25,925.65,295798
2023-05-24 00:00:00+05:30,924.15,929.0,916.6,924.75,382577
2023-05-25 00:00:00+05:30,920.0,947.0,913.8,941.25,908420
2023-05-26 00:00:00+05:30,940.0,950.0,928.8,932.9,733396
2023-05-29 00:00:00+05:30,935.0,939.6,926.55,929.65,428091
2023-05-30 00:00:00+05:30,928.05,936.0,925.0,933.15,457307
2023-05-31 00:00:00+05:30,931.45,937.95,917.0,930.75,828343
2023-06-01 00:00:00+05:30,930.75,952.9,928.0,940.55,674688
2023-06-02 00:00:00+05:30,943.95,965.4,941.25,958.85,835559
2023-06-05 00:00:00+05:30,964.8,972.55,952.2,959.7,457416
2023-06-06 00:00:00+05:30,960.2,991.95,958.0,985.15,982778
2023-06-07 00:00:00+05:30,986.45,995.75,975.85,980.95,751214
2023-06-08 00:00:00+05:30,986.0,987.1,961.5,967.05,445030
2023-06-09 00:00:00+05:30,970.0,982.0,962.55,965.85,317442
2023-06-12 00:00:00+05:30,968.4,970.55,961.1,963.55,322310
2023-06-13 00:00:00+05:30,966.0,985.95,958.25,984.1,481815
2023-06-14 00:00:00+05:30,985.8,1025.65,977.25,1019.05,1367277
2023-06-15 00:00:00+05:30,1019.0,1043.1,988.15,994.2,1664584
2023-06-16 00:00:00+05:30,996.95,1024.0,996.3,1014.35,992730
