Date,Open,High,Low,Close,Volume
2026-02-16,2298.2,2299.0,2251.0,2287.4,223014
2026-02-17,2287.4,2382.0,2280.0,2369.9,285813
2026-02-18,2369.9,2399.0,2313.0,2358.6,222089
2026-02-19,2352.0,2352.5,2302.0,2311.1,142401
2026-02-20,2311.1,2342.0,2264.1,2274.8,140585
2026-02-23,2293.0,2298.0,2246.4,2292.0,146270
2026-02-24,2280.1,2295.8,2260.2,2280.3,103919
2026-02-25,2288.0,2324.9,2266.0,2311.0,206686
2026-02-26,2316.0,2335.0,2286.1,2330.6,232516
2026-02-27,2329.0,2329.0,2210.0,2220.0,876844
2026-03-02,2180.0,2204.0,2166.0,2179.8,264968
2026-03-04,2160.2,2168.4,2074.4,2108.6,468954
2026-03-05,2101.1,2115.6,2021.3,2063.5,583875
2026-03-06,2099.0,2099.0,1995.0,2022.3,467479
2026-03-09,1989.5,2006.8,1948.5,1999.4,222176
2026-03-10,2005.0,2115.9,1981.4,2073.1,1278400
2026-03-11,2083.0,2084.2,2010.0,2020.7,352473
2026-03-12,2009.9,2026.7,1959.1,2008.5,273943
2026-03-13,1990.2,2037.0,1970.5,2002.4,317323
2026-03-16,1999.9,2019.9,1947.7,1958.8,243802
2026-03-17,1958.8,2090.0,1955.0,2037.9,333875
2026-03-18,2037.0,2054.9,2004.7,2024.8,165303
2026-03-19,2019.1,2019.1,1965.0,1973.7,201142
2026-03-20,2015.0,2015.0,1902.6,1911.0,728762
2026-03-23,1901.0,1904.5,1818.1,1846.5,347151
2026-03-24,1888.0,1948.0,1846.1,1940.1,249783
2026-03-25,1940.1,2027.0,1937.2,2015.4,232207
2026-03-27,2010.9,2014.0,1915.2,1930.9,695498
2026-03-30,1902.0,1929.9,1869.0,1909.8,511101
2026-04-01,1935.0,1968.8,1898.3,1918.7,568550
2026-04-02,1890.0,1895.0,1829.9,1878.3,292906
2026-04-06,1897.0,1912.4,1850.0,1892.2,334620
2026-04-07,1863.0,2040.0,1860.0,2010.9,861108
2026-04-08,2050.1,2155.0,2040.1,2116.0,385595
2026-04-09,2115.0,2162.4,2092.3,2146.3,389733
2026-04-10,2197.0,2197.9,2134.8,2154.8,586766
2026-04-13,2097.8,2159.3,2071.3,2093.6,209379
2026-04-15,2111.9,2131.4,2085.0,2089.6,572264
2026-04-16,2107.0,2115.0,2063.6,2077.8,318861
2026-04-17,2077.1,2082.8,2029.9,2050.2,500450
2026-04-20,2060.0,2086.0,2040.0,2074.9,451210
2026-04-21,2088.0,2089.9,2044.9,2055.6,530051
2026-04-22,2055.6,2064.5,2015.1,2034.5,394042
2026-04-23,2034.5,2058.0,2023.0,2039.8,226788
2026-04-24,2039.8,2054.0,1983.0,1995.3,335532
2026-04-27,1986.0,2043.9,1982.4,2031.1,276004
2026-04-28,2031.1,2038.3,1996.1,2010.7,314841
2026-04-29,2027.5,2027.5,1990.1,2007.9,275336
2026-04-30,2004.0,2007.9,1955.7,1981.7,385687
2026-05-04,1990.2,2036.2,1990.2,2000.5,315641
2026-05-05,2002.3,2018.4,1961.0,2011.4,367748
2026-05-06,2021.5,2029.0,1991.1,2018.1,413269
2026-05-07,2035.0,2035.0,1931.5,1965.0,890524
2026-05-08,1961.7,1984.3,1901.8,1927.6,557581
2026-05-11,1924.9,1925.0,1858.4,1866.2,460964
2026-05-12,1880.0,1909.5,1839.3,1872.7,495147
2026-05-13,1872.7,1880.0,1814.9,1860.5,471948
2026-05-14,1860.5,1885.0,1828.0,1860.3,298182
2026-05-15,1865.0,1880.0,1835.0,1865.8,364051
2026-05-18,1849.9,1860.0,1786.0,1837.2,456255
2026-05-19,1837.2,1915.5,1829.4,1877.1,475004
2026-05-20,1877.0,1880.0,1828.0,1871.6,372943
2026-05-21,1880.4,1896.4,1854.1,1882.7,515835
2026-05-22,1877.0,1889.0,1803.8,1819.4,556925
2026-05-25,1825.2,1854.1,1817.6,1841.5,468484
2026-05-26,1842.2,1860.0,1838.0,1846.8,135492
