Date,Open,High,Low,Close,Volume
2026-02-16,652.0,653.6,630.0,638.2,259715
2026-02-17,638.2,647.55,638.2,645.25,146230
2026-02-18,646.5,649.55,635.75,640.9,130834
2026-02-19,641.05,643.2,635.0,640.95,100781
2026-02-20,637.8,639.05,628.0,636.05,89804
2026-02-23,640.0,646.5,636.65,644.8,98649
2026-02-24,643.8,650.15,634.45,638.35,126138
2026-02-25,639.95,642.95,621.2,623.6,106513
2026-02-26,623.0,627.25,615.1,618.85,88327
2026-02-27,620.1,650.0,608.6,640.25,237769
2026-03-02,630.0,630.0,599.05,607.9,284432
2026-03-04,601.15,605.0,595.0,599.95,88001
2026-03-05,602.65,618.9,588.1,609.95,110239
2026-03-06,602.0,606.45,587.9,595.2,106886
2026-03-09,583.8,619.7,575.55,601.75,557333
2026-03-10,610.0,610.0,600.0,602.3,79987
2026-03-11,605.5,617.25,596.75,600.35,70751
2026-03-12,595.0,597.0,585.2,586.55,89084
2026-03-13,583.0,586.0,561.25,568.95,146925
2026-03-16,571.75,580.6,565.35,574.7,119481
2026-03-17,573.6,595.0,572.9,577.6,213896
2026-03-18,580.45,596.5,580.45,591.0,103861
2026-03-19,581.0,581.6,572.1,573.9,76786
2026-03-20,578.0,600.6,578.0,588.5,179733
2026-03-23,588.5,589.0,545.2,552.5,182112
2026-03-24,557.95,567.95,542.9,557.2,175232
2026-03-25,559.95,573.15,558.15,560.45,127907
2026-03-27,559.45,564.75,539.55,546.45,658345
2026-03-30,543.35,547.15,530.8,534.7,199882
2026-04-01,541.1,580.85,541.1,571.1,154736
2026-04-02,566.3,571.75,551.9,569.7,83977
2026-04-06,576.0,581.5,557.5,573.2,127771
2026-04-07,574.55,578.45,570.0,574.05,35880
2026-04-08,597.0,599.9,581.15,591.4,126599
2026-04-09,595.0,597.85,584.55,586.9,63104
2026-04-10,589.8,606.9,589.6,592.35,151498
2026-04-13,590.0,591.0,577.65,587.2,67180
2026-04-15,592.2,610.0,592.2,605.6,115230
2026-04-16,608.55,612.15,598.05,607.7,120895
2026-04-17,610.0,630.0,605.3,615.75,186623
2026-04-20,619.75,621.3,603.6,609.7,75445
2026-04-21,605.0,620.4,605.0,608.15,79787
2026-04-22,614.0,617.5,607.0,615.7,64019
2026-04-23,616.8,623.8,601.25,606.0,101450
2026-04-24,607.0,615.0,594.0,597.5,81664
2026-04-27,601.0,610.9,597.8,605.05,59396
2026-04-28,605.85,610.0,585.15,587.6,190120
2026-04-29,589.1,602.0,589.1,593.4,129020
2026-04-30,597.0,601.5,582.6,596.3,111776
2026-05-04,607.55,607.55,582.35,588.25,222469
2026-05-05,585.0,586.0,570.3,571.0,176693
2026-05-06,576.0,583.5,573.3,580.4,234642
2026-05-07,583.9,593.85,578.5,586.4,614504
2026-05-08,586.4,601.0,580.9,591.2,545639
2026-05-11,595.2,597.85,581.0,582.65,150440
2026-05-12,580.0,584.3,571.05,572.85,98597
2026-05-13,572.85,578.95,562.5,563.25,110070
2026-05-14,568.0,572.0,560.0,564.25,250764
2026-05-15,564.25,576.3,561.45,569.75,991171
2026-05-18,569.75,578.15,560.2,562.7,184180
2026-05-19,569.0,578.8,563.9,572.45,132140
