Date,Open,High,Low,Close,Volume
2024-12-03,1027.9,1048.45,1024.05,1034.35,2589669
2024-12-04,1038.0,1067.0,1027.0,1064.25,2239101
2024-12-05,1074.6,1106.0,1065.45,1096.9,3906338
2024-12-06,1098.55,1101.8,1082.0,1096.15,1100362
2024-12-09,1062.05,1122.45,1062.05,1116.95,1499766
2024-12-10,1117.0,1129.45,1110.8,1117.15,2260671
2024-12-11,1110.05,1137.0,1096.3,1132.2,4400116
2024-12-12,1132.0,1171.0,1126.2,1167.7,3466683
2024-12-13,1172.1,1194.6,1161.8,1180.05,2793424
2024-12-16,1180.05,1188.1,1170.05,1184.8,1482018
2024-12-17,1175.15,1215.55,1170.9,1208.75,2408104
2024-12-18,1193.05,1204.95,1180.85,1193.3,2550592
2024-12-19,1170.0,1202.0,1153.1,1180.7,2910694
2024-12-20,1180.7,1200.0,1159.75,1165.2,3690684
2024-12-23,1173.7,1187.8,1136.55,1141.1,1120494
2024-12-24,1151.45,1151.9,1133.35,1139.05,750823
2024-12-26,1148.65,1167.95,1130.35,1155.7,681936
2024-12-27,1163.5,1164.65,1120.5,1126.4,767182
2024-12-30,1105.0,1208.0,1100.1,1162.1,2095498
2024-12-31,1143.7,1155.1,1125.95,1128.15,1024195
2025-01-01,1128.15,1146.0,1125.3,1139.6,288372
2025-01-02,1146.0,1164.95,1136.1,1159.35,549223
2025-01-03,1160.0,1188.35,1154.9,1178.35,2301740
2025-01-06,1181.9,1186.2,1145.0,1153.2,1250365
2025-01-07,1170.0,1204.95,1155.65,1198.35,1976892
2025-01-08,1220.1,1227.95,1190.05,1203.2,2659177
2025-01-09,1206.95,1224.45,1185.4,1208.6,1851938
2025-01-10,1208.0,1212.1,1144.35,1149.9,1033126
2025-01-13,1122.3,1127.45,1069.25,1082.45,2265175
2025-01-14,1102.4,1107.0,1067.5,1084.9,1739436
2025-01-15,1084.9,1085.05,1035.5,1039.05,4749303
2025-01-16,1053.35,1060.6,1038.25,1049.95,1656965
2025-01-17,1051.25,1056.45,1008.7,1026.65,2750545
2025-01-20,1026.65,1066.75,1015.75,1064.9,2656505
