Date,Open,High,Low,Close,Volume
2026-02-16,471.5,492.25,470.0,489.95,2229748
2026-02-17,489.75,490.7,484.45,487.35,2076399
2026-02-18,487.0,490.85,484.0,486.25,1371295
2026-02-19,486.25,495.9,477.4,480.1,4010107
2026-02-20,478.65,495.0,477.65,493.95,3144930
2026-02-23,495.0,498.95,484.35,486.4,1910698
2026-02-24,485.0,493.0,479.75,490.25,1388776
2026-02-25,490.25,495.8,487.0,490.05,1377169
2026-02-26,491.9,506.25,490.7,498.65,3459654
2026-02-27,498.0,498.1,484.35,487.75,1308481
2026-03-02,468.0,486.85,466.05,481.3,2507740
2026-03-04,473.0,477.2,464.5,468.05,1507529
2026-03-05,469.9,482.05,469.65,479.5,1465343
2026-03-06,476.9,499.5,476.9,488.2,4021658
2026-03-09,475.5,480.45,465.5,478.9,2458736
2026-03-10,480.0,491.05,478.95,488.7,1802094
2026-03-11,489.0,498.7,486.0,488.0,1218087
2026-03-12,484.0,528.0,484.0,518.3,19316979
2026-03-13,521.5,530.5,509.0,512.95,4917316
2026-03-16,512.95,516.9,496.05,505.15,3366984
2026-03-17,505.15,512.5,500.95,505.8,1767086
2026-03-18,505.0,514.45,504.3,509.1,3030560
2026-03-19,505.0,512.9,499.0,505.9,3261515
2026-03-20,513.0,523.25,505.1,507.05,4377294
2026-03-23,506.8,506.8,480.0,482.7,3486905
2026-03-24,491.5,495.5,482.05,484.0,2125827
2026-03-25,490.0,503.55,489.05,494.3,3450016
2026-03-27,491.8,498.0,480.0,484.8,14867532
2026-03-30,476.3,480.8,468.3,471.6,4311729
2026-04-01,477.5,490.0,477.5,484.15,2188358
2026-04-02,476.0,493.95,466.3,491.1,3045902
2026-04-06,491.1,498.1,484.4,496.7,2765752
2026-04-07,493.0,493.55,483.35,487.8,2773166
2026-04-08,502.4,506.95,496.0,502.05,2194458
2026-04-09,503.4,507.9,486.9,489.15,3223088
2026-04-10,494.95,498.0,487.1,488.85,2198727
2026-04-13,484.0,515.6,472.45,509.6,8068921
2026-04-15,522.0,534.8,518.4,528.2,6245890
2026-04-16,533.9,539.0,519.55,535.95,5529938
2026-04-17,536.0,540.7,534.2,538.05,3657509
2026-04-20,540.0,550.6,528.5,543.05,5760078
2026-04-21,546.0,559.7,545.05,546.65,4306696
2026-04-22,542.6,562.8,540.0,560.55,4197818
2026-04-23,562.55,567.95,559.1,561.4,4239094
2026-04-24,561.0,563.6,538.35,544.95,4212809
2026-04-27,546.5,575.5,545.0,573.8,8635378
2026-04-28,578.9,585.65,572.0,580.9,4907621
2026-04-29,584.7,584.7,557.0,560.4,4306287
2026-04-30,556.0,564.85,549.3,561.15,1886082
2026-05-04,565.05,566.0,553.0,562.3,3601503
2026-05-05,563.0,569.8,560.0,561.95,2081414
2026-05-06,567.6,571.45,561.3,567.9,2048466
2026-05-07,570.0,578.9,567.85,575.9,3754380
2026-05-08,576.0,577.8,563.3,571.2,2726922
2026-05-11,572.0,572.0,549.25,556.65,4584648
2026-05-12,539.75,539.75,512.0,517.95,13199341
2026-05-13,517.95,521.8,506.9,509.2,4110399
2026-05-14,514.4,517.75,505.2,512.8,1810666
2026-05-15,515.05,523.05,505.25,515.05,4853676
2026-05-18,521.0,531.0,508.1,529.05,5849655
2026-05-19,534.9,539.5,528.55,533.15,3622410
2026-05-20,532.9,538.5,526.8,537.1,2464546
2026-05-21,545.0,553.3,543.05,548.45,3079588
2026-05-22,548.1,553.8,545.45,551.25,1802387
2026-05-25,557.25,559.5,551.65,557.05,2566491
2026-05-26,559.9,580.95,553.35,576.0,6108184
