Date,Open,High,Low,Close,Volume
2024-12-03,172.0,179.8,172.0,178.41,2794338
2024-12-04,179.1,184.5,177.9,183.6,3092760
2024-12-05,183.64,187.2,178.6,181.36,2990353
2024-12-06,182.2,183.0,177.1,177.86,2516406
2024-12-09,177.0,182.1,176.55,179.16,1750045
2024-12-10,177.5,180.35,174.66,178.64,1720478
2024-12-11,178.2,179.59,174.02,174.8,1380621
2024-12-12,173.76,179.8,173.45,174.92,2664342
2024-12-13,174.92,174.99,169.12,171.61,1221002
2024-12-16,170.5,182.5,170.5,178.83,3442235
2024-12-17,178.5,187.2,178.5,181.49,6452438
2024-12-18,182.0,189.0,180.1,183.36,5522717
2024-12-19,180.9,191.8,178.06,190.25,6318336
2024-12-20,192.18,193.32,180.3,181.09,5062841
2024-12-23,183.0,183.79,175.75,176.76,2443787
2024-12-24,178.05,182.0,176.6,178.51,1498552
2024-12-26,178.6,179.3,175.25,176.03,1295782
2024-12-27,176.41,178.25,173.4,174.54,1332300
2024-12-30,175.0,175.7,171.0,171.61,1482162
2024-12-31,171.25,173.95,168.09,173.02,1406056
2025-01-01,173.0,184.5,172.26,181.8,2151144
2025-01-02,181.9,185.49,180.43,181.08,1807770
2025-01-03,180.71,184.15,176.99,177.6,1375724
2025-01-06,178.0,178.15,165.0,166.16,2341849
2025-01-07,167.9,171.5,166.11,169.39,2744121
2025-01-08,170.0,172.32,165.65,167.83,1681214
2025-01-09,169.0,170.5,159.89,162.19,1479859
2025-01-10,163.5,164.65,156.21,158.33,1892224
2025-01-13,156.0,157.24,149.25,150.75,2367890
2025-01-14,151.0,157.55,150.01,156.5,1314714
2025-01-15,156.38,162.69,155.1,157.74,1417885
2025-01-16,160.25,167.05,160.18,164.63,1837965
2025-01-17,164.15,169.3,163.42,167.6,1232179
2025-01-20,166.5,183.0,166.25,177.76,4956380
2025-01-21,177.9,179.15,170.47,171.13,1979437
2025-01-22,171.6,172.1,164.5,167.58,1355621
2025-01-23,166.8,174.53,165.67,168.63,1132004
2025-01-24,168.35,170.17,163.1,164.56,786199
2025-01-27,164.0,164.44,153.3,154.62,2174400
2025-01-28,154.99,162.4,150.11,156.56,2618083
