Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00+05:30,157.45,159.18,155.11,156.44,1205778
2025-02-01 00:00:00+05:30,157.4,159.9,154.79,155.6,1355985
2025-02-03 00:00:00+05:30,154.1,156.24,151.57,152.3,1226822
2025-02-04 00:00:00+05:30,153.52,162.66,153.52,157.75,1769413
2025-02-05 00:00:00+05:30,158.55,161.84,158.14,159.23,1009650
2025-02-06 00:00:00+05:30,160.3,163.31,155.65,156.45,1702028
2025-02-07 00:00:00+05:30,156.8,157.39,151.69,152.67,1283440
2025-02-10 00:00:00+05:30,152.98,153.78,150.05,150.24,883297
2025-02-11 00:00:00+05:30,151.06,151.33,142.0,143.02,2877323
2025-02-12 00:00:00+05:30,143.4,143.75,131.5,137.84,2305941
2025-02-13 00:00:00+05:30,137.84,146.0,137.84,139.24,2076392
2025-02-14 00:00:00+05:30,140.5,141.0,127.6,132.22,5185434
2025-02-17 00:00:00+05:30,131.9,132.8,126.53,130.19,3314939
2025-02-18 00:00:00+05:30,131.0,131.46,121.47,125.55,2542725
2025-02-19 00:00:00+05:30,124.3,136.4,124.0,134.0,2931703
2025-02-20 00:00:00+05:30,134.0,137.1,132.0,134.38,2323966
2025-02-21 00:00:00+05:30,133.99,138.08,129.23,130.15,2016375
2025-02-24 00:00:00+05:30,130.1,130.46,126.18,128.13,2219886
2025-02-25 00:00:00+05:30,128.48,131.65,124.0,125.17,2752910
2025-02-27 00:00:00+05:30,125.35,126.74,117.59,118.65,3070429
2025-02-28 00:00:00+05:30,116.98,125.39,115.2,123.45,6831427
2025-03-03 00:00:00+05:30,123.0,126.25,115.11,119.58,3253845
2025-03-04 00:00:00+05:30,117.05,123.57,117.05,121.24,2957147
2025-03-05 00:00:00+05:30,121.99,129.0,121.98,125.78,3415820
2025-03-06 00:00:00+05:30,127.04,130.79,126.05,128.26,3187554
2025-03-07 00:00:00+05:30,128.45,135.5,128.26,133.82,4043529
2025-03-10 00:00:00+05:30,134.0,135.75,125.04,126.17,5528380
2025-03-11 00:00:00+05:30,125.61,125.9,120.4,123.15,3787815
2025-03-12 00:00:00+05:30,123.5,126.87,119.54,121.88,5186531
2025-03-13 00:00:00+05:30,122.95,123.25,117.1,117.79,3022958
2025-03-17 00:00:00+05:30,121.25,123.34,116.15,117.44,4272134
2025-03-18 00:00:00+05:30,118.21,123.3,118.03,122.43,3518598
2025-03-19 00:00:00+05:30,122.75,128.53,122.75,127.24,2877291
2025-03-20 00:00:00+05:30,128.24,131.36,126.5,127.0,3970973
2025-03-21 00:00:00+05:30,127.7,152.4,127.25,151.61,24093400
2025-03-24 00:00:00+05:30,153.6,157.08,149.0,151.72,7935850
2025-03-25 00:00:00+05:30,151.05,153.42,145.61,147.58,3591969
2025-03-26 00:00:00+05:30,147.06,150.68,143.02,143.71,3705822
2025-03-27 00:00:00+05:30,143.7,156.8,143.7,154.44,5791423
2025-03-28 00:00:00+05:30,155.0,157.26,150.0,150.63,3317904
2025-04-01 00:00:00+05:30,151.0,154.44,150.0,153.12,1154804
2025-04-02 00:00:00+05:30,154.78,174.8,149.69,171.16,31521094
2025-04-03 00:00:00+05:30,170.0,177.99,169.2,174.96,8030115
2025-04-04 00:00:00+05:30,173.7,174.92,166.61,169.81,3993341
2025-04-07 00:00:00+05:30,157.1,165.51,151.81,163.44,5495112
2025-04-08 00:00:00+05:30,166.98,170.39,161.1,168.32,2458455
2025-04-09 00:00:00+05:30,167.0,167.64,160.42,164.44,1604620
2025-04-11 00:00:00+05:30,168.8,177.45,166.22,174.48,3701403
2025-04-15 00:00:00+05:30,179.55,198.5,176.33,192.22,9406483
2025-04-16 00:00:00+05:30,192.0,198.0,188.36,192.3,3703123
