Date,Open,High,Low,Close,Volume
2026-02-16,218.3,218.3,213.1,214.81,219975
2026-02-17,215.05,219.0,211.01,217.64,212601
2026-02-18,217.82,222.87,216.6,219.69,292765
2026-02-19,220.99,222.0,215.41,219.18,212087
2026-02-20,222.0,224.87,215.81,217.16,343911
2026-02-23,218.03,221.67,215.86,219.51,188656
2026-02-24,216.0,218.81,213.76,215.1,91260
2026-02-25,217.3,217.3,212.4,214.37,154900
2026-02-26,212.52,215.79,207.1,207.78,170239
2026-02-27,208.82,209.36,201.7,204.29,421944
2026-03-02,200.0,203.85,195.05,196.61,142276
2026-03-04,193.79,194.99,188.8,191.24,140748
2026-03-05,191.51,192.0,185.0,186.59,539177
2026-03-06,187.01,196.0,185.09,193.37,1054502
2026-03-09,185.0,189.0,173.54,174.76,1118893
2026-03-10,175.5,177.68,170.51,173.16,1577381
2026-03-11,175.0,176.27,169.55,171.01,1120190
2026-03-12,169.55,173.41,164.31,169.33,1606864
2026-03-13,170.0,170.0,153.53,162.54,4045988
2026-03-16,160.1,164.95,155.0,163.06,777799
2026-03-17,165.0,168.39,159.33,165.63,732015
2026-03-18,165.65,172.99,164.34,171.51,463049
2026-03-19,167.0,169.3,161.58,163.11,501475
2026-03-20,163.6,164.09,159.44,160.13,752560
2026-03-23,156.47,158.0,153.3,154.48,910592
2026-03-24,156.8,162.0,153.63,158.44,561580
2026-03-25,159.41,164.31,157.5,159.96,875831
2026-03-27,157.33,164.7,151.87,159.23,1150245
2026-03-30,158.1,158.1,149.01,150.42,2779815
2026-04-01,156.4,156.4,150.27,155.34,1266313
2026-04-02,152.15,158.15,139.91,153.97,2916420
2026-04-06,152.23,158.4,149.38,157.4,835242
2026-04-07,158.68,162.29,153.36,158.55,715193
2026-04-08,166.49,169.82,161.35,166.8,1348432
2026-04-09,168.5,168.5,159.62,161.95,1049111
2026-04-10,160.6,176.4,160.6,170.03,4931452
2026-04-13,169.29,178.25,165.53,173.6,899985
2026-04-15,178.46,179.0,174.04,175.64,270050
2026-04-16,175.64,178.0,168.82,172.53,867216
2026-04-17,174.0,176.76,171.35,172.34,1576093
2026-04-20,170.0,174.8,169.7,173.23,1141624
2026-04-21,174.93,183.91,172.91,177.22,2357639
2026-04-22,177.99,181.8,175.64,176.58,742203
2026-04-23,177.06,179.13,172.6,173.14,1418703
2026-04-24,173.66,175.38,165.0,167.32,712670
2026-04-27,166.5,177.75,166.5,175.93,1111899
2026-04-28,174.99,177.68,170.69,174.3,1609587
2026-04-29,175.0,209.16,173.02,207.42,41377762
2026-04-30,205.15,212.7,195.0,205.61,9537558
2026-05-04,199.6,205.55,190.41,193.77,1934754
2026-05-05,191.91,193.12,184.24,185.67,2178275
2026-05-06,186.0,189.0,182.31,187.2,1790833
2026-05-07,188.99,190.0,185.2,187.99,813051
2026-05-08,185.2,187.05,182.52,183.72,830544
2026-05-11,183.95,183.95,177.0,179.74,1275021
2026-05-12,178.0,179.74,172.31,172.8,534533
2026-05-13,172.6,178.62,169.76,176.27,732069
2026-05-14,177.15,177.99,172.4,173.65,477664
2026-05-15,173.5,182.4,170.25,179.42,4690737
2026-05-18,177.0,181.35,171.1,180.31,2514880
2026-05-19,181.21,186.09,178.0,184.91,672133
