Date,Open,High,Low,Close,Volume
2026-02-16,16132.0,16665.0,15834.0,15974.0,32800
2026-02-17,16100.0,16140.0,15759.0,15930.0,7879
2026-02-18,16118.0,16118.0,15525.0,15557.0,7293
2026-02-19,15970.0,15970.0,15210.0,15257.0,8050
2026-02-20,15101.0,15499.0,15101.0,15246.0,42739
2026-02-23,15469.0,15756.0,15408.0,15595.0,9597
2026-02-24,15595.0,15960.0,15538.0,15799.0,12896
2026-02-25,15855.0,15976.0,15426.0,15516.0,8156
2026-02-26,15535.0,15649.0,15270.0,15506.0,5988
2026-02-27,15565.0,15566.0,14968.0,15164.0,19500
2026-03-02,14898.0,15080.0,14600.0,14693.0,10824
2026-03-04,14593.0,14751.0,14089.0,14216.0,13958
2026-03-05,14221.0,14390.0,14200.0,14328.0,8631
2026-03-06,14411.0,14660.0,14255.0,14376.0,22549
2026-03-09,14050.0,14199.0,13805.0,14004.0,12604
2026-03-10,14100.0,14402.0,13966.0,13995.0,9306
2026-03-11,14001.0,14002.0,13906.0,13984.0,5388
2026-03-12,13984.0,14029.0,13616.0,13971.0,13186
2026-03-13,13899.0,13961.0,13461.0,13604.0,19806
2026-03-16,13605.0,13847.0,13530.0,13670.0,8859
2026-03-17,13870.0,13870.0,13550.0,13600.0,16294
2026-03-18,13710.0,13920.0,13665.0,13720.0,8557
2026-03-19,13649.0,13691.0,13226.0,13386.0,6190
2026-03-20,13401.0,13891.0,13401.0,13801.0,38492
2026-03-23,13770.0,13770.0,12952.0,13323.0,15547
2026-03-24,13690.0,13699.0,13125.0,13191.0,14869
2026-03-25,13191.0,13768.0,13191.0,13592.0,14208
2026-03-27,13451.0,14287.0,13326.0,13678.0,28859
2026-03-30,13650.0,14354.0,13301.0,13768.0,23258
2026-04-01,13899.0,14780.0,13807.0,14375.0,19207
2026-04-02,14797.0,14797.0,13863.0,13974.0,19371
2026-04-06,13930.0,13959.0,13601.0,13744.0,21548
2026-04-07,13606.0,13720.0,13551.0,13649.0,34179
2026-04-08,13826.0,14650.0,13826.0,14439.0,32280
2026-04-09,14214.0,14455.0,14126.0,14248.0,9426
2026-04-10,14584.0,14631.0,14171.0,14364.0,16312
2026-04-13,14002.0,14377.0,13995.0,14069.0,20768
2026-04-15,14359.0,14365.0,13937.0,14010.0,19388
2026-04-16,14160.0,14398.0,14100.0,14358.0,8182
2026-04-17,14216.0,14748.0,14216.0,14500.0,8656
2026-04-20,14633.0,15462.0,14419.0,15032.0,51157
2026-04-21,15106.0,15490.0,14980.0,15380.0,15232
2026-04-22,15298.0,15549.0,15124.0,15184.0,44985
2026-04-23,15272.0,15272.0,14861.0,15200.0,36938
2026-04-24,15200.0,15201.0,14831.0,15002.0,16924
2026-04-27,14985.0,15159.0,14830.0,14888.0,13198
2026-04-28,14762.0,15159.0,14741.0,14831.0,9804
2026-04-29,14898.0,15050.0,14665.0,14727.0,8233
2026-04-30,14740.0,14899.0,14478.0,14699.0,10371
2026-05-04,14845.0,14948.0,14670.0,14745.0,11446
2026-05-05,14893.0,14893.0,14522.0,14545.0,5251
2026-05-06,14546.0,14766.0,14546.0,14692.0,4685
2026-05-07,14713.0,14790.0,14485.0,14544.0,10350
2026-05-08,14544.0,14692.0,14531.0,14571.0,9109
2026-05-11,15000.0,15247.0,14500.0,14594.0,46867
2026-05-12,14679.0,14925.0,14510.0,14651.0,28214
2026-05-13,14651.0,15026.0,14333.0,14424.0,11859
2026-05-14,15009.0,15224.0,13880.0,14120.0,72464
2026-05-15,14300.0,14689.0,14169.0,14516.0,17482
2026-05-18,14525.0,14707.0,14281.0,14358.0,12332
2026-05-19,14538.0,14538.0,14190.0,14325.0,10901
2026-05-20,14315.0,14499.0,14211.0,14410.0,7609
2026-05-21,14420.0,14920.0,14325.0,14833.0,18832
2026-05-22,14849.0,14897.0,14701.0,14805.0,6245
2026-05-25,14983.0,15250.0,14857.0,14993.0,14498
2026-05-26,14993.0,15349.0,14750.0,14884.0,15133
