Date,Open,High,Low,Close,Volume
2026-02-16,36.79,37.3,36.6,37.25,3032280
2026-02-17,37.26,38.8,37.23,37.94,8652022
2026-02-18,38.2,38.75,38.14,38.6,7965238
2026-02-19,39.0,39.0,37.96,38.08,8226285
2026-02-20,37.8,38.6,37.8,38.31,4793228
2026-02-23,38.85,39.35,38.36,38.51,10723099
2026-02-24,38.5,40.2,38.2,39.39,32680044
2026-02-25,40.0,40.85,39.3,40.25,29869875
2026-02-26,40.46,40.92,39.84,40.44,21603185
2026-02-27,40.45,40.68,39.95,40.07,13409556
2026-03-02,37.79,39.2,37.79,38.74,16935521
2026-03-04,38.0,38.0,36.86,37.07,14165258
2026-03-05,37.19,37.9,37.12,37.73,7047382
2026-03-06,37.79,37.79,37.0,37.12,4440710
2026-03-09,36.98,36.98,34.92,35.78,11169102
2026-03-10,36.2,36.89,35.73,36.74,9013385
2026-03-11,36.96,37.15,36.5,36.61,5534363
2026-03-12,36.17,36.98,35.62,36.61,6995129
2026-03-13,36.45,36.5,35.22,35.5,7380138
2026-03-16,35.5,35.59,34.52,35.04,9256251
2026-03-17,35.33,35.33,34.69,34.94,4813484
2026-03-18,35.24,35.5,35.01,35.18,5776418
2026-03-19,34.79,34.79,33.52,33.61,10421888
2026-03-20,33.95,34.69,33.85,34.17,10251996
2026-03-23,33.6,33.69,32.4,32.56,12336817
2026-03-24,33.4,33.45,32.48,33.06,7756701
2026-03-25,33.29,34.25,33.29,34.12,6777671
2026-03-27,33.85,33.87,32.85,33.0,9020252
2026-03-30,32.71,32.79,31.3,31.43,10644904
2026-04-01,32.6,33.4,32.14,33.08,6403299
2026-04-02,32.5,33.44,32.01,33.29,5240478
2026-04-06,33.59,34.04,32.82,33.93,6531958
2026-04-07,33.5,33.9,33.43,33.82,3772949
2026-04-08,35.0,35.64,34.85,35.39,9252300
2026-04-09,35.38,35.69,34.95,35.02,4538353
2026-04-10,35.05,35.82,35.05,35.61,5089726
2026-04-13,34.8,35.33,34.34,35.15,4969390
2026-04-15,36.0,36.09,35.63,35.73,3891627
2026-04-16,35.99,36.25,35.62,35.83,5059453
2026-04-17,35.87,36.14,35.72,36.06,4641998
2026-04-20,36.1,36.35,35.57,35.73,5541294
2026-04-21,35.88,36.72,35.73,36.29,7440948
2026-04-22,36.28,37.09,36.16,36.93,7568571
2026-04-23,36.76,36.9,36.03,36.14,4844361
2026-04-24,36.24,36.4,35.55,36.01,5687425
2026-04-27,36.27,36.66,36.19,36.52,4231078
2026-04-28,36.18,36.47,35.97,36.06,3841484
2026-04-29,36.26,37.04,36.07,36.24,5406492
2026-04-30,36.24,36.55,35.8,36.42,5251531
2026-05-04,36.01,36.09,35.42,35.58,8422830
2026-05-05,35.58,36.3,35.45,36.07,4925298
2026-05-06,36.5,36.79,36.33,36.73,6395505
2026-05-07,36.9,37.33,36.64,37.24,7692141
2026-05-08,36.84,36.93,36.36,36.51,3872917
2026-05-11,36.18,36.18,35.5,35.64,4906304
2026-05-12,35.44,35.69,34.45,34.53,4723847
2026-05-13,34.6,34.93,34.3,34.38,5594540
2026-05-14,34.46,35.0,34.06,34.61,4620700
2026-05-15,34.79,34.98,34.07,34.15,3294339
2026-05-18,33.99,34.0,33.13,33.77,4594286
