Date,Open,High,Low,Close,Volume
2024-12-03,3539.95,3561.35,3506.05,3517.05,156421
2024-12-04,3520.0,3539.95,3436.65,3451.25,176179
2024-12-05,3456.0,3484.75,3380.35,3438.0,209537
2024-12-06,3440.0,3534.9,3440.0,3524.8,264216
2024-12-09,3531.0,3580.0,3521.55,3546.4,133373
2024-12-10,3531.0,3564.15,3501.2,3512.1,97820
2024-12-11,3505.0,3546.7,3485.5,3494.4,108820
2024-12-12,3494.4,3508.0,3433.35,3438.45,87396
2024-12-13,3425.0,3451.85,3382.0,3440.05,137213
2024-12-16,3457.9,3459.65,3400.0,3432.4,155304
2024-12-17,3429.55,3470.0,3322.0,3344.25,345254
2024-12-18,3332.0,3375.1,3297.25,3360.85,131235
2024-12-19,3350.0,3350.0,3276.4,3283.9,138774
2024-12-20,3279.9,3302.8,3149.95,3162.05,261515
2024-12-23,3180.75,3224.65,3133.0,3143.6,188314
2024-12-24,3147.2,3185.45,3102.0,3156.15,138673
2024-12-26,3156.15,3177.25,3112.0,3151.1,128388
2024-12-27,3161.55,3336.8,3161.55,3258.4,1362013
2024-12-30,3259.1,3325.0,3246.1,3266.15,267368
2024-12-31,3260.0,3348.75,3250.0,3332.55,195012
2025-01-01,3329.05,3329.05,3222.6,3299.45,374951
2025-01-02,3324.0,3366.0,3296.0,3352.05,260903
2025-01-03,3350.0,3409.0,3339.0,3371.9,429505
2025-01-06,3381.15,3381.15,3310.0,3335.9,141279
2025-01-07,3330.0,3368.95,3321.25,3337.95,73195
2025-01-08,3335.0,3363.0,3263.15,3340.55,109521
2025-01-09,3364.0,3422.0,3316.7,3389.6,241518
2025-01-10,3396.0,3431.85,3327.7,3405.9,243845
2025-01-13,3384.5,3397.9,3272.35,3298.1,163058
2025-01-14,3302.2,3459.45,3295.75,3439.0,261047
2025-01-15,3465.0,3500.0,3436.1,3478.75,274614
2025-01-16,3500.0,3591.8,3471.6,3554.25,259736
2025-01-17,3554.25,3617.4,3536.0,3600.7,178487
2025-01-20,3615.75,3624.95,3541.55,3575.4,105561
2025-01-21,3579.25,3611.5,3531.95,3573.65,221433
2025-01-22,3585.25,3613.4,3549.4,3570.75,142630
2025-01-23,3549.7,3628.95,3525.55,3588.4,184128
2025-01-24,3581.2,3610.6,3460.0,3466.3,71203
2025-01-27,3435.0,3443.95,3338.15,3367.2,89489
2025-01-28,3370.0,3515.0,3361.5,3483.6,155973
2025-01-29,3485.0,3541.95,3474.9,3533.95,70231
2025-01-30,3545.0,3603.85,3506.75,3590.95,137480
2025-01-31,3600.0,3656.0,3566.05,3623.45,165511
2025-02-01,3630.0,3676.5,3435.15,3457.7,472495
2025-02-03,3432.95,3437.1,3305.0,3328.65,269358
2025-02-04,3344.0,3380.75,3286.2,3300.85,167952
2025-02-05,3310.0,3385.0,3310.0,3326.05,147784
2025-02-06,3332.9,3354.6,3250.0,3275.4,73180
2025-02-07,3283.0,3324.3,3239.0,3269.7,150501
2025-02-10,3303.0,3349.0,3270.0,3303.1,291371
2025-02-11,3200.0,3244.0,3098.55,3129.7,826805
2025-02-12,3145.1,3161.0,3007.55,3023.0,469457
2025-02-13,3027.9,3054.9,2965.0,3022.35,245178
2025-02-14,3027.0,3064.45,2914.0,2948.65,76926
2025-02-17,2948.0,3005.0,2891.5,2972.15,98538
2025-02-18,2951.0,3001.85,2942.05,2995.75,203820
2025-02-19,2985.3,3045.05,2964.1,3020.1,58641
2025-02-20,3020.0,3123.95,2999.4,3110.7,101632
2025-02-21,3124.0,3131.4,3055.0,3066.6,90230
2025-02-24,3050.0,3068.85,2942.0,2945.95,253894
2025-02-25,2950.3,2990.5,2932.65,2941.85,176061
2025-02-27,2923.35,2950.9,2901.0,2924.4,163947
2025-02-28,2900.0,2999.9,2825.2,2868.95,136763
2025-03-03,2909.95,2957.95,2865.15,2947.4,121804
2025-03-04,2940.0,2964.8,2881.25,2959.4,54994
2025-03-05,2979.9,3038.7,2959.4,3033.05,75557
2025-03-06,3040.0,3090.0,3000.0,3082.05,176488
2025-03-07,3082.05,3099.0,3002.2,3011.1,107291
2025-03-10,3010.15,3031.0,2922.3,2931.75,231262
2025-03-11,2921.0,2931.75,2851.0,2890.2,391673
2025-03-12,2901.0,2991.55,2890.2,2923.25,186542
2025-03-13,2947.0,2964.6,2898.3,2908.5,81455
2025-03-17,2908.55,2978.4,2900.05,2961.75,60944
2025-03-18,2971.0,3027.0,2968.5,3018.5,95444
2025-03-19,3037.5,3235.0,3029.95,3188.85,390845
2025-03-20,3205.0,3211.4,3142.1,3201.1,109492
2025-03-21,3198.05,3238.05,3166.0,3228.3,169291
2025-03-24,3235.2,3298.0,3209.05,3272.15,96130
2025-03-25,3280.0,3292.0,3204.0,3212.45,97369
2025-03-26,3223.8,3301.95,3186.35,3234.95,275521
2025-03-27,3226.0,3283.95,3200.0,3254.2,87107
2025-03-28,3250.0,3301.9,3234.0,3250.05,91712
2025-04-01,3250.05,3280.0,3154.5,3218.8,132567
2025-04-02,3232.0,3255.2,3190.55,3228.4,150509
2025-04-03,3185.0,3285.8,3185.0,3276.0,62003
2025-04-04,3270.0,3289.6,3132.0,3161.15,71262
2025-04-07,3000.0,3058.85,2959.0,3050.75,77663
2025-04-08,3069.95,3110.0,3030.4,3075.35,69287
2025-04-09,3095.3,3170.0,3070.85,3128.75,137050
