Date,Open,High,Low,Close,Volume
2026-02-16,265.25,271.3,262.56,268.86,5940785
2026-02-17,266.83,277.0,266.6,273.12,9584852
2026-02-18,275.5,278.5,267.42,268.18,4652937
2026-02-19,269.0,271.8,259.0,261.32,3025115
2026-02-20,260.7,267.7,253.93,254.96,5924437
2026-02-23,258.05,267.88,256.4,259.27,6100115
2026-02-24,260.5,263.0,256.0,259.9,2397825
2026-02-25,261.5,267.95,261.19,265.32,3488898
2026-02-26,266.9,272.4,266.32,268.2,3406370
2026-02-27,268.4,268.75,262.32,263.47,1636392
2026-03-02,251.8,263.2,251.0,256.15,4082508
2026-03-04,253.2,256.85,244.55,246.2,4765848
2026-03-05,250.0,250.5,231.2,242.0,10368592
2026-03-06,241.0,246.4,237.4,241.4,4118039
2026-03-09,234.0,236.0,227.55,232.65,2718475
2026-03-10,237.0,246.75,233.35,245.25,3833980
2026-03-11,246.4,256.3,238.9,240.05,5102588
2026-03-12,240.0,258.0,237.1,250.7,7450517
2026-03-13,251.85,253.35,238.0,238.9,4002522
2026-03-16,238.5,239.85,229.95,233.6,2851953
2026-03-17,235.5,238.5,228.55,236.65,3077266
2026-03-18,238.05,244.8,236.55,240.25,3964612
2026-03-19,236.0,237.75,228.45,230.1,1993455
2026-03-20,232.5,240.45,231.8,233.35,2063216
2026-03-23,230.4,231.3,217.55,219.15,2710029
2026-03-24,229.0,231.2,222.3,230.3,3657327
2026-03-25,233.0,239.8,232.1,233.35,2443994
2026-03-27,230.0,234.95,228.0,228.85,2874936
2026-03-30,226.5,231.3,218.6,219.7,2766242
2026-04-01,228.0,237.98,226.03,231.39,3750325
2026-04-02,227.96,229.8,220.32,228.55,2747912
2026-04-06,230.0,233.8,225.15,232.76,2508916
2026-04-07,233.6,238.37,231.99,233.28,2454030
2026-04-08,244.0,245.4,236.1,237.57,5018178
2026-04-09,238.09,244.42,237.1,238.87,4547385
2026-04-10,240.06,247.72,240.06,243.29,4431982
2026-04-13,237.75,252.99,235.2,246.25,5283282
2026-04-15,251.1,255.54,249.56,253.34,3907220
2026-04-16,255.75,294.0,251.51,288.93,41850036
2026-04-17,292.29,322.8,292.0,305.87,99845323
2026-04-20,307.0,322.51,296.3,299.96,44980408
2026-04-21,300.49,302.7,294.25,300.6,9580046
2026-04-22,300.0,305.9,297.0,297.89,6065749
2026-04-23,297.0,300.0,291.51,292.6,4971939
2026-04-24,293.7,296.71,284.61,288.29,5307579
2026-04-27,289.9,300.13,289.1,290.38,5084098
2026-04-28,290.99,306.6,288.65,303.1,15006775
2026-04-29,307.0,316.48,305.49,308.13,22223971
2026-04-30,307.0,311.0,297.1,304.48,7930479
2026-05-04,306.95,319.8,301.5,318.55,15255270
2026-05-05,320.1,328.8,315.15,320.35,14820348
2026-05-06,322.0,323.3,306.5,312.65,9631258
2026-05-07,314.6,322.4,311.05,319.6,7095331
2026-05-08,319.5,345.0,318.75,339.05,33413486
2026-05-11,337.05,368.75,334.4,340.65,36382631
2026-05-12,339.0,350.85,322.95,325.35,13996305
2026-05-13,327.0,342.9,326.6,331.75,9204150
2026-05-14,334.35,338.5,321.0,326.9,6725540
2026-05-15,328.85,343.1,318.15,331.4,12401424
2026-05-18,329.9,351.7,325.25,344.7,25208277
