Date,Open,High,Low,Close,Volume
2026-02-16,2120.6,2128.3,2100.7,2118.6,154505
2026-02-17,2118.6,2161.0,2118.6,2151.0,179259
2026-02-18,2159.7,2207.6,2148.7,2203.9,379137
2026-02-19,2215.0,2230.5,2160.0,2167.2,409293
2026-02-20,2167.2,2211.8,2167.2,2197.9,349127
2026-02-23,2197.9,2211.3,2190.2,2196.0,183758
2026-02-24,2199.9,2240.0,2185.7,2236.3,444579
2026-02-25,2240.1,2274.8,2234.1,2270.4,822577
2026-02-26,2283.0,2301.3,2262.4,2295.3,444641
2026-02-27,2301.0,2301.6,2243.6,2254.5,577821
2026-03-02,2198.8,2239.9,2197.0,2214.9,226434
2026-03-04,2198.5,2204.4,2178.1,2183.7,272457
2026-03-05,2191.0,2212.2,2167.0,2200.6,258081
2026-03-06,2200.1,2220.0,2196.4,2204.6,233352
2026-03-09,2193.0,2193.0,2140.7,2156.3,309055
2026-03-10,2160.0,2210.7,2159.2,2198.3,368736
2026-03-11,2198.3,2198.3,2046.0,2055.6,1659346
2026-03-12,2040.0,2040.0,1962.2,1975.8,836489
2026-03-13,1969.7,1995.0,1951.0,1957.2,660968
2026-03-16,1960.0,1970.7,1919.0,1941.1,358075
2026-03-17,1949.9,1958.3,1930.5,1932.9,289862
2026-03-18,1933.0,1956.0,1928.6,1941.6,214981
2026-03-19,1930.1,1935.2,1882.6,1889.7,340333
2026-03-20,1899.7,1921.8,1890.0,1896.1,317292
2026-03-23,1894.0,1894.0,1838.1,1849.2,336417
2026-03-24,1872.0,1890.0,1840.0,1877.3,294115
2026-03-25,1894.0,1927.7,1877.0,1920.4,693562
2026-03-27,1918.7,1918.7,1872.1,1877.2,492401
2026-03-30,1850.0,1857.8,1782.0,1788.7,907544
2026-04-01,1822.0,1845.0,1810.3,1819.7,407513
2026-04-02,1817.0,1836.0,1782.1,1829.5,273131
2026-04-06,1835.7,1845.0,1811.1,1829.7,349804
2026-04-07,1822.0,1854.7,1800.7,1850.4,295165
2026-04-08,1885.0,1915.8,1869.6,1907.0,453684
2026-04-09,1906.6,1928.1,1881.9,1906.7,604795
2026-04-10,1925.8,1942.1,1903.9,1939.1,434312
2026-04-13,1910.5,1928.0,1878.1,1915.9,419082
2026-04-15,1935.0,1951.5,1916.8,1946.7,336213
2026-04-16,1956.1,1997.0,1940.0,1977.4,374401
2026-04-17,1977.4,2121.9,1969.2,2106.0,2100901
2026-04-20,2119.0,2148.0,2089.2,2129.0,582891
2026-04-21,2129.0,2138.3,2070.5,2106.6,450952
2026-04-22,2115.0,2137.0,2093.9,2118.3,450554
2026-04-23,2110.3,2155.0,2057.6,2150.2,649058
2026-04-24,2150.2,2177.8,2139.0,2171.3,738058
2026-04-27,2180.0,2190.1,2135.4,2141.0,371678
2026-04-28,2132.7,2136.4,2105.0,2125.2,364158
2026-04-29,2135.0,2175.8,2104.6,2132.5,391370
2026-04-30,2115.2,2140.2,2090.0,2096.2,366494
2026-05-04,2110.2,2180.0,2099.2,2172.9,509820
2026-05-05,2184.0,2185.0,2159.0,2178.9,303160
2026-05-06,2198.0,2198.0,2151.9,2157.1,216927
2026-05-07,2172.0,2185.0,2144.9,2167.0,209531
2026-05-08,2161.2,2205.9,2157.3,2197.4,273342
2026-05-11,2196.9,2204.2,2132.4,2139.0,588255
2026-05-12,2139.9,2157.2,2118.0,2125.2,299031
2026-05-13,2127.8,2147.0,2111.6,2134.5,310715
2026-05-14,2134.6,2163.5,2124.7,2146.6,144948
2026-05-15,2142.6,2166.0,2135.2,2160.0,287530
2026-05-18,2150.0,2158.9,2113.6,2151.2,357195
2026-05-19,2152.0,2223.7,2152.0,2188.3,334394
