Date,Open,High,Low,Close,Volume
2023-03-31 00:00:00+05:30,402.0,407.6,388.0,391.3,188698
2023-04-03 00:00:00+05:30,391.3,407.0,391.3,394.1,171343
2023-04-05 00:00:00+05:30,402.0,428.55,392.25,397.25,1236548
2023-04-06 00:00:00+05:30,401.95,401.95,393.2,394.4,114789
2023-04-10 00:00:00+05:30,400.5,405.5,387.05,390.75,180370
2023-04-11 00:00:00+05:30,395.45,400.5,391.1,394.45,109796
2023-04-12 00:00:00+05:30,396.05,399.4,389.5,390.25,136672
2023-04-13 00:00:00+05:30,392.95,396.7,386.15,387.95,94026
2023-04-17 00:00:00+05:30,387.95,388.1,375.4,377.5,125534
2023-04-18 00:00:00+05:30,378.05,382.95,377.35,380.1,67895
2023-04-19 00:00:00+05:30,382.1,385.45,378.45,381.6,74741
2023-04-20 00:00:00+05:30,383.95,384.55,375.0,377.25,93649
2023-04-21 00:00:00+05:30,375.0,378.2,370.4,372.5,60328
2023-04-24 00:00:00+05:30,374.0,374.0,362.85,365.1,84161
2023-04-25 00:00:00+05:30,365.1,365.85,356.85,358.8,89038
2023-04-26 00:00:00+05:30,358.85,359.9,349.25,352.25,102358
2023-04-27 00:00:00+05:30,355.0,410.0,353.25,386.6,6664632
2023-04-28 00:00:00+05:30,376.9,383.8,373.35,377.5,474289
2023-05-02 00:00:00+05:30,380.85,383.1,374.0,376.85,129570
2023-05-03 00:00:00+05:30,377.6,383.85,374.75,376.45,76719
2023-05-04 00:00:00+05:30,376.45,378.4,375.0,376.8,33231
2023-05-05 00:00:00+05:30,376.8,380.75,372.95,375.8,49957
2023-05-08 00:00:00+05:30,371.05,374.55,363.4,366.1,113507
2023-05-09 00:00:00+05:30,366.8,369.2,360.0,365.05,72330
2023-05-10 00:00:00+05:30,365.1,371.1,364.3,368.9,79161
2023-05-11 00:00:00+05:30,370.15,381.4,368.0,370.7,163945
2023-05-12 00:00:00+05:30,371.5,376.45,368.2,374.1,59586
2023-05-15 00:00:00+05:30,374.1,378.95,372.35,374.95,24927
2023-05-16 00:00:00+05:30,376.3,389.9,375.0,386.8,148073
2023-05-17 00:00:00+05:30,386.8,386.95,375.4,381.2,31935
2023-05-18 00:00:00+05:30,384.0,394.5,378.0,379.35,83829
2023-05-19 00:00:00+05:30,378.5,378.5,373.0,374.5,340183
2023-05-22 00:00:00+05:30,374.45,375.05,369.45,374.0,159873
2023-05-23 00:00:00+05:30,374.65,378.15,372.65,375.0,176902
2023-05-24 00:00:00+05:30,374.25,380.15,370.65,375.65,54222
2023-05-25 00:00:00+05:30,373.35,378.1,370.35,374.2,37484
2023-05-26 00:00:00+05:30,377.0,380.0,371.6,376.05,43925
2023-05-29 00:00:00+05:30,376.05,384.0,372.0,380.3,132573
2023-05-30 00:00:00+05:30,392.2,394.5,379.65,385.45,1407454
2023-05-31 00:00:00+05:30,381.6,389.0,374.1,383.65,210643
2023-06-01 00:00:00+05:30,386.45,386.45,377.0,380.7,52069
2023-06-02 00:00:00+05:30,381.9,385.7,379.85,381.3,542034
2023-06-05 00:00:00+05:30,382.95,390.5,379.3,385.0,3398025
2023-06-06 00:00:00+05:30,385.25,395.15,382.55,385.05,337946
2023-06-07 00:00:00+05:30,388.7,398.7,385.05,392.8,185184
2023-06-08 00:00:00+05:30,394.9,394.9,387.45,390.55,496212
2023-06-09 00:00:00+05:30,393.0,393.0,386.45,389.9,63862
2023-06-12 00:00:00+05:30,390.6,393.0,388.1,390.55,123650
2023-06-13 00:00:00+05:30,389.0,394.15,387.55,390.6,141276
2023-06-14 00:00:00+05:30,390.6,409.0,388.0,405.05,260075
2023-06-15 00:00:00+05:30,408.95,415.7,400.0,401.95,120618
2023-06-16 00:00:00+05:30,405.9,409.45,401.95,406.3,60890
2023-06-19 00:00:00+05:30,412.6,413.95,405.35,410.45,129436
2023-06-20 00:00:00+05:30,406.0,428.6,406.0,422.65,238421
2023-06-21 00:00:00+05:30,430.0,478.9,422.65,472.75,1973176
2023-06-22 00:00:00+05:30,462.5,467.05,445.5,452.95,328438
2023-06-23 00:00:00+05:30,452.95,481.0,448.2,472.35,866129
2023-06-26 00:00:00+05:30,474.75,483.3,470.1,474.35,587989
2023-06-27 00:00:00+05:30,475.0,486.6,462.2,482.05,389933
2023-06-28 00:00:00+05:30,485.0,518.4,480.35,492.35,1134823
2023-06-30 00:00:00+05:30,490.0,494.8,461.15,472.7,370217
2023-07-03 00:00:00+05:30,470.7,488.95,468.65,478.05,153477
2023-07-04 00:00:00+05:30,478.0,478.7,466.75,471.1,66929
2023-07-05 00:00:00+05:30,470.0,474.4,462.25,463.95,50819
2023-07-06 00:00:00+05:30,463.0,480.0,461.5,468.25,127297
2023-07-07 00:00:00+05:30,468.95,476.1,466.05,469.85,183237
2023-07-10 00:00:00+05:30,469.95,481.95,465.6,468.35,78756
2023-07-11 00:00:00+05:30,471.55,477.0,458.2,464.15,73483
2023-07-12 00:00:00+05:30,464.5,495.0,464.5,475.4,322590
2023-07-13 00:00:00+05:30,478.0,479.5,454.65,458.95,107109
2023-07-14 00:00:00+05:30,459.4,466.45,456.7,460.7,38392
2023-07-17 00:00:00+05:30,460.7,468.95,459.0,461.1,62287
2023-07-18 00:00:00+05:30,467.95,483.95,457.0,460.7,171201
2023-07-19 00:00:00+05:30,465.0,468.45,454.8,460.65,60100
2023-07-20 00:00:00+05:30,464.75,466.3,457.15,459.15,37626
2023-07-21 00:00:00+05:30,459.2,461.55,445.0,452.0,55121
2023-07-24 00:00:00+05:30,452.0,465.45,445.05,457.75,69068
2023-07-25 00:00:00+05:30,460.8,462.25,450.8,456.65,33944
2023-07-26 00:00:00+05:30,457.8,461.15,451.0,452.7,38562
2023-07-27 00:00:00+05:30,453.4,458.9,447.05,451.75,29074
2023-07-28 00:00:00+05:30,453.0,459.8,450.0,453.5,31311
