Date,Open,High,Low,Close,Volume
2026-02-16,267.65,272.2,265.65,271.55,13247757
2026-02-17,273.0,273.0,268.1,271.85,21292868
2026-02-18,265.0,266.1,262.55,264.6,11621040
2026-02-19,270.3,276.45,267.85,274.65,37728943
2026-02-20,277.4,280.8,274.35,278.65,31971956
2026-02-23,279.9,279.9,272.2,275.65,13113050
2026-02-24,275.65,278.15,273.3,276.5,16311581
2026-02-25,276.5,278.95,274.0,277.45,7573116
2026-02-26,277.4,281.05,275.6,280.1,13301761
2026-02-27,278.5,282.5,277.0,279.7,18554482
2026-03-02,288.0,293.0,277.65,282.2,65843426
2026-03-04,287.0,288.35,275.1,276.95,53722773
2026-03-05,278.0,287.65,275.35,276.35,40569479
2026-03-06,279.95,280.95,271.15,278.95,30725344
2026-03-09,289.0,289.0,267.6,270.8,56512457
2026-03-10,270.85,270.9,265.35,269.2,18476370
2026-03-11,268.0,272.4,268.0,270.75,16130216
2026-03-12,271.6,273.0,267.75,270.55,20059801
2026-03-13,270.55,271.3,263.45,264.1,18411729
2026-03-16,264.05,266.0,258.35,260.45,21725887
2026-03-17,260.65,265.4,259.15,264.75,15662659
2026-03-18,265.15,266.65,263.0,265.0,8780857
2026-03-19,265.0,271.5,262.5,269.1,28685305
2026-03-20,269.0,273.05,264.0,265.4,19436124
2026-03-23,267.3,269.7,263.9,265.45,23991581
2026-03-24,268.55,273.3,266.85,268.05,18567283
2026-03-25,267.35,271.5,266.4,270.2,13380625
2026-03-27,270.5,285.0,269.7,281.95,60048871
2026-03-30,282.75,288.35,281.95,284.65,44866906
2026-04-01,290.0,293.0,282.8,288.05,31626297
2026-04-02,288.5,288.8,283.5,287.2,20935809
2026-04-06,287.3,288.5,280.45,281.85,24449779
2026-04-07,281.85,287.55,280.0,286.65,22891122
2026-04-08,280.0,287.85,274.75,285.5,42071040
2026-04-09,284.9,289.8,284.9,288.6,13585661
2026-04-10,288.6,291.85,284.55,286.5,12889209
2026-04-13,287.2,290.3,281.0,287.55,23986567
2026-04-15,284.05,289.8,283.35,287.6,16529148
2026-04-16,288.0,288.1,282.0,282.75,13626398
2026-04-17,283.4,285.5,282.2,284.05,17846605
2026-04-20,284.0,285.2,282.5,283.35,11057036
2026-04-21,283.15,284.85,282.4,283.1,13645673
2026-04-22,283.1,285.05,282.6,283.65,7395183
2026-04-23,284.85,289.8,284.05,286.25,13525025
2026-04-24,288.8,288.8,283.9,284.8,11789941
2026-04-27,286.0,286.7,284.2,285.9,6497916
2026-04-28,286.25,302.4,286.0,301.3,51575179
2026-04-29,303.9,307.5,299.75,301.4,27267649
2026-04-30,304.9,307.45,296.9,299.55,17490096
2026-05-04,298.4,299.9,292.35,292.9,15468437
2026-05-05,294.35,295.9,287.0,289.95,10750753
2026-05-06,289.95,290.25,280.0,280.8,22858013
2026-05-07,282.0,285.2,279.7,283.9,15608370
2026-05-08,283.6,284.0,278.6,279.2,9290168
2026-05-11,280.7,281.8,277.65,281.0,6948202
2026-05-12,286.9,299.9,286.85,294.5,52080828
2026-05-13,297.0,300.2,294.1,297.15,24381295
2026-05-14,300.0,303.7,298.7,300.9,22660293
2026-05-15,303.0,304.95,298.55,299.35,13695307
2026-05-18,299.35,300.7,295.1,297.2,10521642
2026-05-19,295.1,298.5,293.65,296.5,9565497
