Date,Open,High,Low,Close,Volume
2026-02-16,814.5,833.0,795.9,824.45,675668
2026-02-17,825.9,854.8,820.3,849.5,674681
2026-02-18,855.0,942.45,848.1,920.4,4934596
2026-02-19,914.0,917.0,894.3,907.55,542727
2026-02-20,896.0,939.8,890.0,922.65,1206945
2026-02-23,936.3,948.8,879.0,914.45,940176
2026-02-24,901.45,914.0,868.75,896.8,230249
2026-02-25,888.1,890.0,856.25,871.1,108396
2026-02-26,871.1,904.0,840.0,898.15,136565
2026-02-27,897.8,914.7,878.05,906.45,127774
2026-03-02,865.0,897.35,861.15,873.2,135178
2026-03-04,843.65,862.0,829.55,832.75,172676
2026-03-05,832.75,874.35,832.75,874.35,73175
2026-03-06,879.0,915.0,875.0,905.85,156697
2026-03-09,885.2,912.8,860.6,900.1,158352
2026-03-10,901.0,925.0,901.0,923.6,261583
2026-03-11,924.0,934.0,881.5,908.5,80833
2026-03-12,877.0,912.4,877.0,907.45,55875
2026-03-13,907.8,907.8,862.1,885.7,148249
2026-03-16,862.1,897.9,842.1,871.85,91865
2026-03-17,876.0,897.9,862.05,889.1,54467
2026-03-18,890.0,908.0,880.0,898.6,73611
2026-03-19,880.0,907.0,871.1,895.2,85598
2026-03-20,925.0,925.0,885.0,890.0,52381
2026-03-23,875.1,891.0,845.6,866.7,138558
2026-03-24,874.95,900.0,861.0,895.35,77834
2026-03-25,899.8,912.0,888.0,893.5,58846
2026-03-27,893.5,900.0,865.0,876.75,72901
2026-03-30,871.0,872.4,832.95,845.8,107286
2026-04-01,858.25,888.05,858.25,876.05,93610
2026-04-02,864.7,910.5,841.5,906.05,69775
2026-04-06,907.0,945.0,886.1,926.25,245191
2026-04-07,926.25,940.25,902.0,927.45,122674
2026-04-08,951.35,973.8,930.05,973.8,203617
2026-04-09,978.0,994.4,960.0,966.8,120425
2026-04-10,980.0,1014.3,966.0,1010.1,255127
2026-04-13,990.0,1032.1,976.1,1018.15,228635
2026-04-15,1034.9,1045.0,980.1,996.55,176834
2026-04-16,1002.0,1002.0,979.9,998.25,113550
2026-04-17,999.0,1047.8,998.0,1036.05,236073
2026-04-20,1055.0,1087.85,1037.0,1087.85,434238
2026-04-21,1107.0,1108.0,1037.0,1058.8,182423
2026-04-22,1059.5,1111.7,1024.0,1111.7,232783
2026-04-23,1106.0,1158.0,1100.0,1127.0,172554
2026-04-24,1126.1,1183.35,1080.0,1180.1,232827
2026-04-27,1190.0,1210.0,1150.0,1182.0,228136
2026-04-28,1187.95,1194.9,1130.0,1144.15,129611
2026-04-29,1145.0,1199.95,1134.0,1191.25,193783
2026-04-30,1179.9,1249.8,1155.5,1243.7,251527
2026-05-04,1248.0,1305.8,1244.4,1305.8,338314
2026-05-05,1300.0,1355.0,1290.0,1349.9,372099
2026-05-06,1360.0,1370.0,1282.5,1282.5,261210
2026-05-07,1250.0,1344.8,1220.0,1343.4,336787
2026-05-08,1336.0,1359.8,1310.0,1344.6,168452
2026-05-11,1344.0,1346.0,1285.0,1316.9,202099
2026-05-12,1313.0,1339.0,1251.1,1265.2,184378
2026-05-13,1217.0,1320.0,1217.0,1281.3,124475
2026-05-14,1300.0,1320.0,1270.0,1315.0,119613
2026-05-15,1313.0,1318.0,1249.3,1264.3,70485
2026-05-18,1255.0,1259.9,1201.1,1201.1,120688
2026-05-19,1177.9,1261.0,1175.0,1244.7,150899
