Date,Open,High,Low,Close,Volume
2026-02-16,1472.8,1482.0,1455.0,1469.4,351246
2026-02-17,1550.0,1574.5,1520.0,1525.6,4331935
2026-02-18,1532.9,1540.0,1505.9,1529.1,871628
2026-02-19,1550.0,1562.3,1501.5,1522.2,993788
2026-02-20,1521.3,1543.8,1496.6,1517.6,765676
2026-02-23,1517.6,1519.9,1492.6,1501.8,476836
2026-02-24,1501.8,1501.8,1478.2,1489.9,354359
2026-02-25,1494.0,1504.6,1476.0,1487.1,355321
2026-02-26,1487.6,1515.9,1480.1,1500.8,620411
2026-02-27,1491.4,1505.0,1474.3,1491.7,500459
2026-03-02,1435.0,1524.4,1428.3,1448.9,1164505
2026-03-04,1447.3,1447.3,1389.0,1398.0,830833
2026-03-05,1405.0,1497.0,1400.2,1447.6,3364197
2026-03-06,1458.0,1523.8,1445.9,1490.3,3073346
2026-03-09,1490.3,1491.0,1435.1,1454.6,793449
2026-03-10,1480.0,1494.4,1453.1,1474.6,1146499
2026-03-11,1474.6,1507.1,1450.2,1460.7,633606
2026-03-12,1450.0,1452.0,1422.6,1444.3,582483
2026-03-13,1435.0,1439.6,1375.0,1385.5,715141
2026-03-16,1385.5,1387.6,1310.1,1334.7,1426596
2026-03-17,1349.0,1366.0,1328.0,1359.6,897810
2026-03-18,1369.0,1414.8,1364.0,1411.9,957703
2026-03-19,1394.9,1404.9,1355.7,1361.4,632056
2026-03-20,1368.0,1395.0,1331.6,1341.5,814079
2026-03-23,1330.9,1333.5,1260.1,1269.2,1034950
2026-03-24,1319.0,1321.9,1283.2,1305.1,1136361
2026-03-25,1328.0,1352.4,1310.0,1317.4,904626
2026-03-27,1305.1,1312.0,1253.0,1256.8,1427301
2026-03-30,1243.9,1284.6,1187.0,1193.1,2459243
2026-04-01,1244.9,1372.0,1228.1,1338.6,8012279
2026-04-02,1300.0,1320.0,1266.8,1314.5,2173478
2026-04-06,1310.0,1343.7,1275.1,1333.9,1734231
2026-04-07,1333.9,1363.8,1322.3,1348.0,1326825
2026-04-08,1420.0,1425.0,1374.2,1379.8,1627642
2026-04-09,1380.0,1449.0,1372.5,1423.9,3535624
2026-04-10,1436.0,1502.2,1435.0,1464.6,3028553
2026-04-13,1417.1,1447.8,1394.2,1435.0,1636477
2026-04-15,1465.0,1491.0,1459.2,1479.2,1312701
2026-04-16,1492.0,1511.8,1464.0,1498.1,1832570
2026-04-17,1500.0,1569.5,1498.1,1561.1,3562913
2026-04-20,1568.0,1582.9,1538.0,1544.9,1612096
2026-04-21,1540.4,1584.8,1531.2,1556.9,1552083
2026-04-22,1556.9,1588.0,1542.9,1583.1,1558646
2026-04-23,1580.0,1612.5,1571.8,1592.8,1990037
2026-04-24,1595.0,1710.0,1592.8,1664.7,11757918
2026-04-27,1677.1,1716.5,1647.2,1679.3,3449868
2026-04-28,1682.0,1709.9,1675.2,1695.6,2154823
2026-04-29,1714.0,1780.0,1714.0,1773.8,6725966
2026-04-30,1773.8,1776.9,1710.6,1733.4,1943753
2026-05-04,1742.0,1753.8,1677.3,1719.3,1948916
2026-05-05,1710.9,1733.8,1693.8,1712.2,1249349
2026-05-06,1725.0,1765.8,1721.9,1753.1,2113987
2026-05-07,1760.0,1823.9,1746.0,1814.7,3414471
2026-05-08,1830.0,1842.8,1767.9,1776.7,2677634
2026-05-11,1760.0,1764.5,1712.0,1716.5,1244517
2026-05-12,1715.0,1718.1,1607.6,1616.1,1945837
2026-05-13,1619.9,1668.9,1616.2,1653.1,1524918
2026-05-14,1662.9,1671.9,1600.1,1645.2,1628896
2026-05-15,1645.1,1649.0,1590.0,1594.5,1497079
2026-05-18,1549.0,1549.0,1475.0,1513.5,3618669
2026-05-19,1516.0,1531.0,1484.1,1489.6,1359052
2026-05-20,1486.1,1514.0,1463.1,1507.8,1120941
2026-05-21,1526.2,1552.9,1523.0,1531.0,1576652
2026-05-22,1535.0,1548.2,1526.5,1532.1,672415
