Date,Open,High,Low,Close,Volume
2026-02-16,4155.0,4196.0,4128.8,4181.1,500349
2026-02-17,4167.1,4244.9,4155.0,4236.4,464123
2026-02-18,4251.0,4257.9,4214.3,4248.6,387328
2026-02-19,4225.0,4261.0,4191.0,4198.2,406232
2026-02-20,4200.5,4252.1,4200.2,4236.4,532169
2026-02-23,4270.0,4280.0,4240.1,4272.7,516387
2026-02-24,4240.4,4300.0,4235.0,4294.5,491126
2026-02-25,4304.0,4349.0,4289.8,4325.0,586295
2026-02-26,4330.0,4352.2,4307.0,4342.6,520985
2026-02-27,4341.6,4352.0,4311.8,4327.5,1146258
2026-03-02,4288.8,4330.0,4193.0,4270.3,770589
2026-03-04,4205.0,4238.3,4083.5,4204.4,1024050
2026-03-05,4238.0,4302.5,4173.2,4275.2,691367
2026-03-06,4250.0,4302.0,4227.0,4244.6,580562
2026-03-09,4160.0,4199.7,4112.7,4159.2,576017
2026-03-10,4175.1,4242.9,4175.1,4220.1,788850
2026-03-11,4192.0,4234.9,4126.2,4140.3,454575
2026-03-12,4100.0,4179.0,4033.8,4129.6,1071366
2026-03-13,4091.0,4147.2,4046.0,4073.2,868825
2026-03-16,4057.0,4125.0,4002.2,4090.8,1013667
2026-03-17,4090.5,4110.0,4036.5,4090.5,1126905
2026-03-18,4083.7,4174.8,4077.8,4145.5,751307
2026-03-19,4104.4,4138.1,4017.9,4037.9,567278
2026-03-20,4046.9,4149.9,4040.9,4106.6,1019586
2026-03-23,4056.6,4059.0,3825.0,3853.1,1533645
2026-03-24,3950.3,3985.0,3843.0,3899.5,1300547
2026-03-25,3950.0,4097.0,3940.5,4039.3,1306823
2026-03-27,4000.0,4032.8,3972.0,3981.5,1040658
2026-03-30,3942.0,4007.4,3914.1,3951.4,1488223
2026-04-01,4000.0,4100.0,4000.0,4065.5,781974
2026-04-02,3996.0,4109.1,3944.7,4097.2,1614868
2026-04-06,4105.0,4257.9,4105.0,4246.1,1678285
2026-04-07,4235.3,4243.5,4168.8,4230.6,1274146
2026-04-08,4351.3,4505.0,4309.1,4492.5,3834533
2026-04-09,4475.0,4497.4,4414.1,4439.8,1385274
2026-04-10,4430.1,4523.9,4425.1,4505.0,1565192
2026-04-13,4391.1,4496.0,4391.1,4439.3,850456
2026-04-15,4490.1,4534.0,4447.3,4522.2,918513
2026-04-16,4554.0,4554.0,4440.0,4461.4,1283713
2026-04-17,4461.4,4531.8,4330.0,4525.9,2124034
2026-04-20,4532.1,4549.0,4467.7,4513.0,1646815
2026-04-21,4513.5,4544.5,4465.0,4479.7,656106
2026-04-22,4461.7,4492.0,4445.2,4454.6,596352
2026-04-23,4411.0,4474.0,4393.5,4456.5,680187
2026-04-24,4475.5,4486.6,4361.4,4410.0,958536
2026-04-27,4438.8,4464.0,4388.4,4441.8,649222
2026-04-28,4412.3,4475.0,4395.4,4417.0,620778
2026-04-29,4419.9,4472.4,4410.2,4439.8,702730
2026-04-30,4438.0,4438.0,4358.0,4385.2,869299
2026-05-04,4407.1,4447.4,4352.7,4363.0,709160
2026-05-05,4355.0,4397.0,4330.3,4373.6,850790
2026-05-06,4397.5,4441.1,4297.1,4359.6,1459870
2026-05-07,4349.9,4359.0,4261.0,4307.5,1377631
2026-05-08,4314.0,4605.0,4213.4,4509.0,4777990
2026-05-11,4350.4,4379.5,4150.1,4205.6,5925166
2026-05-12,4160.0,4213.6,4047.0,4055.3,1978748
2026-05-13,4030.0,4110.0,3985.1,4090.7,2841521
2026-05-14,4115.0,4147.0,4059.1,4135.2,1127140
2026-05-15,4155.0,4194.0,4142.4,4169.1,901617
2026-05-18,4130.1,4182.7,4065.6,4169.7,851825
