Date,Open,High,Low,Close,Volume
2026-02-16,7526.5,7631.0,7478.0,7618.0,494924
2026-02-17,7590.0,7615.0,7554.5,7601.5,525344
2026-02-18,7590.0,7670.0,7590.0,7647.5,385965
2026-02-19,7610.0,7649.0,7551.5,7592.5,186713
2026-02-20,7540.0,7635.0,7540.0,7615.5,256304
2026-02-23,7680.0,7710.0,7615.5,7693.0,399710
2026-02-24,7658.0,7729.5,7658.0,7720.5,377143
2026-02-25,7770.5,7800.0,7714.0,7783.0,383833
2026-02-26,7800.0,7831.0,7729.0,7775.0,361759
2026-02-27,7735.5,7870.5,7731.5,7821.5,698131
2026-03-02,7621.0,7819.0,7605.0,7791.5,533503
2026-03-04,7620.0,7715.0,7476.0,7666.0,625428
2026-03-05,7700.0,7796.5,7635.0,7775.0,446578
2026-03-06,7770.0,7781.0,7669.0,7724.5,225749
2026-03-09,7588.0,7809.0,7556.0,7779.0,358612
2026-03-10,7865.0,7870.0,7770.0,7803.0,381453
2026-03-11,7770.5,7798.5,7659.0,7684.0,331690
2026-03-12,7590.0,7662.5,7542.5,7574.5,550020
2026-03-13,7556.0,7616.0,7485.5,7550.0,394082
2026-03-16,7565.0,7750.0,7410.0,7490.0,481339
2026-03-17,7490.0,7574.5,7470.0,7500.0,343558
2026-03-18,7511.5,7605.0,7455.5,7471.0,497712
2026-03-19,7407.0,7407.0,7229.0,7252.0,264884
2026-03-20,7231.5,7447.5,7202.5,7364.5,696455
2026-03-23,7288.0,7288.0,7080.0,7145.0,464969
2026-03-24,7210.0,7464.0,7199.0,7413.0,653790
2026-03-25,7461.0,7612.5,7437.5,7580.5,450043
2026-03-27,7510.0,7621.0,7510.0,7549.0,533512
2026-03-30,7470.0,7509.5,7360.5,7419.0,764508
2026-04-01,7549.0,7587.0,7250.5,7305.5,618068
2026-04-02,7150.5,7368.0,7150.5,7317.5,338111
2026-04-06,7350.0,7397.0,7243.0,7373.0,360086
2026-04-07,7370.5,7370.5,7220.5,7326.5,311560
2026-04-08,7385.0,7518.0,7332.5,7401.5,387242
2026-04-09,7400.0,7512.0,7364.0,7481.5,416753
2026-04-10,7500.0,7563.0,7461.5,7511.5,437163
2026-04-13,7420.0,7566.0,7403.5,7516.5,310575
2026-04-15,7516.5,7686.0,7500.0,7642.0,464570
2026-04-16,7678.0,7678.0,7510.0,7553.0,400487
2026-04-17,7553.0,7710.0,7515.0,7699.0,343875
2026-04-20,7705.0,7730.5,7622.0,7657.0,344019
2026-04-21,7686.5,7765.0,7667.5,7744.0,312758
2026-04-22,7702.0,7801.5,7615.0,7662.0,608446
2026-04-23,7685.0,7815.0,7601.0,7781.0,304110
2026-04-24,7814.0,7845.0,7684.5,7732.5,407458
2026-04-27,7759.0,7850.0,7735.0,7825.0,289661
2026-04-28,7840.0,7878.5,7711.0,7753.0,353826
2026-04-29,7745.0,7799.0,7681.0,7709.0,321242
2026-04-30,7634.5,7680.0,7561.5,7636.5,392016
2026-05-04,7699.5,7790.0,7673.0,7737.5,328426
2026-05-05,7724.5,7780.5,7678.0,7772.0,254331
2026-05-06,7810.5,7815.0,7742.5,7760.5,437084
2026-05-07,7760.5,7855.0,7744.0,7837.0,405862
2026-05-08,7837.0,8115.0,7812.5,8097.0,922866
2026-05-11,8046.0,8144.0,8022.5,8082.0,466135
2026-05-12,8050.0,8078.0,7995.0,8022.5,390002
2026-05-13,7981.0,8112.0,7981.0,8004.5,329337
2026-05-14,8011.0,8180.0,8011.0,8119.0,431011
2026-05-15,8170.0,8170.0,8028.5,8082.5,300134
2026-05-18,8062.5,8099.0,8006.0,8020.5,323387
2026-05-19,8030.0,8093.5,7983.0,8026.0,396261
2026-05-20,7924.0,8140.0,7814.5,8078.5,492013
2026-05-21,8198.5,8388.0,8051.5,8308.5,1425124
2026-05-22,8308.5,8440.5,8255.0,8362.5,564876
2026-05-25,8430.0,8443.0,8375.0,8404.0,364945
2026-05-26,8404.0,8434.0,8228.0,8258.5,310581
