Date,Open,High,Low,Close,Volume
2026-02-16,434.2,441.3,426.95,434.45,221878
2026-02-17,432.65,448.5,432.65,440.75,200495
2026-02-18,443.0,444.2,436.0,439.1,185210
2026-02-19,439.1,445.0,422.35,424.95,198484
2026-02-20,424.95,430.5,412.1,421.3,143012
2026-02-23,423.05,431.8,423.0,426.35,166681
2026-02-24,426.4,431.8,416.5,419.7,235468
2026-02-25,421.0,427.95,417.25,423.15,168987
2026-02-26,422.9,430.9,419.3,423.55,120546
2026-02-27,423.35,426.7,413.3,415.85,178733
2026-03-02,397.0,416.5,393.0,406.0,336982
2026-03-04,402.45,403.0,388.95,392.4,274014
2026-03-05,394.15,403.4,389.25,399.9,214729
2026-03-06,400.0,436.0,397.4,410.15,1836415
2026-03-09,400.0,408.6,390.5,405.45,298962
2026-03-10,411.0,424.0,399.35,401.95,348163
2026-03-11,402.6,408.8,398.0,401.3,206347
2026-03-12,395.0,398.75,384.5,391.0,481045
2026-03-13,390.0,392.95,374.85,380.65,417893
2026-03-16,380.0,380.7,366.3,375.65,345882
2026-03-17,376.5,394.5,372.15,382.8,564438
2026-03-18,383.05,416.0,383.05,397.75,601580
2026-03-19,391.75,393.45,380.75,383.35,544917
2026-03-20,387.95,404.75,387.15,389.85,829289
2026-03-23,388.85,388.85,372.5,379.05,416909
2026-03-24,390.75,393.0,373.15,384.55,509541
2026-03-25,390.4,397.8,386.0,387.25,459413
2026-03-27,386.0,386.75,370.1,372.3,525878
2026-03-30,370.0,370.0,352.0,354.75,586379
2026-04-01,367.95,387.65,367.15,381.35,587693
2026-04-02,377.0,389.65,367.5,388.15,422165
2026-04-06,388.15,395.55,381.0,391.6,375805
2026-04-07,390.0,395.95,385.05,394.95,246511
2026-04-08,411.4,424.6,403.1,419.6,741690
2026-04-09,423.5,431.3,420.25,425.85,575764
2026-04-10,430.0,435.5,414.5,419.5,1024193
2026-04-13,413.0,421.4,406.5,414.75,524333
2026-04-15,421.95,432.4,400.5,412.85,2614306
2026-04-16,410.0,421.75,403.0,406.25,963584
2026-04-17,409.5,415.2,405.4,412.75,720780
2026-04-20,414.95,441.9,405.8,435.55,1595370
2026-04-21,437.0,483.0,435.55,471.55,6312582
2026-04-22,467.8,511.0,464.15,504.1,2483381
2026-04-23,505.0,524.45,498.8,512.75,2285489
2026-04-24,512.05,516.35,496.55,512.75,990609
2026-04-27,515.1,520.8,495.0,497.45,465052
2026-04-28,497.4,501.55,475.9,479.2,617942
2026-04-29,481.6,494.9,472.2,488.25,1213202
2026-04-30,487.0,509.6,481.3,506.65,783278
2026-05-04,512.0,528.7,501.2,525.65,677646
2026-05-05,523.7,533.0,518.9,529.2,532737
2026-05-06,534.0,579.0,534.0,557.65,4498290
2026-05-07,560.5,574.9,560.0,562.65,869625
2026-05-08,564.1,566.85,554.05,557.65,809818
2026-05-11,555.0,555.0,523.8,529.25,624178
2026-05-12,528.0,531.6,500.0,502.0,631023
2026-05-13,491.7,512.85,491.7,505.8,385205
2026-05-14,510.85,512.15,488.0,499.0,423133
2026-05-15,498.0,498.6,482.3,484.85,291589
2026-05-18,478.0,487.0,469.65,484.3,402116
2026-05-19,478.1,487.45,478.1,485.15,290864
