Date,Open,High,Low,Close,Volume
2026-02-16,31500.0,31595.0,30990.0,31195.0,2817
2026-02-17,31300.0,31720.0,31090.0,31375.0,5056
2026-02-18,31435.0,31595.0,31265.0,31375.0,1922
2026-02-19,31450.0,31490.0,31010.0,31100.0,1685
2026-02-20,31100.0,31170.0,30805.0,30895.0,4481
2026-02-23,31000.0,31700.0,30920.0,31570.0,3484
2026-02-24,31500.0,31935.0,31320.0,31610.0,5824
2026-02-25,31700.0,32125.0,31200.0,31440.0,2499
2026-02-26,31440.0,31605.0,31200.0,31265.0,2525
2026-02-27,31205.0,31295.0,30890.0,30975.0,3515
2026-03-02,30600.0,30970.0,30250.0,30320.0,3596
2026-03-04,30220.0,30390.0,29845.0,30125.0,3791
2026-03-05,30065.0,30590.0,29855.0,29945.0,3232
2026-03-06,29995.0,30105.0,29870.0,29965.0,28930
2026-03-09,29750.0,30075.0,29385.0,29700.0,14390
2026-03-10,29965.0,30890.0,29965.0,30765.0,4897
2026-03-11,30765.0,31060.0,30545.0,30650.0,2329
2026-03-12,30500.0,30845.0,30135.0,30580.0,3454
2026-03-13,30580.0,30700.0,29960.0,30050.0,2102
2026-03-16,30100.0,30250.0,29085.0,29305.0,3339
2026-03-17,29305.0,29760.0,29130.0,29245.0,2973
2026-03-18,29275.0,29780.0,29100.0,29245.0,7854
2026-03-19,29025.0,29105.0,28355.0,28455.0,3409
2026-03-20,28595.0,29075.0,28200.0,28330.0,5327
2026-03-23,28150.0,28190.0,27105.0,27215.0,4974
2026-03-24,27600.0,27985.0,26955.0,27640.0,4668
2026-03-25,27700.0,28450.0,27700.0,28205.0,4305
2026-03-27,28185.0,28185.0,26970.0,27030.0,5996
2026-03-30,26990.0,27030.0,26220.0,26325.0,6607
2026-04-01,27245.0,27695.0,26615.0,27290.0,3613
2026-04-02,27000.0,27350.0,26545.0,26885.0,8397
2026-04-06,27250.0,27555.0,26575.0,27485.0,4654
2026-04-07,27650.0,27650.0,27000.0,27215.0,6000
2026-04-08,28000.0,28395.0,27000.0,27150.0,24216
2026-04-09,27550.0,28250.0,27300.0,27760.0,10484
2026-04-10,27760.0,28670.0,27760.0,28585.0,9288
2026-04-13,28105.0,29450.0,27780.0,29300.0,10714
2026-04-15,29325.0,30565.0,29325.0,30500.0,13368
2026-04-16,30655.0,31955.0,30655.0,31840.0,13916
2026-04-17,31895.0,32900.0,31800.0,32785.0,11733
2026-04-20,33085.0,33100.0,32225.0,32555.0,5496
2026-04-21,32395.0,32695.0,32235.0,32620.0,3850
2026-04-22,32500.0,32795.0,32205.0,32705.0,3502
2026-04-23,32700.0,32850.0,32400.0,32650.0,3571
2026-04-24,32805.0,32880.0,31215.0,31365.0,5020
2026-04-27,31365.0,31895.0,31295.0,31850.0,2578
2026-04-28,31900.0,32005.0,31150.0,31255.0,1921
2026-04-29,31415.0,31695.0,31075.0,31575.0,2497
2026-04-30,31550.0,31550.0,30855.0,31030.0,2138
2026-05-04,31400.0,31400.0,30945.0,31190.0,2058
2026-05-05,31495.0,31495.0,30560.0,30685.0,2469
2026-05-06,31210.0,31210.0,30000.0,30180.0,6660
2026-05-07,30310.0,30970.0,30255.0,30605.0,12743
2026-05-08,30650.0,30885.0,30110.0,30170.0,2514
2026-05-11,30155.0,30155.0,29250.0,29340.0,4926
2026-05-12,29340.0,29540.0,28100.0,28455.0,5037
2026-05-13,28450.0,28860.0,28000.0,28215.0,4851
2026-05-14,28455.0,28810.0,28260.0,28720.0,2111
2026-05-15,28725.0,29435.0,28540.0,28975.0,2989
2026-05-18,28950.0,28950.0,28150.0,28685.0,2886
2026-05-19,28685.0,29265.0,28685.0,29075.0,2128
