Date,Open,High,Low,Close,Volume
2026-02-16,679.95,693.9,675.7,684.4,257081
2026-02-17,680.0,713.8,680.0,709.95,399492
2026-02-18,712.2,716.2,697.0,700.45,152197
2026-02-19,701.4,713.4,697.35,700.7,255555
2026-02-20,699.5,704.5,685.0,692.5,136436
2026-02-23,692.75,722.5,691.05,717.45,684621
2026-02-24,715.0,740.0,709.65,735.85,609994
2026-02-25,732.7,739.55,721.2,726.6,227408
2026-02-26,727.4,757.5,722.15,743.3,708608
2026-02-27,741.0,755.95,726.5,745.05,521540
2026-03-02,712.35,730.8,712.35,718.15,326843
2026-03-04,715.0,715.0,698.7,706.3,245016
2026-03-05,706.9,713.6,694.0,704.5,220806
2026-03-06,701.05,735.0,690.0,720.6,282833
2026-03-09,714.0,714.0,679.15,693.05,492895
2026-03-10,701.95,712.65,684.25,688.5,528723
2026-03-11,692.1,697.8,675.0,675.9,414525
2026-03-12,677.55,680.75,659.55,664.4,401680
2026-03-13,660.0,661.1,631.0,634.9,349687
2026-03-16,634.95,652.0,627.0,646.1,234013
2026-03-17,644.4,662.1,640.8,658.5,109871
2026-03-18,655.35,680.95,655.35,672.0,203293
2026-03-19,656.0,666.95,650.5,657.55,116061
2026-03-20,657.55,658.7,639.0,645.1,282658
2026-03-23,641.0,641.05,619.0,630.5,388274
2026-03-24,652.0,652.0,626.45,631.05,289876
2026-03-25,633.65,652.9,629.55,649.4,198999
2026-03-27,642.0,645.95,631.0,636.4,280012
2026-03-30,625.0,628.45,610.8,621.5,244686
2026-04-01,630.1,636.8,619.05,624.9,581451
2026-04-02,623.0,629.6,613.0,626.25,182632
2026-04-06,621.35,627.9,614.6,626.6,274583
2026-04-07,621.35,642.45,618.55,639.7,311565
2026-04-08,656.0,683.95,650.9,664.3,372054
2026-04-09,664.3,668.0,652.55,662.0,127150
2026-04-10,662.05,670.15,660.2,664.25,1691681
2026-04-13,654.05,663.8,645.05,657.5,287065
2026-04-15,661.05,675.0,651.6,665.05,673016
2026-04-16,673.0,674.6,663.0,665.15,298802
2026-04-17,671.0,685.3,661.45,682.15,321521
2026-04-20,682.15,691.9,672.75,678.2,692379
2026-04-21,684.9,685.9,673.2,681.3,348008
2026-04-22,680.0,685.25,675.55,681.7,168889
2026-04-23,678.0,678.0,644.3,654.95,1860114
2026-04-24,656.05,657.0,644.75,651.2,360197
2026-04-27,660.0,679.4,650.05,674.45,354963
2026-04-28,674.05,674.6,656.7,662.25,384988
2026-04-29,662.25,672.05,660.0,665.25,707561
2026-04-30,660.3,669.3,658.0,666.7,192680
2026-05-04,672.0,685.0,663.0,683.2,417706
2026-05-05,677.9,689.85,669.6,676.4,177137
2026-05-06,679.95,711.35,673.6,700.3,1059527
2026-05-07,700.3,714.45,700.3,706.85,319208
2026-05-08,706.6,721.2,705.65,717.6,364830
2026-05-11,717.6,791.15,709.85,777.85,3419306
2026-05-12,778.9,783.0,739.95,750.1,852651
2026-05-13,746.25,787.85,743.25,776.1,660149
2026-05-14,779.85,790.6,767.1,773.3,709136
2026-05-15,771.5,782.0,748.05,761.65,592313
2026-05-18,748.0,755.0,714.0,716.85,542362
2026-05-19,722.5,745.0,716.0,741.05,596172
