Date,Open,High,Low,Close,Volume
2026-02-16,362.6,369.65,362.5,369.1,6292850
2026-02-17,368.75,369.5,366.05,368.4,4442793
2026-02-18,368.45,370.7,367.4,368.4,4871319
2026-02-19,367.0,370.9,362.2,363.2,5375352
2026-02-20,362.8,373.65,362.7,372.95,16736731
2026-02-23,374.0,376.5,372.15,375.45,16135451
2026-02-24,374.95,385.0,373.55,382.75,20774629
2026-02-25,382.75,388.55,382.7,384.9,12750016
2026-02-26,385.0,385.85,378.4,381.9,10721570
2026-02-27,381.0,385.2,380.15,381.9,11548959
2026-03-02,365.0,378.95,365.0,377.55,14732253
2026-03-04,370.75,373.85,364.1,365.8,11433169
2026-03-05,366.95,379.9,366.6,378.05,16158714
2026-03-06,377.0,385.55,374.65,380.6,14940896
2026-03-09,373.0,379.0,371.4,376.25,11286578
2026-03-10,385.0,385.45,374.85,377.3,10875834
2026-03-11,377.5,383.9,376.45,379.9,9963701
2026-03-12,379.0,392.4,375.65,390.55,23847146
2026-03-13,391.85,394.5,383.2,384.45,27107369
2026-03-16,384.5,388.25,375.45,382.4,16793109
2026-03-17,382.9,385.9,378.3,383.35,9720902
2026-03-18,385.0,386.35,377.6,378.5,10681498
2026-03-19,373.5,380.75,373.1,374.05,10568326
2026-03-20,375.85,383.3,375.5,380.95,20930288
2026-03-23,377.1,379.5,369.3,372.4,13148432
2026-03-24,378.0,378.15,371.0,375.55,9339144
2026-03-25,376.0,380.95,375.6,378.4,9266292
2026-03-27,379.9,379.9,374.65,375.65,20263654
2026-03-30,374.0,377.95,369.65,370.65,17974103
2026-04-01,381.3,381.9,361.45,364.65,15449629
2026-04-02,359.95,361.3,352.0,359.65,16551512
2026-04-06,358.8,366.75,355.7,366.1,11534034
2026-04-07,364.85,369.8,362.25,368.85,12603971
2026-04-08,373.5,375.55,368.25,374.15,19491331
2026-04-09,376.95,384.2,376.5,378.65,18503665
2026-04-10,381.2,384.45,372.05,380.15,14953758
2026-04-13,374.35,388.0,374.35,386.25,15240045
2026-04-15,390.25,393.95,387.1,392.6,7722460
2026-04-16,397.0,397.25,387.8,390.8,9896906
2026-04-17,393.0,396.25,388.45,393.6,15320653
2026-04-20,393.0,400.85,390.65,398.0,9895187
2026-04-21,398.6,402.7,395.7,396.2,9493644
2026-04-22,398.0,407.25,393.2,405.4,16411131
2026-04-23,404.0,405.9,400.4,402.25,9144699
2026-04-24,404.75,405.25,399.2,401.85,6266676
2026-04-27,403.9,414.4,402.6,410.2,13001752
2026-04-28,414.0,414.2,405.95,406.85,7726655
2026-04-29,409.5,410.0,399.65,401.3,11920835
2026-04-30,400.0,400.3,393.15,399.15,7706357
2026-05-04,400.0,404.8,397.25,400.05,6333200
2026-05-05,398.3,400.5,394.55,398.65,6791514
2026-05-06,400.0,403.0,391.65,394.85,11120409
2026-05-07,396.75,403.5,393.15,400.35,9700378
2026-05-08,398.0,405.1,397.15,402.15,4740939
2026-05-11,401.9,405.0,391.0,392.95,10088836
2026-05-12,392.2,399.85,391.25,392.7,10247516
2026-05-13,392.0,394.05,385.8,390.45,12322076
2026-05-14,393.7,398.55,391.2,396.3,7363948
2026-05-15,396.0,398.0,392.5,395.25,7107857
2026-05-18,393.0,393.85,384.9,388.3,7632596
2026-05-19,386.7,392.75,386.05,389.4,6693518
