Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00+05:30,65.2,69.3,65.2,67.95,8577246
2023-02-07 00:00:00+05:30,68.4,68.85,66.6,67.05,5852414
2023-02-08 00:00:00+05:30,67.1,70.7,66.7,69.75,9528000
2023-02-09 00:00:00+05:30,70.0,70.7,68.95,69.6,3944024
2023-02-10 00:00:00+05:30,69.5,72.7,69.3,71.0,9459876
2023-02-13 00:00:00+05:30,71.2,73.6,70.5,72.75,6484642
2023-02-14 00:00:00+05:30,73.0,73.85,70.6,72.05,5913428
2023-02-15 00:00:00+05:30,72.1,76.2,72.05,75.6,8678044
2023-02-16 00:00:00+05:30,76.2,76.4,73.4,73.8,5157498
2023-02-17 00:00:00+05:30,73.8,75.4,71.7,73.0,5070628
2023-02-20 00:00:00+05:30,73.5,75.5,72.45,74.75,5268138
2023-02-21 00:00:00+05:30,75.0,77.0,74.15,76.7,5783104
2023-02-22 00:00:00+05:30,76.5,77.2,73.5,74.35,4341520
2023-02-23 00:00:00+05:30,74.6,75.9,74.0,74.6,3185962
2023-02-24 00:00:00+05:30,75.2,79.2,74.4,78.8,7899352
2023-02-27 00:00:00+05:30,78.8,79.2,71.5,72.75,7771876
2023-02-28 00:00:00+05:30,73.3,75.6,71.7,75.1,9800256
2023-03-01 00:00:00+05:30,75.1,76.6,73.6,74.8,4249112
2023-03-02 00:00:00+05:30,75.0,75.7,72.6,73.3,2938534
2023-03-03 00:00:00+05:30,73.7,74.75,73.5,73.85,2274702
2023-03-06 00:00:00+05:30,74.0,78.3,73.75,77.75,5175090
2023-03-08 00:00:00+05:30,77.25,82.15,76.8,81.7,8681422
2023-03-09 00:00:00+05:30,81.95,88.9,80.9,87.05,19423274
2023-03-10 00:00:00+05:30,86.8,89.8,85.3,87.3,11464126
2023-03-13 00:00:00+05:30,87.5,88.1,81.1,82.45,6207246
2023-03-14 00:00:00+05:30,82.9,84.2,77.8,79.35,7208118
2023-03-15 00:00:00+05:30,80.5,81.3,77.5,78.15,5987962
2023-03-16 00:00:00+05:30,78.3,79.4,75.6,76.75,4486460
2023-03-17 00:00:00+05:30,77.95,78.3,74.7,77.4,4637920
2023-03-20 00:00:00+05:30,76.75,76.75,73.0,73.6,4055534
2023-03-21 00:00:00+05:30,74.0,74.45,72.1,73.35,4474996
2023-03-22 00:00:00+05:30,73.35,77.2,73.1,76.2,8940406
2023-03-23 00:00:00+05:30,76.15,76.35,73.35,73.6,3111344
2023-03-24 00:00:00+05:30,73.75,73.8,70.35,70.6,3590682
2023-03-27 00:00:00+05:30,70.6,71.2,67.7,70.5,4151266
2023-03-28 00:00:00+05:30,70.9,72.75,69.1,71.9,4710096
2023-03-29 00:00:00+05:30,72.0,74.6,71.1,74.3,4479496
2023-03-31 00:00:00+05:30,75.0,76.05,72.5,72.95,3483538
2023-04-03 00:00:00+05:30,73.45,75.4,73.2,74.5,3744924
2023-04-05 00:00:00+05:30,74.9,81.0,74.5,80.3,10237368
2023-04-06 00:00:00+05:30,80.5,81.7,78.55,80.45,5081544
2023-04-10 00:00:00+05:30,80.9,81.8,80.0,80.9,4227824
2023-04-11 00:00:00+05:30,80.9,82.2,80.3,81.65,4576422
2023-04-12 00:00:00+05:30,81.9,83.35,81.15,81.7,5435222
2023-04-13 00:00:00+05:30,81.8,82.3,81.3,81.7,1668048
2023-04-17 00:00:00+05:30,81.3,82.7,77.15,78.15,4374888
2023-04-18 00:00:00+05:30,78.75,79.1,76.55,77.9,3350858
2023-04-19 00:00:00+05:30,78.0,82.4,77.9,82.1,7118894
2023-04-20 00:00:00+05:30,82.1,82.4,79.0,79.2,2672026
2023-04-21 00:00:00+05:30,79.2,80.4,78.0,79.6,1852102
2023-04-24 00:00:00+05:30,79.6,81.3,78.9,80.35,1786694
2023-04-25 00:00:00+05:30,80.6,81.75,79.5,79.8,1377440
2023-04-26 00:00:00+05:30,80.2,82.1,79.0,79.9,1957482
2023-04-27 00:00:00+05:30,80.2,83.5,80.1,81.3,3433386
2023-04-28 00:00:00+05:30,81.5,82.4,80.3,81.8,2330952
2023-05-02 00:00:00+05:30,82.3,84.9,82.05,83.85,3799832
2023-05-03 00:00:00+05:30,83.7,83.7,79.0,79.45,3744568
2023-05-04 00:00:00+05:30,79.85,80.35,77.6,78.8,3858608
2023-05-05 00:00:00+05:30,78.3,79.2,77.6,78.0,2169920
2023-05-08 00:00:00+05:30,78.5,80.9,77.75,80.3,2731976
2023-05-09 00:00:00+05:30,80.75,82.35,79.4,80.65,3600392
2023-05-10 00:00:00+05:30,80.85,85.2,79.6,84.4,5645274
2023-05-11 00:00:00+05:30,85.1,88.3,85.0,86.8,7063234
2023-05-12 00:00:00+05:30,86.75,87.3,84.8,85.3,2554228
2023-05-15 00:00:00+05:30,85.7,88.1,85.45,86.75,3145742
2023-05-16 00:00:00+05:30,87.0,88.8,85.8,86.3,2765350
2023-05-17 00:00:00+05:30,86.55,88.25,85.05,87.45,3234648
2023-05-18 00:00:00+05:30,91.5,99.2,91.5,92.9,41169788
2023-05-19 00:00:00+05:30,94.0,96.2,92.2,93.45,8157534
2023-05-22 00:00:00+05:30,93.95,97.25,93.8,95.5,6304816
2023-05-23 00:00:00+05:30,95.9,96.95,93.85,94.7,3385792
2023-05-24 00:00:00+05:30,94.5,102.4,94.5,101.6,11341972
2023-05-25 00:00:00+05:30,101.75,101.9,96.6,97.6,5192944
2023-05-26 00:00:00+05:30,97.6,100.15,96.0,98.35,5342522
2023-05-29 00:00:00+05:30,98.5,98.75,95.5,96.8,3123996
2023-05-30 00:00:00+05:30,97.15,106.9,96.8,105.3,18481352
2023-05-31 00:00:00+05:30,107.0,124.35,106.3,121.6,36668986
2023-06-01 00:00:00+05:30,121.5,126.95,118.5,123.2,28942194
2023-06-02 00:00:00+05:30,122.5,124.75,120.25,123.5,7004534
2023-06-05 00:00:00+05:30,124.15,126.5,117.5,118.5,3701446
2023-06-06 00:00:00+05:30,118.3,119.8,113.5,119.0,5629566
2023-06-07 00:00:00+05:30,119.5,120.9,116.6,117.1,1927446
2023-06-08 00:00:00+05:30,117.6,118.25,114.0,115.05,2595374
2023-06-09 00:00:00+05:30,115.5,121.4,114.5,120.45,4774232
2023-06-12 00:00:00+05:30,120.6,122.5,117.7,118.75,2139076
2023-06-13 00:00:00+05:30,118.5,123.0,117.5,122.1,2780582
2023-06-14 00:00:00+05:30,123.0,125.5,122.5,123.8,2776490
2023-06-15 00:00:00+05:30,124.4,124.4,121.5,123.2,1360080
2023-06-16 00:00:00+05:30,123.5,124.9,116.0,118.0,2102214
2023-06-19 00:00:00+05:30,117.95,119.2,115.6,117.7,1669244
2023-06-20 00:00:00+05:30,119.0,120.3,116.05,119.2,1520158
2023-06-21 00:00:00+05:30,119.7,121.6,117.85,120.2,1622794
2023-06-22 00:00:00+05:30,120.2,121.0,115.5,116.05,1344018
2023-06-23 00:00:00+05:30,116.5,117.95,114.15,115.1,1636622
2023-06-26 00:00:00+05:30,115.8,123.5,115.55,122.6,3923174
2023-06-27 00:00:00+05:30,123.3,131.0,123.0,130.4,6484438
2023-06-28 00:00:00+05:30,130.8,132.2,126.5,128.65,2551582
2023-06-30 00:00:00+05:30,128.75,129.5,126.6,127.95,1953818
2023-07-03 00:00:00+05:30,128.55,136.5,128.5,134.9,4744748
2023-07-04 00:00:00+05:30,135.3,138.2,133.3,136.3,2817426
2023-07-05 00:00:00+05:30,136.3,140.5,136.3,137.9,2548950
2023-07-06 00:00:00+05:30,137.25,143.2,136.8,142.5,2775316
2023-07-07 00:00:00+05:30,141.6,144.2,131.4,143.0,3294516
2023-07-10 00:00:00+05:30,143.0,151.5,142.65,150.6,3726814
2023-07-11 00:00:00+05:30,151.2,159.65,150.9,157.4,4704778
2023-07-12 00:00:00+05:30,158.15,166.5,156.3,165.4,4482688
2023-07-13 00:00:00+05:30,166.25,168.05,156.0,159.3,3962382
2023-07-14 00:00:00+05:30,159.6,160.1,156.5,158.1,2049644
2023-07-17 00:00:00+05:30,158.7,174.1,158.5,172.9,11238942
2023-07-18 00:00:00+05:30,173.0,174.45,168.0,171.05,3775112
