Date,Open,High,Low,Close,Volume
2026-02-16,4170.0,4206.0,4135.3,4201.5,852552
2026-02-17,4210.1,4287.0,4190.1,4279.8,1763048
2026-02-18,4290.5,4335.0,4261.1,4325.9,2042626
2026-02-19,4326.1,4334.0,4261.9,4280.5,2007080
2026-02-20,4267.1,4390.0,4267.1,4380.6,2542442
2026-02-23,4395.6,4431.6,4371.7,4418.1,2122782
2026-02-24,4415.5,4440.0,4228.1,4259.2,3673070
2026-02-25,4270.0,4344.9,4254.2,4298.5,2481469
2026-02-26,4304.9,4340.0,4278.3,4286.5,2370148
2026-02-27,4288.9,4304.7,4254.4,4278.3,2357853
2026-03-02,4061.0,4141.4,3975.4,4066.7,6542141
2026-03-04,3950.0,3959.0,3760.0,3882.6,7635350
2026-03-05,3924.2,4072.9,3908.9,4038.7,4996312
2026-03-06,4015.0,4015.0,3941.0,3949.8,2379314
2026-03-09,3850.0,3852.0,3743.0,3842.1,4248784
2026-03-10,3936.0,3972.0,3851.0,3876.0,3330102
2026-03-11,3879.7,3896.7,3832.0,3838.8,2066473
2026-03-12,3825.0,3830.0,3704.9,3719.5,4255443
2026-03-13,3696.0,3697.0,3424.5,3439.0,10778730
2026-03-16,3453.5,3494.8,3396.6,3469.4,8459233
2026-03-17,3478.0,3550.0,3450.0,3542.8,5003418
2026-03-18,3569.0,3638.8,3555.0,3607.9,4190485
2026-03-19,3526.7,3528.3,3422.0,3434.5,4898518
2026-03-20,3475.0,3524.0,3410.0,3434.8,4743217
2026-03-23,3405.1,3409.9,3288.1,3342.4,5645839
2026-03-24,3440.0,3547.1,3390.5,3516.8,6037848
2026-03-25,3569.9,3660.0,3546.0,3649.3,5090205
2026-03-27,3640.0,3640.0,3547.0,3564.1,3991388
2026-03-30,3500.0,3543.6,3491.1,3504.1,3549203
2026-04-01,3655.0,3682.9,3597.3,3607.5,4099786
2026-04-02,3539.3,3629.0,3470.0,3613.1,4121638
2026-04-06,3616.6,3737.0,3577.0,3727.7,3353246
2026-04-07,3680.0,3736.2,3658.0,3723.3,3083714
2026-04-08,3948.0,4032.0,3931.0,4005.9,7368477
2026-04-09,3988.0,3988.0,3885.6,3896.2,4415151
2026-04-10,3932.0,3965.0,3915.6,3959.9,2822017
2026-04-13,3825.0,3971.7,3815.6,3954.3,4897563
2026-04-15,4045.4,4104.0,4031.1,4076.3,4562142
2026-04-16,4128.0,4149.0,4089.0,4119.8,5092608
2026-04-17,4134.0,4142.9,4072.8,4096.1,2796673
2026-04-20,4100.0,4130.0,4024.0,4051.0,3545024
2026-04-21,4039.0,4091.8,4032.0,4075.4,2426718
2026-04-22,4070.0,4070.0,4011.0,4021.1,2178082
2026-04-23,4009.9,4064.0,3978.5,4054.1,2229134
2026-04-24,4072.0,4088.1,3983.2,4014.3,2162213
2026-04-27,4058.0,4089.5,4030.2,4053.6,2000348
2026-04-28,4060.0,4087.9,4023.9,4037.7,1750237
2026-04-29,4060.0,4126.0,4051.3,4096.1,2175030
2026-04-30,4083.0,4100.0,3990.0,4014.0,2569328
2026-05-04,4026.0,4139.5,4026.0,4100.8,2173027
2026-05-05,4085.0,4090.0,4024.0,4054.5,3849402
2026-05-06,3974.0,4021.0,3900.0,4008.5,9540104
2026-05-07,4028.0,4065.8,3991.0,4023.0,3477185
2026-05-08,4010.0,4014.0,3960.0,3974.5,1620273
2026-05-11,3948.0,3953.5,3886.1,3940.2,2027769
2026-05-12,3925.1,3940.0,3847.0,3856.5,2255075
2026-05-13,3848.0,3953.0,3848.0,3915.8,2486330
2026-05-14,3942.0,3988.0,3925.0,3940.4,2982228
2026-05-15,3949.4,3949.4,3893.0,3909.0,1339185
2026-05-18,3873.9,3924.7,3852.0,3917.8,1771638
2026-05-19,3940.9,3960.0,3900.0,3921.0,2318170
2026-05-20,3901.6,3943.5,3883.1,3910.7,1972259
2026-05-21,3970.0,3970.0,3912.7,3928.5,1624945
2026-05-22,3907.0,3960.0,3900.1,3926.6,1330428
2026-05-25,3970.0,4038.4,3961.5,4033.4,2099927
2026-05-26,4029.6,4052.9,4014.2,4037.8,1552847
