Date,Open,High,Low,Close,Volume
2024-12-03,2130.0,2142.0,2120.5,2129.0,739190
2024-12-04,2137.0,2186.0,2130.0,2181.5,995192
2024-12-05,2197.5,2197.5,2159.0,2178.5,791510
2024-12-06,2192.5,2203.5,2174.0,2182.0,410454
2024-12-09,2178.0,2255.5,2166.0,2234.5,1193452
2024-12-10,2238.0,2240.5,2200.0,2228.0,619290
2024-12-11,2234.0,2275.0,2225.5,2272.0,659634
2024-12-12,2273.5,2290.0,2250.0,2271.5,566166
2024-12-13,2269.5,2271.5,2200.0,2269.5,383296
2024-12-16,2275.0,2289.0,2248.0,2258.5,367930
2024-12-17,2250.0,2254.0,2201.0,2207.5,625680
2024-12-18,2205.0,2207.5,2170.0,2184.0,356458
2024-12-19,2155.5,2203.5,2136.5,2197.0,789838
2024-12-20,2199.5,2217.5,2107.0,2131.5,837392
2024-12-23,2137.5,2164.5,2120.0,2125.0,530572
2024-12-24,2125.0,2139.0,2105.5,2108.5,225676
2024-12-26,2148.0,2148.0,2107.0,2134.5,572788
2024-12-27,2135.0,2162.0,2126.5,2131.5,419692
2024-12-30,2124.5,2149.5,2089.0,2132.5,1026418
2024-12-31,2115.0,2127.5,2091.0,2099.5,795528
2025-01-01,2100.0,2109.0,2072.5,2081.5,594116
2025-01-02,2090.0,2146.5,2080.0,2141.0,607908
2025-01-03,2149.0,2155.0,2080.5,2112.5,953024
2025-01-06,2100.0,2119.0,2011.0,2052.5,1650778
2025-01-07,2045.5,2065.0,2031.0,2036.0,577822
2025-01-08,2040.0,2041.0,1996.0,2031.0,995150
2025-01-09,2031.0,2040.0,1971.0,1975.0,358956
2025-01-10,1980.0,1989.5,1916.5,1922.5,947064
2025-01-13,1900.0,1952.5,1896.0,1917.5,796840
2025-01-14,1926.0,1973.5,1906.5,1932.5,1325996
2025-01-15,1951.0,2057.5,1920.5,2024.0,3728602
2025-01-16,2024.0,2059.0,2022.5,2045.5,715796
2025-01-17,2045.0,2050.0,2003.0,2015.5,595028
2025-01-20,2019.5,2045.0,2000.5,2020.0,823842
2025-01-21,2022.0,2043.0,2006.0,2015.0,821218
2025-01-22,2030.0,2030.0,1963.0,1975.5,1012250
2025-01-23,1971.0,2016.5,1952.0,2001.0,597190
2025-01-24,2014.5,2022.5,1932.0,1939.0,593050
2025-01-27,1930.0,1932.0,1850.0,1857.0,1153368
2025-01-28,1888.0,1888.0,1831.0,1844.5,717374
2025-01-29,1850.0,1897.0,1841.0,1893.0,258272
2025-01-30,1905.0,1906.0,1878.0,1884.5,811496
2025-01-31,1884.5,2000.0,1877.0,1935.0,718238
2025-02-01,1935.0,2004.0,1885.5,1947.5,502124
2025-02-03,1950.0,1950.0,1893.0,1905.5,815874
2025-02-04,1922.5,1962.0,1920.0,1934.0,1078436
2025-02-05,1945.0,2019.0,1940.0,1996.5,1567432
2025-02-06,2007.5,2022.0,1961.0,1968.0,549530
2025-02-07,1968.0,1985.0,1920.0,1961.0,495928
2025-02-10,1962.0,1977.5,1918.0,1936.0,462162
2025-02-11,1935.5,1935.5,1824.0,1842.0,1233914
2025-02-12,1842.5,1883.5,1781.5,1852.0,1542350
2025-02-13,1865.5,1890.0,1840.5,1878.0,890224
2025-02-14,1882.5,1895.0,1847.5,1876.0,1322252
2025-02-17,1872.5,1897.5,1826.5,1865.5,838260
2025-02-18,1862.5,1878.0,1842.5,1869.0,921626
2025-02-19,1865.5,1916.0,1850.5,1896.0,468990
2025-02-20,1882.5,1947.0,1880.0,1940.0,480598
2025-02-21,1932.0,1964.0,1889.0,1896.5,935990
2025-02-24,1893.5,1905.0,1861.0,1891.5,440498
2025-02-25,1891.5,1919.0,1870.0,1882.5,434252
2025-02-27,1872.5,1881.5,1823.0,1844.5,1480148
2025-02-28,1835.5,1839.0,1800.5,1814.0,1271818
2025-03-03,1817.5,1866.5,1811.5,1856.5,736396
2025-03-04,1840.5,1875.0,1827.0,1847.5,741638
2025-03-05,1840.0,1940.5,1835.0,1932.0,997838
2025-03-06,1942.0,1956.0,1906.5,1921.0,862932
2025-03-07,1921.0,1953.5,1910.5,1917.0,712230
2025-03-10,1913.0,1928.5,1866.0,1875.0,887760
2025-03-11,1861.0,1897.0,1839.5,1889.5,527654
2025-03-12,1885.0,1907.5,1834.0,1884.0,599140
2025-03-13,1880.0,1886.0,1830.0,1862.5,859344
2025-03-17,1863.0,1897.0,1859.0,1873.5,484400
2025-03-18,1876.0,1919.5,1872.0,1914.0,832958
2025-03-19,1900.0,1992.5,1900.0,1988.0,813080
2025-03-20,1998.0,2021.5,1972.5,1984.0,836320
2025-03-21,1977.5,2037.0,1970.0,1997.5,1709870
2025-03-24,2005.0,2065.0,1996.0,2050.0,593836
2025-03-25,2065.0,2070.0,2026.0,2056.0,1233648
2025-03-26,2057.5,2094.0,2030.0,2035.5,1112578
2025-03-27,2035.5,2069.5,2028.0,2036.5,1924882
2025-03-28,2047.5,2063.0,1997.0,2007.0,524930
2025-04-01,2007.0,2035.0,1961.0,1988.5,622060
2025-04-02,1995.0,2045.5,1972.0,2037.5,605100
2025-04-03,2018.0,2044.0,2008.0,2022.0,876714
2025-04-04,2022.5,2029.0,1940.0,1953.0,836150
2025-04-07,1825.0,1882.5,1783.5,1866.0,1869488
2025-04-08,1890.0,1940.0,1888.0,1918.0,1292042
2025-04-09,1918.0,1925.0,1890.5,1900.0,964922
2025-04-11,1888.0,2015.5,1887.5,1993.5,1333996
2025-04-15,2014.5,2070.5,2003.0,2066.5,1014002
2025-04-16,2066.5,2069.5,2038.0,2065.0,811810
2025-04-17,2065.0,2126.5,2030.5,2109.0,1570204
2025-04-21,2117.5,2248.5,2102.5,2230.0,2154574
2025-04-22,2227.0,2264.5,2217.5,2255.0,1129072
2025-04-23,2254.5,2312.5,2245.5,2280.0,1645778
2025-04-24,2276.0,2300.0,2255.5,2273.5,1124494
2025-04-25,2277.0,2300.5,2183.5,2191.0,1451192
2025-04-28,2190.0,2222.0,2171.0,2214.5,849918
2025-04-29,2222.0,2247.0,2195.5,2208.0,536718
2025-04-30,2198.0,2230.0,2179.5,2187.0,569200
2025-05-02,2188.5,2247.5,2185.5,2191.5,976436
2025-05-05,2201.5,2239.5,2182.5,2232.5,478010
2025-05-06,2232.5,2239.0,2155.5,2169.0,690696
2025-05-07,2151.0,2220.0,2150.0,2214.5,667894
2025-05-08,2212.5,2225.0,2126.0,2144.0,842560
2025-05-09,2116.0,2142.0,2087.5,2136.0,566858
2025-05-12,2196.0,2272.5,2175.0,2264.5,854130
2025-05-13,2265.0,2286.0,2245.0,2248.5,938474
2025-05-14,2257.0,2294.0,2241.5,2284.5,1213162
2025-05-15,2295.0,2356.5,2271.0,2351.0,2404438
2025-05-16,2360.0,2386.0,2344.0,2368.5,1996018
2025-05-19,2380.5,2422.5,2369.0,2406.5,1785064
2025-05-20,2411.0,2416.0,2369.5,2382.5,1954260
