Date,Close
2024-01-01,33.534269846462294
2024-01-02,11.47466557616912
2024-01-03,40.096452309990894
2024-01-04,31.610371698370876
2024-01-05,65.88206473583284
2024-01-06,73.21995590097488
2024-01-07,78.90567063939162
2024-01-08,92.93849482495882
2024-01-09,32.21267295893028
2024-01-10,19.770036583617646
2024-01-11,41.18331015122255
2024-01-12,26.50646107679804
2024-01-13,96.92623532874528
2024-01-14,25.704301622991444
2024-01-15,8.240122180000132
2024-01-16,50.34402383723129
2024-01-17,54.01371625963514
2024-01-18,15.380743710062417
2024-01-19,68.67047642506438
2024-01-20,88.71857927375369
2024-01-21,23.222454808312577
2024-01-22,76.12902549608751
2024-01-23,85.71960267969015
2024-01-24,16.61088948465522
2024-01-25,4.889012826023553
2024-01-26,40.937094277426745
2024-01-27,1.34387449749499
2024-01-28,6.093188124438864
2024-01-29,6.0863295959194925
2024-01-30,7.045303825974358
2024-01-31,35.13605917758456
2024-02-01,86.6960412297075
2024-02-02,79.26151899862931
2024-02-03,63.37790641593442
2024-02-04,43.36309984259445
2024-02-05,53.91743498762309
2024-02-06,43.367943102096106
2024-02-07,77.74065827160598
2024-02-08,55.543159286820455
2024-02-09,82.05332817011646
2024-02-10,82.99997317265904
2024-02-11,93.33379717631087
2024-02-12,13.746406222312302
2024-02-13,93.14533094299486
2024-02-14,7.053327265722942
2024-02-15,75.91510725937795
2024-02-16,37.085154943562635
2024-02-17,95.08118913142106
2024-02-18,1.2757830752920696
2024-02-19,65.3695528351913
