Date,Close
2024-01-01,73.05415461839047
2024-01-02,16.49218540776547
2024-01-03,45.38430355245762
2024-01-04,95.83672388450759
2024-01-05,34.316718858673426
2024-01-06,23.710857576122425
2024-01-07,13.895597901233636
2024-01-08,50.534923392208974
2024-01-09,24.988280404395034
2024-01-10,36.98013199989819
2024-01-11,78.07021395351407
2024-01-12,14.095628498339375
2024-01-13,63.60030696712127
2024-01-14,25.022163373947482
2024-01-15,73.11719954396573
2024-01-16,18.921822723868065
2024-01-17,63.16950613332525
2024-01-18,25.997996283691382
2024-01-19,89.2044674759519
2024-01-20,52.07178311981387
2024-01-21,96.59110765430925
2024-01-22,13.593179379436215
2024-01-23,71.45517490582489
2024-01-24,83.35588842385911
2024-01-25,20.292352618182175
2024-01-26,50.91938944513792
2024-01-27,40.43845663554475
2024-01-28,63.371514117106074
2024-01-29,7.601063135436547
2024-01-30,62.01124130166943
2024-01-31,36.05683620904385
2024-02-01,71.44798542030085
2024-02-02,39.14875923952521
2024-02-03,73.67206204156518
2024-02-04,69.77266015562677
2024-02-05,75.4486845066345
2024-02-06,17.51250258017858
2024-02-07,0.9584626463872814
2024-02-08,41.564346453730735
2024-02-09,76.28043028429889
2024-02-10,67.16472879231993
2024-02-11,3.8888475172561
2024-02-12,21.20652994669966
2024-02-13,57.77573976958775
2024-02-14,33.18807737199742
2024-02-15,34.178839105407874
2024-02-16,65.43812919538075
2024-02-17,6.795603268979134
2024-02-18,70.778335069327
2024-02-19,60.54462521101848
