Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,638.0,641.0,630.15,638.05,1012392,638.05,638.05,0,
2025-02-01,639.04,667.55,595.25,625.0,10035371,635.6772727272727,636.8071428571428,-1,-1.0
2025-02-03,615.5,630.35,610.0,621.4,3293387,633.0814049586776,635.3397959183673,-1,0.0
2025-02-04,627.95,628.0,615.4,625.9,3244955,631.7756949661907,634.4407677356656,-1,0.0
2025-02-05,626.0,639.0,624.7,627.85,4467504,631.061932245065,633.8130755703642,-1,0.0
2025-02-06,626.45,638.4,623.15,631.95,4837012,631.2233991095986,633.6356398017581,-1,0.0
2025-02-07,631.95,637.5,624.55,635.7,2538330,632.0373265442171,633.8322455349239,-1,0.0
2025-02-10,636.0,640.8,626.75,635.7,3394573,632.7032671725412,634.0101269125503,-1,0.0
2025-02-11,632.25,634.85,612.95,618.6,2327875,630.1390367775338,632.5424957780217,-1,0.0
2025-02-12,618.1,636.9,608.15,629.15,3378279,629.9592119088912,632.2194009420197,-1,0.0
2025-02-13,629.15,640.0,627.65,629.6,2808139,629.8939006527291,631.9699341856368,-1,0.0
2025-02-14,630.0,633.9,622.5,626.2,1693078,629.2222823522329,631.4204166441476,-1,0.0
2025-02-17,626.2,627.0,613.95,623.25,1860572,628.1364128336452,630.6422817256574,-1,0.0
2025-02-18,624.0,626.0,611.35,618.95,1887686,626.4661559548006,629.5287310851186,-1,0.0
2025-02-19,617.0,624.0,613.8,622.85,2007325,625.8086730539277,628.8926614579644,-1,0.0
2025-02-20,623.0,630.0,616.3,620.0,2881981,624.7525506804863,628.0457413191107,-1,0.0
2025-02-21,617.8,623.9,613.45,622.85,1627631,624.4066323749432,627.5509088125287,-1,0.0
2025-02-24,616.0,621.5,614.5,617.0,983443,623.0599719431353,626.5460603541926,-1,0.0
2025-02-25,617.05,623.3,613.1,622.15,1606709,622.8945224989288,626.1273879395076,-1,0.0
2025-02-27,625.0,627.85,615.0,618.4,1831493,622.0773365900327,625.3914462309831,-1,0.0
2025-02-28,614.0,616.95,600.35,608.5,5013148,619.6087299372995,623.7827370661275,-1,0.0
2025-03-03,608.5,620.15,607.0,618.0,3624490,619.3162335850632,623.2320002026869,-1,0.0
2025-03-04,613.1,620.8,609.3,616.5,3262295,618.8041911150517,622.5908573262404,-1,0.0
2025-03-05,613.0,625.0,612.0,621.2,2661830,619.2397927304968,622.4583947237414,-1,0.0
2025-03-06,621.2,628.0,612.6,618.25,2491123,619.0598304158609,622.0575952262423,-1,0.0
2025-03-07,618.3,633.0,618.15,625.2,3169440,620.1762248857044,622.356871871362,-1,0.0
2025-03-10,625.05,633.0,623.0,625.9,2316148,621.2169112701217,622.694312645518,-1,0.0
2025-03-11,623.0,637.55,614.65,636.95,2677293,624.0774728573723,624.0519971554687,1,2.0
2025-03-12,636.95,639.75,627.1,632.0,2704337,625.51793233785,624.8089498073288,1,0.0
2025-03-13,631.0,632.3,619.45,622.4,2211232,624.9510355491499,624.5795260161545,1,0.0
2025-03-17,622.4,631.35,622.4,629.8,1075113,625.8326654493044,625.0767140146161,1,0.0
2025-03-18,631.15,641.65,629.15,640.55,2094678,628.5085444585218,626.5503602989384,1,0.0
2025-03-19,642.0,665.9,640.65,664.55,2470532,635.0615363751542,630.1693736038013,1,0.0
2025-03-20,665.0,678.35,659.1,674.35,4425855,642.2048933978534,634.3770523082012,1,0.0
2025-03-21,677.8,681.1,669.05,679.6,3725271,649.0040036891528,638.6839997074202,1,0.0
2025-03-24,679.6,687.45,675.6,679.9,1401023,654.6214575638522,642.6093330686182,1,0.0
2025-03-25,683.0,686.0,671.35,673.1,2019661,657.9811925522426,645.5132061097021,1,0.0
2025-03-26,673.1,680.4,664.85,668.4,2231203,659.8755211791075,647.692900765921,1,0.0
2025-03-27,668.4,684.6,667.05,681.9,5951034,663.8799718738152,650.9507197405952,1,0.0
2025-03-28,683.9,688.25,677.95,685.7,3116601,667.8472497149396,654.2601750033957,1,0.0
2025-04-01,683.0,698.05,680.0,692.9,4620146,672.4022952213141,657.9401583364057,1,0.0
2025-04-02,693.3,701.75,690.2,696.15,3047499,676.7200597265297,661.5791908757956,1,0.0
2025-04-03,688.5,697.8,675.0,692.9,1353987,679.6618670489788,664.5621250781007,1,0.0
2025-04-04,687.0,695.0,684.15,689.05,3867188,681.3688003128008,666.8943036420911,1,0.0
2025-04-07,663.75,680.0,651.7,665.95,3861746,678.5653820741097,666.804369961892,1,0.0
2025-04-08,674.5,689.75,668.3,685.75,3279965,679.8716762424533,668.6087156798071,1,0.0
2025-04-09,685.5,691.6,679.15,684.8,3054715,680.7677351074617,670.1507427579207,1,0.0
2025-04-11,683.4,690.4,682.15,685.55,3264303,681.6372378151959,671.6173386857378,1,0.0
2025-04-15,691.15,707.5,690.3,704.7,2306442,685.8304673033421,674.7680683347152,1,0.0
2025-04-16,700.2,721.35,700.2,716.05,3452538,691.3249277936434,678.6996808742662,1,0.0
2025-04-17,716.05,723.75,709.55,720.05,3105731,696.547668194799,682.6378065052885,1,0.0
2025-04-21,725.0,725.0,703.6,712.2,6168127,699.3935467048356,685.4532535047848,1,0.0
2025-04-22,718.0,721.85,708.55,712.55,2669384,701.7856291221381,688.0338960281387,1,0.0
2025-04-23,715.4,715.9,705.1,709.1,2091384,703.1155147362947,690.0401916445064,1,0.0
2025-04-24,713.0,716.0,705.0,708.4,3814638,704.0763302387866,691.7887448212201,1,0.0
2025-04-25,711.45,733.5,692.65,704.55,3714671,704.1624520135526,693.0041024572944,1,0.0
2025-04-28,702.7,714.5,698.1,710.85,1944250,705.3783698292704,694.7037117470759,1,0.0
2025-04-29,715.9,719.0,707.0,715.05,2545118,707.1368480421303,696.6414534854497,1,0.0
2025-04-30,712.1,749.8,712.1,743.7,8732964,713.784693852652,701.1232198201687,1,0.0
2025-05-02,743.7,749.35,726.45,727.75,3286801,716.3238404248971,703.6591036468194,1,0.0
2025-05-05,730.1,741.35,727.3,738.9,2761798,720.4285967112794,707.0153794899795,1,0.0
2025-05-06,738.9,742.65,718.8,722.6,1498360,720.8233973092285,708.4996290623625,1,0.0
2025-05-07,719.0,728.85,718.0,723.9,1657343,721.3827796166415,709.9663310564232,1,0.0
2025-05-08,718.5,726.2,715.5,722.95,3057761,721.6677287772521,711.2028709558115,1,0.0
2025-05-09,709.0,717.0,708.4,713.6,3210705,720.2008689995699,711.4311689600199,1,0.0
2025-05-12,720.0,737.0,720.0,734.6,1488045,722.8188928178299,713.6377242971608,1,0.0
2025-05-13,735.4,742.4,732.15,735.05,1445358,725.0427304873153,715.6769886498121,1,0.0
2025-05-14,740.0,750.0,734.15,741.7,2058831,728.071324944167,718.1553706831634,1,0.0
2025-05-15,743.05,753.6,734.0,751.2,3338741,732.2765385906821,721.3024782371479,1,0.0
2025-05-16,750.0,754.0,747.05,750.55,1426234,735.598986119649,724.0879565002767,1,0.0
2025-05-19,747.0,756.0,746.35,750.95,1187450,738.39007955244,726.6462463573932,1,0.0
2025-05-20,748.55,757.65,745.75,747.05,2191829,739.9646105429053,728.5894609900224,1,0.0
2025-05-21,748.0,761.0,746.0,759.7,1928533,743.552863171468,731.5523694671631,1,0.0
2025-05-22,759.7,762.05,752.2,755.85,2391952,745.7887062312011,733.8664295179094,1,0.0
2025-05-23,755.8,781.35,752.05,780.4,4511523,752.081668734619,738.2981981352514,1,0.0
2025-05-26,784.3,786.15,777.7,780.0,2343463,757.1577289646882,742.2697983128464,1,0.0
2025-05-27,780.0,781.2,769.7,775.8,3472288,760.5472327892903,745.4631508544801,1,0.0
2025-05-28,779.8,790.75,776.05,789.45,4163057,765.8022813730556,749.6523745826249,1,0.0
2025-05-29,788.0,791.1,778.65,780.9,2916417,768.5473211234091,752.6283389080893,1,0.0
2025-05-30,780.9,786.75,775.35,776.85,3184086,770.056899100971,754.9351637739856,1,0.0
2025-06-02,771.75,782.5,762.5,766.7,3456222,769.4465538098852,756.0556243669394,1,0.0
2025-06-03,748.4,768.5,747.0,757.9,3357675,767.347180389906,756.2312791891356,1,0.0
2025-06-04,754.0,766.4,754.0,758.8,2322495,765.7931475917413,756.4759192663608,1,0.0
2025-06-05,759.0,768.15,755.5,761.6,1638871,765.0307571205157,756.9639269552788,1,0.0
2025-06-06,764.4,764.4,750.55,755.1,1215092,763.2251649167856,756.786410102395,1,0.0
2025-06-09,755.1,765.85,745.05,760.4,3151657,762.7114985682791,757.1305615212146,1,0.0
2025-06-10,764.15,765.6,750.2,762.45,2167862,762.6639533740465,757.6371747096705,1,0.0
2025-06-11,762.2,772.25,760.25,764.2,1530367,762.9432345787653,758.2622056897019,1,0.0
2025-06-12,765.1,769.0,752.65,754.5,1600355,761.4081010189898,757.9039003859208,1,0.0
2025-06-13,743.9,753.95,740.25,752.85,1490695,759.8520826519007,757.4225765396427,1,0.0
2025-06-16,750.85,773.3,750.1,770.55,2304692,761.7971585333732,758.672807345391,1,0.0
2025-06-17,773.9,777.85,766.4,773.95,1899985,764.0067660727599,760.1277780744014,1,0.0
2025-06-18,774.0,774.45,765.0,766.2,1059077,764.4055358777125,760.7060849244583,1,0.0
2025-06-19,766.0,767.95,753.7,761.85,3059158,763.9408929908557,760.815029217367,1,0.0
2025-06-20,760.8,781.2,758.0,778.95,5256299,766.6698215379728,762.5421692919035,1,0.0
2025-06-23,769.95,784.0,769.0,774.15,1848140,768.0298539856141,763.6476769783889,1,0.0
2025-06-24,779.5,787.05,777.3,779.7,1965197,770.1516987155023,765.1764696471138,1,0.0
2025-06-25,780.05,787.65,778.55,785.1,2733266,772.86957167632,767.0739487283411,1,0.0
2025-06-26,789.0,802.15,785.6,799.45,4290163,777.70237682608,770.1573821827848,1,0.0
2025-06-27,801.0,811.2,794.0,806.95,17236651,783.0201264940655,773.6614410225195,1,0.0
2025-06-30,809.0,820.75,801.55,814.3,2971593,788.7073762224172,777.5317799727558,1,0.0
2025-07-01,814.3,818.9,806.05,809.9,2596888,792.560580545614,780.6144675943981,1,0.0
2025-07-02,808.5,812.6,788.0,789.7,3248677,792.040474991866,781.4797563949317,1,0.0
2025-07-03,788.95,789.05,777.2,785.85,3442861,790.9149340842539,781.8959700716049,1,0.0
2025-07-04,783.9,788.8,780.2,785.1,1536851,789.8576733416622,782.2011157790711,1,0.0
2025-07-07,781.05,792.75,781.05,789.45,2169992,789.7835509159054,782.8914857048738,1,0.0
2025-07-08,785.0,796.5,783.1,794.15,5033587,790.577450749377,783.9637251615525,1,0.0
2025-07-09,792.0,797.95,784.0,786.3,2165913,789.7997324313085,784.1862275271188,1,0.0
2025-07-10,783.0,788.0,763.4,771.25,2602721,786.4270538074342,782.9542058578694,1,0.0
2025-07-11,765.0,777.4,756.85,759.0,3508424,781.440316751537,780.6728529190248,1,0.0
2025-07-14,755.2,767.45,753.0,764.75,1794592,778.405713705803,779.1563907362605,-1,-2.0
2025-07-15,769.0,770.3,752.15,756.85,2842400,774.4864930320206,777.0319725709023,-1,0.0
2025-07-16,765.0,776.9,754.8,755.95,6273181,771.1162215716532,775.0241656593878,-1,0.0
2025-07-17,759.65,760.7,746.3,751.8,4378210,767.604181285898,772.8123403584938,-1,0.0
2025-07-18,755.0,757.0,736.4,739.5,3450063,762.4943301430075,769.6397365148277,-1,0.0
2025-07-21,738.0,753.5,732.85,752.3,2073697,760.6408155715515,767.9883330372252,-1,0.0
2025-07-22,752.0,768.55,751.55,763.3,4334529,761.1243036494511,767.541825128918,-1,0.0
2025-07-23,765.0,768.3,758.1,762.5,1312711,761.3744302586417,767.0616513071163,-1,0.0
2025-07-24,762.0,766.35,756.0,757.3,1258684,760.6336247570705,766.1319702302482,-1,0.0
2025-07-25,752.85,766.5,751.1,762.35,1708286,760.9456929830576,765.7717825892721,-1,0.0
2025-07-28,762.0,769.8,756.55,761.2,1509806,760.9919306225016,765.3363747236272,-1,0.0
2025-07-29,762.0,765.0,755.1,756.35,1129341,760.1479432365921,764.4805295118531,-1,0.0
2025-07-30,752.3,762.0,750.0,757.45,2011152,759.6574081026663,763.810955272629,-1,0.0
2025-07-31,746.0,761.25,746.0,755.5,1783473,758.9015157203632,763.0194357228548,-1,0.0
2025-08-01,752.55,756.35,740.1,741.7,1697685,755.7739674075699,760.9890132730592,-1,0.0
2025-08-04,741.5,747.55,732.15,739.8,2555375,752.8696096971026,758.9710120089583,-1,0.0
2025-08-05,735.8,742.25,731.65,738.5,1988095,750.2569533885385,757.0213918176289,-1,0.0
2025-08-06,734.1,755.0,734.1,752.55,1797969,750.6738709542587,756.5955449778547,-1,0.0
2025-08-07,747.05,757.65,747.05,755.7,1423219,751.5877125989389,756.5102549799637,-1,0.0
2025-08-08,756.0,764.5,756.0,761.55,2210684,753.39903758095,756.9902306961577,-1,0.0
2025-08-11,763.5,765.85,753.7,764.75,1719052,755.4628489298682,757.7292563441428,-1,0.0
2025-08-12,764.75,772.95,758.35,766.2,1996036,757.4150582153466,758.5359938351768,-1,0.0
2025-08-13,765.85,783.7,763.6,776.6,1720968,760.9032294489199,760.2563753746838,1,2.0
2025-08-14,778.75,790.75,777.95,788.75,2861621,765.9662786400253,762.9700539104282,1,0.0
2025-08-18,809.0,815.0,789.1,791.0,3954373,770.5178643418387,765.6395725856255,1,0.0
2025-08-19,791.8,796.1,785.2,793.75,1531303,774.7418890069589,768.3167561488992,1,0.0
2025-08-20,793.05,801.85,792.6,796.55,1097339,778.7070000966028,771.0056365156707,1,0.0
2025-08-21,792.5,807.0,791.4,795.45,2142925,781.7511818972204,773.333671133226,1,0.0
2025-08-22,793.8,795.0,786.6,788.75,1331814,783.0236942795439,774.8018929300615,1,0.0
2025-08-25,788.75,791.95,785.35,787.0,2326398,783.7466589559904,775.9636174129129,1,0.0
2025-08-26,786.05,792.0,770.5,776.6,5054056,782.4472664185375,776.0242252783497,1,0.0
2025-08-28,775.5,788.9,771.0,775.35,2892634,781.1568543424398,775.9600133470783,1,0.0
2025-08-29,776.0,778.45,766.65,772.05,1865283,779.5010626438144,775.5876311235471,1,0.0
2025-09-01,772.05,785.0,771.5,781.8,2218344,779.9190512540299,776.1792853022569,1,0.0
2025-09-02,780.0,795.75,777.25,782.75,2957512,780.4337692078425,776.8050676544228,1,0.0
2025-09-03,783.0,787.5,770.7,776.45,1879623,779.7094475336892,776.7712516873349,1,0.0
2025-09-04,803.0,803.0,750.05,754.25,10041489,775.0804570730184,774.6263705742555,1,0.0
2025-09-05,764.0,773.0,753.4,759.55,3234619,772.2567376051968,773.1905257576597,-1,-2.0
2025-09-08,762.3,763.2,748.5,753.75,3455695,768.8918762224337,771.3390471140731,-1,0.0
2025-09-09,755.0,762.9,752.35,761.1,2393107,767.4751714547184,770.3638997698756,-1,0.0
2025-09-10,763.0,778.65,760.0,777.6,2301647,769.3160493720422,771.0530521727446,-1,0.0
2025-09-11,777.95,779.3,771.2,774.25,1238513,770.2131313043981,771.357523394388,-1,0.0
2025-09-12,775.7,781.45,770.15,779.65,2259316,771.9289256126892,772.1472830711128,-1,0.0
2025-09-15,775.0,780.0,771.6,777.2,1362719,772.8873027740185,772.6284942071973,1,2.0
