Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,95.39,98.36,94.56,98.03,9769666,98.03,98.03,0,
2025-02-01,98.03,106.95,97.57,106.0,44326284,99.4790909090909,98.78904761904761,1,1.0
2025-02-03,104.0,105.0,101.01,101.72,15059349,99.88652892561983,99.06818594104308,1,0.0
2025-02-04,99.9,102.75,98.36,100.74,20209031,100.04170548459803,99.22740632761041,1,0.0
2025-02-05,101.05,105.11,101.05,101.84,14326537,100.36866812376202,99.47622477259989,1,0.0
2025-02-06,102.45,102.84,99.45,99.98,8798724,100.29800119216893,99.52420336568562,1,0.0
2025-02-07,100.35,102.49,98.5,100.54,10456363,100.34200097541094,99.62094590228699,1,0.0
2025-02-10,100.55,101.05,97.52,97.98,6025226,99.91254625260895,99.46466534016443,1,0.0
2025-02-11,97.95,97.95,91.66,92.5,9678134,98.56481057031641,98.80136387919639,-1,-2.0
2025-02-12,93.25,93.25,88.05,92.04,11537975,97.37848137571342,98.15742446213007,-1,0.0
2025-02-13,92.74,94.1,90.7,91.24,9461732,96.26239385285643,97.49862213240338,-1,0.0
2025-02-14,91.96,92.4,84.5,85.7,17216703,94.34195860688253,96.37494383407926,-1,0.0
2025-02-17,85.47,87.8,83.81,87.03,13736747,93.01251158744934,95.48494918321457,-1,0.0
2025-02-18,87.24,87.46,81.82,83.58,12326587,91.29750948064037,94.3511444990989,-1,0.0
2025-02-19,83.5,89.37,82.06,88.8,17697580,90.84341684779666,93.82246407061328,-1,0.0
2025-02-20,88.53,91.71,87.42,91.15,18631853,90.89915923910635,93.56794368293582,-1,0.0
2025-02-21,91.0,93.14,88.67,89.41,12560035,90.62840301381428,93.17194904646574,-1,0.0
2025-02-24,88.1,88.7,86.42,87.36,8372899,90.03414792039351,92.61843008965948,-1,0.0
2025-02-25,87.56,88.87,85.56,86.23,7975278,89.34248466214015,92.01000817635858,-1,0.0
2025-02-27,86.2,86.69,82.78,83.15,9534116,88.21657835993285,91.16619787384823,-1,0.0
2025-02-28,81.81,82.83,78.47,79.19,18116989,86.57538229449051,90.0256076001484,-1,0.0
2025-03-03,79.5,81.59,77.23,79.6,26746217,85.3071309682195,89.03269259061047,-1,0.0
2025-03-04,78.51,81.31,77.95,79.95,12619830,84.33310715581594,88.16767424864757,-1,0.0
2025-03-05,80.49,83.77,80.33,83.44,11561710,84.17072403657667,87.7174195583002,-1,0.0
2025-03-06,84.2,85.5,82.66,82.99,11810000,83.95604693901727,87.26718912417637,-1,0.0
2025-03-07,82.95,85.25,82.42,83.87,11737506,83.94040204101412,86.94364730282624,-1,0.0
2025-03-10,84.6,87.0,79.63,80.25,13680805,83.26941985173883,86.30615708350945,-1,0.0
2025-03-11,79.89,81.0,78.26,80.26,12196162,82.72225260596814,85.7303325993657,-1,0.0
2025-03-12,80.85,81.25,78.05,79.12,10075241,82.0672975867012,85.10077711371183,-1,0.0
2025-03-13,79.7,80.26,77.0,77.55,17994296,81.24597075275551,84.3816554838345,-1,0.0
2025-03-17,78.46,79.45,77.05,77.64,11745897,80.59033970679997,83.73959305680265,-1,0.0
2025-03-18,78.2,80.79,78.17,80.44,10790013,80.56300521465451,83.42534609901192,-1,0.0
2025-03-19,80.9,82.79,80.15,82.01,13986473,80.8260951756264,83.29055123243936,-1,0.0
2025-03-20,83.33,83.61,80.82,81.44,13778436,80.93771423460342,83.11430825792132,-1,0.0
2025-03-21,81.7,84.42,81.3,82.81,29780674,81.27812982831189,83.08532651907167,-1,0.0
2025-03-24,84.79,85.4,83.4,84.94,23675047,81.94392440498244,83.2619620886839,-1,0.0
2025-03-25,85.6,85.71,80.95,81.25,17053762,81.81775633134927,83.07034665166638,-1,0.0
2025-03-26,81.65,82.45,79.5,79.77,13888936,81.44543699837666,82.75602792293625,-1,0.0
2025-03-27,79.73,81.65,79.29,81.25,16235932,81.40990299867181,82.61259669218042,-1,0.0
2025-03-28,81.5,83.5,78.7,79.1,14783782,80.98992063527693,82.27806367387753,-1,0.0
2025-04-01,79.2,81.69,78.76,80.77,11313467,80.94993506522658,82.13443856207967,-1,0.0
2025-04-02,80.87,81.9,78.5,81.75,12132102,81.09540141700356,82.09782536569114,-1,0.0
2025-04-03,81.0,83.5,80.6,83.22,10592373,81.48169206845745,82.20469914038722,-1,0.0
2025-04-04,82.89,83.2,78.67,79.16,15913067,81.05956623782882,81.91472779368368,-1,0.0
2025-04-07,72.98,75.35,71.6,74.34,14963582,79.83782692185994,81.19332514666618,-1,0.0
2025-04-08,76.51,77.17,74.71,75.96,8467955,79.13276748152177,80.69491322793607,-1,0.0
2025-04-09,75.35,76.13,73.74,75.06,6443242,78.39226430306326,80.15825482527549,-1,0.0
2025-04-11,77.0,77.0,75.3,76.01,6031521,77.95912533886994,79.76318293715403,-1,0.0
