Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,1224.95,1234.15,1220.0,1228.5,18060,1228.5,1228.5,0,
2025-02-01,1242.84,1270.0,1225.15,1245.15,21384,1231.5272727272727,1230.0857142857144,1,1.0
2025-02-03,1212.35,1281.0,1210.0,1248.05,80249,1234.5314049586775,1231.7965986394559,1,0.0
2025-02-04,1242.0,1287.45,1242.0,1254.3,68142,1238.1256949661906,1233.9397797214124,1,0.0
2025-02-05,1264.95,1266.35,1244.4,1249.8,45458,1240.2482958814285,1235.4502768908017,1,0.0
2025-02-06,1256.4,1309.0,1244.6,1285.25,215186,1248.4304239029868,1240.1931076631063,1,0.0
2025-02-07,1310.0,1310.0,1195.75,1212.75,216031,1241.9430741024437,1237.579478361858,1,0.0
2025-02-10,1213.0,1213.0,1152.0,1173.0,104728,1229.4079697201812,1231.429051851205,-1,-2.0
2025-02-11,1180.0,1180.05,1087.35,1110.8,95482,1207.8428843165118,1219.940570722519,-1,0.0
2025-02-12,1111.0,1116.8,1062.15,1073.0,66290,1183.325996258964,1205.9462306537075,-1,0.0
2025-02-13,1090.35,1136.7,1040.0,1064.45,158293,1161.7121787573342,1192.4703991628783,-1,0.0
2025-02-14,1086.8,1088.45,960.0,994.7,212175,1131.3463280741826,1173.635123052128,-1,0.0
2025-02-17,999.0,1000.0,945.3,960.0,174087,1100.192450242513,1153.2889208566871,-1,0.0
2025-02-18,971.0,1018.0,941.5,985.55,365748,1079.3483683802378,1137.3137855370026,-1,0.0
2025-02-19,985.0,1014.9,970.0,996.05,116419,1064.2032104929217,1123.8600916763355,-1,0.0
2025-02-20,996.05,1021.9,985.8,992.0,139621,1051.0753540396631,1111.3019877071606,-1,0.0
2025-02-21,992.0,1009.3,980.0,995.75,89475,1041.0161987597244,1100.297036496955,-1,0.0
2025-02-24,980.0,1004.7,973.5,979.85,172838,1029.8950717125017,1088.8258901639115,-1,0.0
2025-02-25,979.0,1012.1,975.0,987.7,90143,1022.2232404920468,1079.1948530054437,-1,0.0
2025-02-27,988.0,993.2,966.95,976.6,94917,1013.9281058571291,1069.423914623973,-1,0.0
2025-02-28,966.95,999.65,960.05,981.7,93895,1008.0684502467419,1061.0692560883565,-1,0.0
2025-03-03,979.4,979.4,935.25,956.5,72890,998.6923683836978,1051.1102793180369,-1,0.0
2025-03-04,954.55,968.7,936.0,946.1,68156,989.1301195866617,1041.1093003353667,-1,0.0
2025-03-05,946.1,977.75,940.75,965.5,63749,984.8337342072687,1033.9084145891413,-1,0.0
2025-03-06,979.4,999.0,971.3,980.0,45680,983.9548734423106,1028.774279866366,-1,0.0
2025-03-07,986.45,997.45,969.0,970.6,44513,981.5267146346177,1023.2338722600454,-1,0.0
2025-03-10,970.6,977.0,935.0,940.2,116526,974.0127665192327,1015.3258844257552,-1,0.0
2025-03-11,944.0,962.1,936.0,945.5,58045,968.8286271520994,1008.675800194731,-1,0.0
2025-03-12,954.0,954.0,922.0,925.55,40322,960.9597858517176,1000.7590573190423,-1,0.0
2025-03-13,931.0,944.05,916.75,927.7,82296,954.9125520604962,993.8010518600859,-1,0.0
2025-03-17,934.0,939.75,910.95,925.55,161756,949.5739062313149,987.3009516829349,-1,0.0
2025-03-18,938.0,946.0,923.3,937.55,63268,947.3877414619849,982.5627658083696,-1,0.0
2025-03-19,949.0,959.05,929.55,932.7,99203,944.7172430143512,977.8139309694773,-1,0.0
2025-03-20,938.5,1025.95,938.5,1000.05,432191,954.777744284469,979.931651829527,-1,0.0
2025-03-21,1000.15,1058.1,994.1,1028.35,207858,968.1545180509291,984.5429230838578,-1,0.0
2025-03-24,1040.0,1078.95,1025.0,1062.2,152853,985.2536965871237,991.9388351711094,-1,0.0
2025-03-25,1062.1,1069.0,996.6,1006.5,180800,989.1166608440103,993.3256127738609,-1,0.0
2025-03-26,1010.0,1039.9,1007.05,1025.55,89280,995.7409043269175,996.3946020334932,-1,0.0
2025-03-27,1025.0,1056.1,1004.85,1049.25,93664,1005.4698308129324,1001.4284494588749,1,2.0
2025-03-28,1031.55,1082.8,1031.55,1072.4,138988,1017.6389524833082,1008.1876447485058,1,0.0
2025-04-01,1070.0,1092.0,1049.95,1076.05,65548,1028.2591429408885,1014.6507262010291,1,0.0
2025-04-02,1081.15,1089.95,1048.0,1054.75,34854,1033.0756624061814,1018.469704658074,1,0.0
2025-04-03,1085.0,1140.0,1025.1,1033.25,377914,1033.107360150512,1019.8773518334955,1,0.0
2025-04-04,1037.5,1047.95,963.25,987.4,107018,1024.7969310322371,1016.7842707064959,1,0.0
2025-04-07,890.1,952.0,889.0,937.45,212725,1008.9156708445577,1009.2286258773058,-1,-2.0
