Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,1991.05,2172.6,1975.55,2153.35,369305,2153.35,2153.35,0,
2025-02-01,2175.0,2187.0,2063.0,2153.0,113445,2153.286363636363,2153.3166666666666,-1,-1.0
2025-02-03,2150.0,2150.0,2038.45,2093.15,142926,2142.3524793388424,2147.586507936508,-1,0.0
2025-02-04,2110.15,2229.0,2102.2,2198.45,292831,2152.552028549962,2152.430650037793,1,2.0
2025-02-05,2250.0,2288.85,2177.0,2278.85,186975,2175.5152960863325,2164.4705881294317,1,0.0
2025-02-06,2288.0,2292.75,2240.0,2284.0,81008,2195.2397877069993,2175.8543416409143,1,0.0
2025-02-07,2276.0,2285.0,2223.65,2250.1,80549,2205.214371760272,2182.925356722732,1,0.0
2025-02-10,2250.4,2285.0,2188.05,2209.6,105890,2206.01175871295,2185.4657989396146,1,0.0
2025-02-11,2201.0,2205.15,2097.6,2103.6,94633,2187.3914389469587,2177.6690561834607,1,0.0
2025-02-12,2113.0,2147.85,2011.9,2134.05,115772,2177.6929955020573,2173.5148603564644,1,0.0
2025-02-13,2115.0,2147.95,2090.85,2099.75,73392,2163.5215417744107,2166.4896355606106,-1,-2.0
2025-02-14,2100.15,2118.25,1954.05,2068.7,81166,2146.2812614517907,2157.1763369357905,-1,0.0
2025-02-17,2074.7,2129.5,1999.5,2110.1,133292,2139.7028502787375,2152.692876275239,-1,0.0
2025-02-18,2116.15,2130.0,2011.45,2064.55,137370,2126.0386956826032,2144.298316629978,-1,0.0
2025-02-19,2034.0,2080.8,2023.15,2042.3,94608,2110.813478285766,2134.584191236647,-1,0.0
2025-02-20,2042.0,2058.55,2012.0,2030.25,97953,2096.165573142899,2124.647601595061,-1,0.0
2025-02-21,2033.9,2099.0,2021.05,2062.45,170338,2090.035468935099,2118.7240204907694,-1,0.0
2025-02-24,2049.8,2054.9,1977.55,1989.5,191663,2071.7562927650806,2106.41697092022,-1,0.0
2025-02-25,1990.0,2003.95,1880.0,1891.25,141919,2038.936966807793,2085.9248784516276,-1,0.0
2025-02-27,1891.25,1916.95,1770.0,1847.0,186589,2004.0393364791032,2063.170128122901,-1,0.0
2025-02-28,1808.0,1923.8,1638.0,1863.1,1186573,1978.4140025738116,2044.1158302064343,-1,0.0
2025-03-03,1882.0,2063.8,1721.7,1990.2,1303381,1980.5569111967548,2038.980989234393,-1,0.0
2025-03-04,1940.0,2014.0,1876.0,2001.1,571844,1984.29201825189,2035.3732759739746,-1,0.0
2025-03-05,1974.85,2044.0,1967.15,1993.75,235702,1986.011651297001,2031.4091544526436,-1,0.0
2025-03-06,2001.35,2010.0,1940.55,1959.45,185508,1981.1822601520917,2024.55590164763,-1,0.0
2025-03-07,1962.0,2000.0,1947.15,1972.55,140812,1979.6127583062566,2019.6029586335699,-1,0.0
2025-03-10,1970.05,2015.0,1893.2,1909.3,131062,1966.8286204323917,2009.0979149541824,-1,0.0
2025-03-11,1900.0,1926.9,1858.35,1894.45,116275,1953.6688712628659,1998.179065910927,-1,0.0
2025-03-12,1888.15,1936.9,1790.5,1805.9,226250,1926.8018037605266,1979.86677391941,-1,0.0
2025-03-13,1823.95,1842.25,1746.0,1775.3,232115,1899.2560212586125,1960.3842240223235,-1,0.0
2025-03-17,1779.95,1808.75,1744.95,1759.85,180214,1873.9094719388647,1941.285726496388,-1,0.0
2025-03-18,1795.7,1908.0,1785.5,1866.65,736629,1872.5895679499802,1934.1775620681606,-1,0.0
2025-03-19,1884.65,1949.85,1875.95,1921.9,291515,1881.5551010499837,1933.0082704426213,-1,0.0
2025-03-20,1923.05,1970.0,1896.25,1937.05,252783,1891.6450826772593,1933.3931970671335,-1,0.0
2025-03-21,1939.75,2055.0,1939.75,2038.4,314341,1918.3277949177577,1943.3938449655016,-1,0.0
2025-03-24,2060.0,2090.0,2042.05,2051.5,161415,1942.5409231145288,1953.6896692545013,-1,0.0
2025-03-25,2071.0,2082.3,1955.05,1969.4,123500,1947.4243916391597,1955.185891230263,-1,0.0
2025-03-26,1951.5,2035.3,1933.55,1948.8,343686,1947.6745022502214,1954.5777111130951,-1,0.0
