Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,1309.9,1385.45,1303.5,1379.85,1596163,1379.85,1379.85,0,
2025-02-01,1369.5,1382.05,1330.35,1368.95,513259,1377.8681818181817,1378.8119047619048,-1,-1.0
2025-02-03,1345.05,1349.0,1289.1,1318.8,537164,1367.128512396694,1373.0964852607708,-1,0.0
2025-02-04,1321.6,1339.9,1311.05,1337.55,246796,1361.7506010518405,1369.711105712126,-1,0.0
2025-02-05,1341.55,1376.3,1330.3,1348.55,666704,1359.3504917696876,1367.6957623109713,-1,0.0
2025-02-06,1352.0,1363.9,1322.0,1342.05,252596,1356.2049478115625,1365.2533087575455,-1,0.0
2025-02-07,1344.95,1363.0,1327.0,1359.5,285625,1356.8040482094602,1364.7053745901603,-1,0.0
2025-02-10,1355.55,1357.95,1322.4,1331.15,284508,1352.13967580774,1361.5096246291928,-1,0.0
2025-02-11,1336.0,1338.0,1278.55,1297.5,360490,1342.205189297242,1355.413469902603,-1,0.0
2025-02-12,1291.15,1319.4,1256.05,1301.85,407965,1334.8678821522888,1350.3121870547361,-1,0.0
2025-02-13,1301.85,1318.0,1291.55,1298.05,281419,1328.1737217609634,1345.334835906666,-1,0.0
2025-02-14,1299.45,1317.55,1225.95,1239.6,385387,1312.0694087135153,1335.2648515346027,-1,0.0
2025-02-17,1239.0,1281.0,1205.75,1277.4,403177,1305.7658798565124,1329.753913293212,-1,0.0
2025-02-18,1277.8,1306.85,1269.0,1301.4,499060,1304.9720835189646,1327.0535405986204,-1,0.0
2025-02-19,1277.0,1307.5,1277.0,1293.65,342911,1302.9135228791529,1323.8722510177995,-1,0.0
2025-02-20,1296.65,1347.95,1280.65,1342.55,609148,1310.120155082943,1325.6510842541995,-1,0.0
2025-02-21,1332.55,1365.85,1325.75,1334.45,312637,1314.5437632496808,1326.4890762299901,-1,0.0
2025-02-24,1313.0,1324.1,1296.9,1317.0,252892,1314.9903517497387,1325.5853546842768,-1,0.0
2025-02-25,1305.0,1327.9,1304.15,1319.2,268793,1315.7557423406952,1324.9772256667268,-1,0.0
2025-02-27,1322.1,1329.65,1285.35,1311.3,492186,1314.9456073696597,1323.6746327460862,-1,0.0
2025-02-28,1304.05,1309.95,1233.0,1237.5,545196,1300.8645878479033,1315.4675248655067,-1,0.0
2025-03-03,1260.0,1266.7,1216.35,1235.4,454356,1288.961935511921,1307.842046306887,-1,0.0
2025-03-04,1221.0,1229.6,1195.55,1213.85,246010,1275.3052199642989,1298.8904228490883,-1,0.0
2025-03-05,1216.7,1289.55,1216.7,1280.4,464515,1276.2315436071535,1297.1294301967941,-1,0.0
2025-03-06,1303.95,1339.95,1285.35,1336.5,818021,1287.1894447694892,1300.8790082732899,-1,0.0
2025-03-07,1325.15,1334.0,1271.3,1284.0,959525,1286.609545720491,1299.2714836758337,-1,0.0
