Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,751.95,754.0,737.0,745.05,3386278,745.05,745.05,0,
2025-02-01,749.0,767.4,737.05,761.5,2989423,748.040909090909,746.6166666666667,1,1.0
2025-02-03,756.75,757.4,734.75,748.65,3009915,748.151652892562,746.8103174603174,1,0.0
2025-02-04,754.7,766.45,752.6,762.2,2249829,750.705897821187,748.2760015117158,1,0.0
2025-02-05,768.8,774.0,761.0,763.4,1747014,753.013916399153,749.7163823201238,1,0.0
2025-02-06,791.0,793.5,760.9,764.05,5368289,755.0204770538523,751.0814887658263,1,0.0
2025-02-07,766.5,771.35,750.0,757.45,4167198,755.4622084986064,751.6880136452714,1,0.0
2025-02-10,758.0,760.95,727.75,730.95,2070161,751.0054433170416,749.7129647266742,1,0.0
2025-02-11,729.05,730.45,702.8,709.1,3036850,743.3862718048522,745.8450633241338,-1,-2.0
2025-02-12,709.0,709.0,674.2,680.05,7283534,731.8705860221518,739.5788668170734,-1,0.0
2025-02-13,682.0,696.0,671.15,680.65,6643970,722.5577521999423,733.9665937868759,-1,0.0
2025-02-14,685.0,694.55,660.1,673.3,3262328,713.6017972544983,728.1888229500306,-1,0.0
2025-02-17,670.0,679.0,650.35,674.75,2808264,706.5378341173166,723.099411240504,-1,0.0
2025-02-18,674.75,675.2,660.65,672.1,2872673,700.27640973235,718.2423244556941,-1,0.0
2025-02-19,668.0,696.5,663.85,690.15,3466893,698.4352443264681,715.5668649837232,-1,0.0
2025-02-20,689.95,698.45,683.25,694.9,1903490,697.7924726307466,713.5985921281306,-1,0.0
2025-02-21,694.0,707.5,680.5,686.25,3053379,695.693841243338,710.9939643064039,-1,0.0
2025-02-24,679.95,680.95,668.2,673.7,2459765,691.6949610172766,707.4421581819845,-1,0.0
2025-02-25,672.55,675.0,655.05,656.8,4142697,685.3504226504989,702.619095497986,-1,0.0
2025-02-27,660.0,666.4,640.0,642.4,3207791,677.5412548958626,696.8839435457968,-1,0.0
2025-02-28,631.15,641.05,625.1,635.55,5887750,669.9064812784329,691.0426155890543,-1,0.0
2025-03-03,639.95,651.0,622.0,647.3,3527932,665.7962119550814,686.8766521996206,-1,0.0
2025-03-04,636.0,649.75,629.75,643.3,2270848,661.705991599612,682.7264948472757,-1,0.0
2025-03-05,640.0,663.85,639.35,661.35,2310187,661.641265854228,680.6906381951542,-1,0.0
2025-03-06,668.0,670.6,662.4,665.3,2348012,662.3064902443683,679.224863128949,-1,0.0
2025-03-07,672.0,679.3,661.7,667.05,5371744,663.168946563574,678.0653523547634,-1,0.0
2025-03-10,666.85,671.0,643.0,647.1,2379990,660.2473199156514,675.1162711781192,-1,0.0
2025-03-11,641.0,674.95,636.05,674.1,3958044,662.7659890218965,675.0194834468698,-1,0.0
2025-03-12,678.95,683.0,659.15,668.7,4082620,663.8449001088244,674.4176278805013,-1,0.0
2025-03-13,670.95,675.05,656.7,658.1,2911477,662.8003728163108,672.8635680823584,-1,0.0
2025-03-17,661.8,662.3,651.95,655.55,1805199,661.4821232133452,671.2146568364194,-1,0.0
2025-03-18,660.5,682.9,660.5,674.8,3686355,663.9035553563733,671.5561180900937,-1,0.0
2025-03-19,677.0,698.7,675.8,697.55,3398422,670.0210907461236,674.0317258910371,-1,0.0
2025-03-20,698.0,706.5,689.05,694.3,4635864,674.435437883192,675.9620377109384,-1,0.0
2025-03-21,694.9,717.5,694.3,695.9,7145524,678.3380855407934,677.8608912622775,1,2.0
2025-03-24,710.05,714.0,691.4,706.0,6247058,683.3675245333764,680.5408063801558,1,0.0
