Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-02-04,1818.0,1883.6,1812.75,1878.15,709278,1878.15,1878.15,0,
2025-02-05,1885.65,1915.8,1863.0,1884.1,1009392,1879.231818181818,1878.7166666666667,1,1.0
2025-02-06,1884.1,1899.9,1851.2,1865.1,733389,1876.6623966942147,1877.4198412698413,-1,-2.0
2025-02-07,1865.1,1879.5,1818.6,1858.2,585615,1873.3055972952666,1875.589380196523,-1,0.0
2025-02-10,1864.8,1872.45,1828.35,1851.8,354109,1869.3954886961271,1873.3237249397114,-1,0.0
2025-02-11,1851.8,1855.45,1794.55,1819.6,482736,1860.3417634786492,1868.207179707358,-1,0.0
2025-02-12,1795.9,1912.7,1751.0,1840.85,1001364,1856.797806482531,1865.6017340209428,-1,0.0
2025-02-13,1840.85,1869.55,1835.45,1851.25,724951,1855.7891143947982,1864.2349022094245,-1,0.0
2025-02-14,1860.25,1860.45,1739.45,1752.2,289209,1836.95472995938,1853.5649115228127,-1,0.0
2025-02-17,1740.0,1744.0,1681.15,1707.55,344836,1813.4265972394928,1839.6587294730211,-1,0.0
2025-02-18,1718.9,1725.4,1658.5,1710.05,468103,1794.6308522868578,1827.315040951781,-1,0.0
2025-02-19,1712.1,1745.0,1693.1,1714.6,549094,1780.0797882347017,1816.5802751468495,-1,0.0
2025-02-20,1706.0,1750.15,1704.0,1741.0,426646,1772.9743721920286,1809.3821537042925,-1,0.0
2025-02-21,1746.0,1754.85,1678.55,1708.5,522853,1761.251759066205,1799.774329541979,-1,0.0
2025-02-24,1680.0,1714.25,1661.4,1670.3,341304,1744.7150755996222,1787.4434410141714,-1,0.0
2025-02-25,1670.3,1758.9,1610.8,1689.6,1471523,1734.694152763327,1778.1250180604407,-1,0.0
2025-02-27,1710.2,1731.55,1617.8,1669.5,783256,1722.840670442722,1767.7797782451605,-1,0.0
2025-02-28,1642.5,1675.75,1623.75,1666.95,690645,1712.6787303622273,1758.1769422218117,-1,0.0
2025-03-03,1664.75,1679.0,1596.0,1665.6,371172,1704.1189612054584,1749.360090581639,-1,0.0
2025-03-04,1656.6,1659.45,1602.2,1611.7,424886,1687.3155137135568,1736.2496057643402,-1,0.0
2025-03-05,1597.0,1767.95,1596.5,1703.1,2325195,1690.185420311092,1733.0925004534508,-1,0.0
2025-03-06,1720.0,1754.0,1700.15,1732.7,474985,1697.9153438908934,1733.055119457884,-1,0.0
2025-03-07,1736.0,1772.85,1735.0,1756.3,366163,1708.5307359107308,1735.2689176047522,-1,0.0
2025-03-10,1750.0,1784.0,1728.3,1749.05,429888,1715.8978748360523,1736.581401642395,-1,0.0
2025-03-11,1719.65,1740.65,1699.8,1726.5,419937,1717.82553395677,1735.6212681526429,-1,0.0
2025-03-12,1740.3,1782.1,1733.7,1761.75,524397,1725.8118005100844,1738.109718804772,-1,0.0
2025-03-13,1750.0,1805.0,1738.75,1797.7,646120,1738.8823822355234,1743.7849836805078,-1,0.0
2025-03-17,1799.45,1909.8,1779.75,1888.85,946278,1766.1492218290646,1757.6006995204596,1,2.0
2025-03-18,1894.95,1975.0,1868.15,1962.7,691929,1801.8857269510527,1777.1339662327966,1,0.0
2025-03-19,1960.0,2014.65,1936.6,1978.6,980879,1834.0155947781338,1796.321207543959,1,0.0
2025-03-20,1983.5,2013.0,1969.05,1983.2,653364,1861.1400320912003,1814.1191877778676,1,0.0
2025-03-21,1983.2,1989.95,1947.05,1977.0,669051,1882.205480801891,1829.6316460847374,1,0.0
2025-03-24,1993.0,2034.45,1972.65,1986.0,535527,1901.0772115651835,1844.5238702671434,1,0.0
2025-03-25,2002.9,2014.7,1954.0,1978.6,296393,1915.1722640078772,1857.2930254797964,1,0.0
2025-03-26,1981.1,2026.2,1967.0,1979.55,621503,1926.8773069155359,1868.936546862673,1,0.0
2025-03-27,1966.0,2022.4,1946.4,1970.45,404196,1934.7996147490746,1878.6044947805135,1,0.0
2025-03-28,1986.2,2020.9,1967.9,1982.1,620411,1943.3996847946974,1888.4612095633217,1,0.0
2025-04-01,1987.9,2069.0,1982.1,2049.05,795326,1962.6088330138432,1903.7553800811006,1,0.0
2025-04-02,2049.05,2058.9,2005.0,2049.85,314914,1978.4708633749626,1917.66915340671,1,0.0
2025-04-03,2049.85,2125.0,2020.0,2060.5,626496,1993.3852518522422,1931.2720911774995,1,0.0
2025-04-04,2060.5,2069.85,1997.0,2015.35,394046,1997.3788424245618,1939.2795110653567,1,0.0
2025-04-07,1870.0,2009.0,1855.05,1968.7,369881,1992.1645074382777,1942.0814623924657,1,0.0
2025-04-08,2015.0,2118.0,1976.3,2063.45,1154951,2005.1255060858634,1953.6403707360403,1,0.0
2025-04-09,2063.45,2099.2,1981.05,2004.7,453498,2005.048141342979,1958.503192570703,1,0.0
2025-04-11,2029.2,2175.0,2028.65,2060.0,1279884,2015.0393883715283,1968.169555183017,1,0.0
2025-04-15,2079.8,2270.5,2051.0,2194.1,964532,2047.5958632130685,1989.686740403682,1,0.0
2025-04-16,2175.0,2227.6,2106.6,2133.6,1203807,2063.23297899251,2003.392765127141,1,0.0
2025-04-17,2130.0,2172.5,2101.4,2118.3,538004,2073.2451646302356,2014.3363113055086,1,0.0
2025-04-21,2147.6,2228.9,2136.1,2197.9,734189,2095.909680152011,2031.8185673716507,1,0.0
2025-04-22,2204.6,2204.6,2159.8,2172.2,377530,2109.7806473970995,2045.1882276219696,1,0.0
