Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,6145.0,6350.0,6130.1,6336.0,122121,6336.0,6336.0,0,
2025-02-01,6370.0,6400.0,6269.05,6383.0,80624,6344.545454545454,6340.476190476191,1,1.0
2025-02-03,6330.0,6420.0,6250.7,6396.25,71348,6353.946280991735,6345.787981859411,1,0.0
2025-02-04,6415.0,6467.0,6312.65,6371.1,87790,6357.065138993237,6348.198650253753,1,0.0
2025-02-05,6371.1,6443.95,6345.05,6384.5,66079,6362.053295539921,6351.655921658157,1,0.0
2025-02-06,6400.0,6478.15,6372.05,6421.9,82289,6372.934514532662,6358.34583388119,1,0.0
2025-02-07,6421.9,6455.25,6332.05,6436.6,64931,6384.510057344905,6365.7986116067905,1,0.0
2025-02-10,6415.0,6425.0,6335.25,6377.4,60322,6383.217319645832,6366.903505739478,1,0.0
2025-02-11,6399.95,6399.95,6100.0,6116.75,100616,6334.768716073862,6343.0793623357185,-1,-2.0
2025-02-12,6110.0,6170.0,6032.5,6154.05,130838,6301.910767696796,6325.076565922794,-1,0.0
2025-02-13,6199.95,6199.95,6082.0,6134.35,135495,6271.445173570106,6306.912131073004,-1,0.0
2025-02-14,6145.05,6225.0,6081.05,6174.0,130626,6253.727869284632,6294.253832875575,-1,0.0
2025-02-17,6156.0,6176.35,6042.85,6146.85,73576,6234.295529414699,6280.215372601711,-1,0.0
2025-02-18,6146.85,6175.65,6045.05,6097.45,72228,6209.414524066571,6262.809146639644,-1,0.0
2025-02-19,6120.0,6130.8,5967.15,6017.6,159802,6174.539156054467,6239.455894578726,-1,0.0
2025-02-20,6024.0,6080.0,5980.6,6023.65,79633,6147.104764044563,6218.902952237895,-1,0.0
2025-02-21,6024.8,6080.25,5931.05,5960.45,101884,6113.167534218278,6194.288385358095,-1,0.0
2025-02-24,5960.45,5960.45,5782.0,5851.8,151226,6065.646164360409,6161.670443895419,-1,0.0
2025-02-25,5851.8,5877.7,5675.0,5695.65,162406,5998.374134476698,6117.287544476808,-1,0.0
2025-02-27,5695.65,5721.55,5513.45,5563.15,182977,5919.242473662753,6064.512540240921,-1,0.0
2025-02-28,5514.1,5563.0,5302.55,5411.1,337674,5826.852932996798,6002.28277450369,-1,0.0
2025-03-03,5416.05,5477.0,5362.85,5456.1,162308,5759.443308815561,5950.2653674081,-1,0.0
2025-03-04,5443.0,5481.0,5350.0,5389.05,141837,5692.0990708490945,5896.816284797806,-1,0.0
2025-03-05,5410.0,5569.0,5400.15,5553.4,141754,5666.881057967441,5864.109971959919,-1,0.0
2025-03-06,5647.0,5694.35,5603.0,5638.3,107832,5661.68450197336,5842.604260344689,-1,0.0
2025-03-07,5688.0,5689.0,5601.0,5624.15,110794,5654.860047069113,5821.799092692813,-1,0.0
2025-03-10,5659.0,5689.0,5465.0,5503.5,106381,5627.340038511092,5791.484893388735,-1,0.0
2025-03-11,5453.05,5480.0,5389.95,5420.05,96855,5589.650940599984,5756.110141637427,-1,0.0
2025-03-12,5421.05,5450.0,5242.0,5303.85,171254,5537.687133218169,5713.037747195767,-1,0.0
2025-03-13,5310.9,5373.95,5225.0,5236.75,126288,5482.971290814866,5667.6770093676,-1,0.0
2025-03-17,5236.75,5283.3,5157.7,5174.45,139134,5426.876510666708,5620.703008475447,-1,0.0
2025-03-18,5200.0,5310.0,5198.0,5269.35,147911,5398.2353269091245,5587.240817192071,-1,0.0
2025-03-19,5269.0,5390.9,5225.0,5366.3,183836,5392.428903834738,5566.198834602349,-1,0.0
2025-03-20,5400.0,5498.95,5359.6,5377.35,139775,5389.687284955694,5548.213231306887,-1,0.0
2025-03-21,5395.0,5512.0,5322.0,5462.95,252810,5403.007778600113,5540.092923563374,-1,0.0
2025-03-24,5470.0,5664.8,5403.65,5629.95,291530,5444.270000672819,5548.650740366862,-1,0.0
2025-03-25,5700.0,5742.95,5479.0,5496.95,331857,5453.84818236867,5543.726860331923,-1,0.0
2025-03-26,5520.0,5625.0,5474.9,5567.0,218301,5474.42124011982,5545.943349824121,-1,0.0
2025-03-27,5500.0,5582.15,5400.0,5417.8,356071,5464.126469188944,5533.739221269443,-1,0.0
2025-03-28,5398.05,5437.05,5200.0,5214.6,529718,5418.758020245499,5503.345009719972,-1,0.0
2025-04-01,5195.6,5199.0,5042.0,5069.6,424060,5355.274743837226,5462.035961175213,-1,0.0
2025-04-02,5092.15,5238.2,5044.35,5229.95,278492,5332.488426775912,5439.932536301382,-1,0.0
2025-04-03,5180.0,5244.55,5111.45,5194.4,306377,5307.381440089382,5416.54848522506,-1,0.0
2025-04-04,5180.0,5183.25,5004.35,5056.65,323433,5261.793905527676,5382.27243901315,-1,0.0
2025-04-07,4790.0,4900.0,4700.0,4808.3,345270,5179.340468159006,5327.608397202373,-1,0.0
2025-04-08,4910.05,5014.25,4760.0,4869.4,246320,5122.987655766459,5283.969502230719,-1,0.0
2025-04-09,4857.0,4870.0,4729.05,4755.75,206934,5056.21717289983,5233.662882970651,-1,0.0
2025-04-11,4762.0,4897.0,4709.0,4752.05,308561,5000.9140505544065,5187.794989354398,-1,0.0
