Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-02-04,1819.6,1850.0,1805.5,1838.7,175490,1838.7,1838.7,0,
2025-02-05,1838.7,1912.5,1828.1,1904.65,167106,1850.690909090909,1844.9809523809524,1,1.0
2025-02-06,1910.0,1914.65,1876.0,1884.85,68328,1856.9016528925617,1848.7780045351474,1,0.0
2025-02-07,1885.0,1886.95,1830.05,1849.15,114676,1855.4922614575505,1848.8134326746572,1,0.0
2025-02-10,1849.15,1882.55,1835.5,1851.9,80716,1854.8391230107231,1849.1073914675471,1,0.0
2025-02-11,1852.2,1859.3,1800.0,1824.2,126366,1849.2683733724098,1846.7352589468285,1,0.0
2025-02-12,1819.5,1819.5,1772.5,1808.0,156900,1841.7650327592444,1843.046186666178,-1,-2.0
2025-02-13,1808.0,1829.4,1799.5,1811.4,152372,1836.244117712109,1840.032264126542,-1,0.0
2025-02-14,1814.5,1832.4,1796.8,1810.2,298552,1831.5088235826347,1837.1910961144906,-1,0.0
2025-02-17,1825.0,1825.0,1756.3,1807.3,171138,1827.1072192948827,1834.3443250559678,-1,0.0
2025-02-18,1800.0,1897.5,1794.2,1859.85,196062,1833.0604521503583,1836.7734369553993,-1,0.0
2025-02-19,1850.0,1910.8,1840.85,1897.6,456328,1844.7949153957475,1842.566442959647,1,2.0
2025-02-20,1900.0,1950.0,1900.0,1930.9,509626,1860.4503853237934,1850.9791626777758,1,0.0
2025-02-21,1941.0,2032.95,1920.6,2003.2,818932,1886.4048607194673,1865.4763852798924,1,0.0
2025-02-24,2003.2,2018.7,1962.5,2002.0,873334,1907.422158770473,1878.478634300855,1,0.0
2025-02-25,2000.0,2037.2,1975.0,2018.8,993002,1927.6726753576595,1891.8425738912497,1,0.0
2025-02-27,2085.3,2085.3,1965.0,1999.6,1245748,1940.7503707471758,1902.1051859016068,1,0.0
