Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-02-04,185.05,186.5,180.89,182.99,1643251,182.99,182.99,0,
2025-02-05,182.99,186.0,179.46,181.62,936666,182.7409090909091,182.8595238095238,-1,-1.0
2025-02-06,181.9,185.33,179.01,180.57,1912488,182.34619834710742,182.6414739229025,-1,0.0
2025-02-07,180.75,181.59,176.8,179.5,1355219,181.82870773854245,182.3422859302451,-1,0.0
2025-02-10,179.5,180.5,173.0,178.03,1519546,181.138033604262,181.93159203212653,-1,0.0
2025-02-11,176.5,181.47,169.05,169.96,5082229,179.10566385803256,180.79144041001925,-1,0.0
2025-02-12,171.0,171.0,162.49,166.01,1613033,176.724634065663,179.3836841804936,-1,0.0
2025-02-13,165.0,168.79,160.1,160.61,875241,173.7947005991788,177.59571425854182,-1,0.0
2025-02-14,162.48,165.29,156.1,158.29,3377250,170.97566412660083,175.75707480534734,-1,0.0
2025-02-17,158.29,161.83,153.8,160.38,982963,169.0491797399461,174.29259149055238,-1,0.0
2025-02-18,160.01,162.09,156.9,161.65,489944,167.7038743326832,173.08853515811882,-1,0.0
2025-02-19,161.65,170.49,161.0,168.56,1322638,167.8595335449226,172.65724609544085,-1,0.0
2025-02-20,170.5,182.45,168.73,179.98,3876765,170.06325471857303,173.35465122920837,-1,0.0
2025-02-21,178.0,179.09,173.04,176.53,1576415,171.23902658792338,173.65706539785518,-1,0.0
2025-02-24,176.44,181.8,169.7,170.99,2248726,171.19374902648275,173.40305916948802,-1,0.0
2025-02-25,173.25,179.5,172.01,178.46,2785747,172.51488556712223,173.88467258191775,-1,0.0
2025-02-27,177.99,178.79,171.7,173.36,737200,172.66854273673638,173.83470376459226,-1,0.0
2025-02-28,170.0,173.47,164.0,165.02,1027116,171.2778986027843,172.99520816796445,-1,0.0
2025-03-03,167.46,169.98,160.5,167.04,1209756,170.50737158409623,172.42804548530117,-1,0.0
2025-03-04,165.31,168.3,162.79,166.47,731357,169.77330402335147,171.86061258193914,-1,0.0
2025-03-05,166.3,171.9,165.15,170.87,997255,169.972703291833,171.76626852651637,-1,0.0
2025-03-06,171.9,176.42,170.26,171.35,1013986,170.2231208751361,171.72662390494338,-1,0.0
2025-03-07,172.2,172.9,168.1,168.88,831301,169.9789170796568,171.45551686637734,-1,0.0
2025-03-10,169.01,174.89,160.09,161.76,2226140,168.4845685197192,170.53213430767474,-1,0.0
2025-03-11,160.0,160.37,153.61,159.2,2947824,166.79646515249752,169.45288342122953,-1,0.0
2025-03-12,160.85,161.7,153.71,155.67,1450557,164.77347148840707,168.14022785730293,-1,0.0
2025-03-13,157.53,157.53,150.7,152.39,2785852,162.5219312177876,166.6402061566074,-1,0.0
2025-03-17,153.9,153.9,146.72,149.21,3450490,160.10158008728075,164.9801865226448,-1,0.0
2025-03-18,151.05,153.7,149.15,153.18,1500526,158.84311098050242,163.8563592347739,-1,0.0
2025-03-19,155.0,155.01,152.75,153.44,2028702,157.8607271658656,162.8643250219383,-1,0.0
2025-03-20,154.3,155.44,150.71,150.99,1963092,156.61150404479912,161.73343692461083,-1,0.0
2025-03-21,151.0,152.6,148.12,150.11,7712607,155.42941240029018,160.62644293179076,-1,0.0
