Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,896.0,899.9000244140625,882.7999877929688,886.0,52592,0.0,0.0,892.6783503296938,906.3663573375914,-1,0.0
2025-10-23 18:30:00,887.3499755859375,899.0,882.1500244140625,887.6500244140625,78488,0.0,0.0,891.7641092541244,904.5838494401124,-1,0.0
2025-10-26 18:30:00,888.2000122070312,893.2000122070312,883.0,885.0999755859375,43776,0.0,0.0,890.5524485871813,902.7282424063816,-1,0.0
2025-10-27 18:30:00,890.4000244140625,923.0,887.7000122070312,898.9500122070312,571418,0.0,0.0,892.0792783362449,902.3684109588244,-1,0.0
2025-10-28 18:30:00,901.6500244140624,916.5999755859376,901.6500244140624,907.0,179156,0.0,0.0,894.7921368205639,902.8095146770316,-1,0.0
2025-10-29 18:30:00,908.7999877929688,910.4000244140624,900.0,902.3499755859376,83320,0.0,0.0,896.166289323359,902.7657490493084,-1,0.0
2025-10-30 18:30:00,905.0,930.4000244140624,895.0,903.3499755859376,445414,0.0,0.0,897.4724140983733,902.8213896718444,-1,0.0
2025-11-02 18:30:00,905.9000244140624,918.7999877929688,903.8499755859376,908.1500244140624,181037,0.0,0.0,899.4137977921349,903.3288786949128,-1,0.0
2025-11-03 18:30:00,908.0,913.5,895.0,897.0999755859375,75241,0.0,0.0,898.9931028455536,902.7356498273912,-1,0.0
2025-11-05 18:30:00,896.2000122070312,898.0499877929688,880.9000244140625,885.0999755859375,73021,0.0,0.0,896.4670797074415,901.0560618043958,-1,0.0
2025-11-06 18:30:00,879.9500122070312,898.0,870.5,882.9500122070312,131480,0.0,0.0,894.0094310710032,899.3316761284563,-1,0.0
2025-11-09 18:30:00,885.7999877929688,890.9000244140625,882.0,883.4000244140625,38521,0.0,0.0,892.0804480424684,897.8143759651806,-1,0.0
2025-11-10 18:30:00,878.7000122070312,884.7000122070312,875.0,877.0499877929688,37536,0.0,0.0,889.3476370880139,895.8368151868747,-1,0.0
2025-11-11 18:30:00,875.0,908.0,875.0,894.5499877929688,189324,0.0,0.0,890.2935190343692,895.7142601969788,-1,0.0
2025-11-12 18:30:00,894.5499877929688,909.9500122070312,887.5499877929688,905.0,146841,0.0,0.0,892.9674246644838,896.598616368695,-1,0.0
2025-11-13 18:30:00,906.4000244140624,919.7999877929688,898.0499877929688,914.5499877929688,272341,0.0,0.0,896.891527051481,898.3082707900544,-1,0.0
2025-11-16 18:30:00,921.0,921.0,907.0,909.4000244140624,98526,0.0,0.0,899.1657992992231,899.3646282780552,-1,0.0
2025-11-17 18:30:00,912.0,926.0,906.9500122070312,908.4500122070312,148525,0.0,0.0,900.8538380097336,900.2299029379577,1,2.0
2025-11-18 18:30:00,908.2999877929688,911.2000122070312,898.0999755859375,903.25,43151,0.0,0.0,901.2895038261456,900.5175312295808,1,0.0
2025-11-19 18:30:00,905.6500244140624,909.6500244140624,901.5499877929688,903.9000244140624,35602,0.0,0.0,901.7641439330396,900.8396734376266,1,0.0
2025-11-20 18:30:00,902.0,902.0499877929688,882.2000122070312,882.8499755859375,54127,0.0,0.0,898.3252042335664,899.1263688803228,-1,-2.0
2025-11-23 18:30:00,882.8499755859375,887.5999755859375,856.4500122070312,866.75,44558,0.0,0.0,892.5842580092816,896.0429051774349,-1,0.0
2025-11-24 18:30:00,866.0499877929688,876.2999877929688,861.3499755859375,866.5,61558,0.0,0.0,887.8416656439576,893.2292951605364,-1,0.0
2025-11-25 18:30:00,866.5,878.0,865.7999877929688,874.9000244140625,28484,0.0,0.0,885.4886399657948,891.483650327539,-1,0.0
2025-11-26 18:30:00,878.0,889.9500122070312,878.0,883.5999755859375,71650,0.0,0.0,885.1452464421843,890.7328241616722,-1,0.0
2025-11-27 18:30:00,884.5,885.3499755859375,873.0,876.4000244140625,34155,0.0,0.0,883.5552060734349,889.3677956142808,-1,0.0
2025-11-30 18:30:00,878.9500122070312,886.9000244140625,869.0,873.7999877929688,49425,0.0,0.0,881.7815300224411,887.8851472503462,-1,0.0
2025-12-01 18:30:00,870.7000122070312,873.0,848.0999755859375,858.4500122070312,55203,0.0,0.0,877.5394358741846,885.0818010557448,-1,0.0
2025-12-02 18:30:00,860.0,865.75,841.0499877929688,843.9000244140625,51632,0.0,0.0,871.4231792450715,881.1597270898703,-1,0.0
2025-12-03 18:30:00,840.0,847.9000244140625,833.2999877929688,838.2999877929688,40975,0.0,0.0,865.4007807992347,877.0778471568321,-1,0.0
2025-12-04 18:30:00,838.1500244140625,864.7999877929688,825.0,847.0,180404,0.0,0.0,862.0551842902829,874.2132902847528,-1,0.0
2025-12-07 18:30:00,847.5999755859375,850.0,790.0,795.5499877929688,100065,0.0,0.0,849.9633303816802,866.7215471902971,-1,0.0
2025-12-08 18:30:00,795.4000244140625,817.0,775.0,811.7999877929688,97096,0.0,0.0,843.0245408200963,861.4909224857897,-1,0.0
2025-12-09 18:30:00,810.0,836.9000244140625,805.0,813.75,115561,0.0,0.0,837.7018970346242,856.9441679633336,-1,0.0
2025-12-10 18:30:00,810.0,816.0,803.0,809.5999755859375,52077,0.0,0.0,832.5924567712266,852.4351972607244,-1,0.0
2025-12-11 18:30:00,815.0499877929688,831.0,811.0499877929688,827.0999755859375,101318,0.0,0.0,831.5938238284467,850.0223190059828,-1,0.0
2025-12-14 18:30:00,826.0,863.7999877929688,823.5,857.4000244140625,249330,0.0,0.0,836.2858602985586,850.7249576162761,-1,0.0
2025-12-15 18:30:00,852.0,922.7999877929688,850.0,896.5999755859375,5465207,0.0,0.0,847.2520630780821,855.0940069467201,-1,0.0
2025-12-16 18:30:00,887.7000122070312,891.5999755859375,858.0,861.7000122070312,273032,0.0,0.0,849.8789629197091,855.723150304845,-1,0.0
2025-12-17 18:30:00,861.7000122070312,861.75,840.1500244140625,850.2000122070312,162244,0.0,0.0,849.937335517404,855.1971371526723,-1,0.0
2025-12-18 18:30:00,851.5999755859375,870.0,844.0,863.0499877929688,132379,0.0,0.0,852.3214541129612,855.9450276898434,-1,0.0
2025-12-21 18:30:00,868.5999755859375,876.5499877929688,865.0499877929688,871.5999755859375,100872,0.0,0.0,855.8266398353205,857.4359751085191,-1,0.0
2025-12-22 18:30:00,873.0,903.9500122070312,871.5999755859375,888.1500244140625,408526,0.0,0.0,861.7036188496372,860.361122661428,1,2.0
2025-12-23 18:30:00,886.0,892.0,872.4000244140625,875.2000122070312,104011,0.0,0.0,864.1575085509816,861.7743502371998,1,0.0
2025-12-24 18:30:00,875.2000122070312,875.2000122070312,875.2000122070312,875.2000122070312,0,0.0,0.0,866.1652364884451,863.0529847105171,1,0.0
2025-12-25 18:30:00,876.9500122070312,908.5,871.4500122070312,888.6500244140625,258841,0.0,0.0,870.2533797476482,865.4907980156166,1,0.0
2025-12-28 18:30:00,888.9500122070312,921.5999755859376,885.0999755859375,899.9500122070312,619468,0.0,0.0,875.652767467536,868.7726279386085,1,0.0
2025-12-29 18:30:00,899.9500122070312,932.5,887.0,912.7000122070312,828649,0.0,0.0,882.3886301474441,872.9561883451249,1,0.0
2025-12-30 18:30:00,915.0,924.9000244140624,906.7999877929688,912.4500122070312,267547,0.0,0.0,887.85433597646,876.7175049034017,1,0.0
2025-12-31 18:30:00,912.4500122070312,918.0,900.2000122070312,903.5999755859376,93047,0.0,0.0,890.7171795418195,879.2777402065004,1,0.0
2026-01-01 18:30:00,909.9500122070312,919.8499755859376,904.0,908.0499877929688,222419,0.0,0.0,893.8685992238466,882.0179542623546,1,0.0
2026-01-04 18:30:00,906.25,912.4500122070312,886.6500244140625,892.7999877929688,132130,0.0,0.0,893.6743062364142,883.0448145986036,1,0.0
2026-01-05 18:30:00,895.9000244140625,897.0,875.0,878.4000244140625,128911,0.0,0.0,890.8971640868956,882.6024536286473,1,0.0
2026-01-06 18:30:00,877.0,879.2000122070312,866.4500122070312,874.1500244140625,71817,0.0,0.0,887.852229600926,881.7974603701155,1,0.0
2026-01-07 18:30:00,874.1500244140625,905.9500122070312,873.9000244140625,891.1500244140625,373637,0.0,0.0,888.4518286578598,882.6881807552533,1,0.0
2026-01-08 18:30:00,890.0,890.0,864.0,867.75,144860,0.0,0.0,884.6878598109761,881.2654968738005,1,0.0
2026-01-11 18:30:00,867.75,867.7999877929688,840.0,863.7999877929688,113839,0.0,0.0,880.8900648986111,879.6021150565784,1,0.0
2026-01-12 18:30:00,870.5499877929688,881.7000122070312,864.0,868.0499877929688,63850,0.0,0.0,878.5555054248579,878.5019124600442,1,0.0
2026-01-13 18:30:00,864.0,877.0,850.5,852.8499755859375,139493,0.0,0.0,873.8817727268722,876.0588708529864,-1,-2.0
2026-01-14 18:30:00,852.8499755859375,852.8499755859375,852.8499755859375,852.8499755859375,0,0.0,0.0,870.0578096103385,873.8484998751721,-1,0.0
2026-01-15 18:30:00,853.7000122070312,862.0,830.0,833.7000122070312,97032,0.0,0.0,863.4473009915553,870.0248343829683,-1,0.0
2026-01-18 18:30:00,830.0499877929688,839.8499755859375,823.2999877929688,827.3499755859375,77607,0.0,0.0,856.8841509178066,865.9605621165845,-1,0.0
2026-01-19 18:30:00,825.0999755859375,827.25,786.6500244140625,793.0999755859375,106663,0.0,0.0,845.2870281301939,859.0214586374752,-1,0.0
2026-01-20 18:30:00,817.0,817.0,777.6500244140625,792.0999755859375,196363,0.0,0.0,835.6166549403291,852.6479840611383,-1,0.0
