Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,1877.0,1908.800048828125,1828.800048828125,1896.0999755859373,326048,0.0,0.0,1870.6900619058345,1871.8223754808464,-1,0.0
2025-10-23 18:30:00,1905.5,2040.0,1896.4000244140625,2012.699951171875,782394,0.0,0.0,1896.510041772387,1885.2392874514208,1,2.0
2025-10-26 18:30:00,2011.9000244140625,2011.9000244140625,1950.0,1957.800048828125,116227,0.0,0.0,1907.6536794188848,1892.149836153964,1,0.0
2025-10-27 18:30:00,1957.800048828125,1979.5999755859373,1927.199951171875,1941.5999755859373,116562,0.0,0.0,1913.8257332674395,1896.8593732427232,1,0.0
2025-10-28 18:30:00,1941.5999755859373,1941.699951171875,1895.800048828125,1913.5999755859373,85039,0.0,0.0,1913.7846864162573,1898.4537163230293,1,0.0
2025-10-29 18:30:00,1913.5999755859373,1928.0,1906.699951171875,1919.199951171875,104844,0.0,0.0,1914.769280008188,1900.429548213396,1,0.0
2025-10-30 18:30:00,1920.0,1930.800048828125,1898.0,1912.5999755859373,124080,0.0,0.0,1914.374861022324,1901.5886365345905,1,0.0
2025-11-02 18:30:00,1914.5,2015.9000244140625,1914.5,2005.5,679891,0.0,0.0,1930.943068109174,1911.484956864629,1,0.0
2025-11-03 18:30:00,2017.0,2039.9000244140625,2005.0,2014.800048828125,152609,0.0,0.0,1946.189791876256,1921.3244894325808,1,0.0
2025-11-05 18:30:00,2009.9000244140625,2064.0,1951.199951171875,1972.5999755859373,341858,0.0,0.0,1950.991643459834,1926.2078690662345,1,0.0
2025-11-06 18:30:00,1972.5999755859373,1972.5999755859373,1870.0,1884.0999755859373,421153,0.0,0.0,1938.829522028216,1922.1975934966824,1,0.0
2025-11-09 18:30:00,1872.0,1920.9000244140625,1852.699951171875,1913.5,133402,0.0,0.0,1934.2241543867224,1921.369251258903,1,0.0
2025-11-10 18:30:00,1929.9000244140625,1956.5999755859373,1918.9000244140625,1937.5,103017,0.0,0.0,1934.8197626800452,1922.9055130437696,1,0.0
2025-11-11 18:30:00,1927.0,1968.0999755859373,1910.5,1949.9000244140625,111930,0.0,0.0,1937.5616284498667,1925.4764188885597,1,0.0
2025-11-12 18:30:00,1949.0,1980.0,1931.199951171875,1967.0,112816,0.0,0.0,1942.9140596408,1929.4310456610776,1,0.0
2025-11-13 18:30:00,1960.0,1985.9000244140625,1943.0999755859373,1976.5,44495,0.0,0.0,1949.0205942515631,1933.9138032171652,1,0.0
2025-11-16 18:30:00,1976.5,2008.0,1946.5,1972.9000244140625,154453,0.0,0.0,1953.362308826563,1937.626776664489,1,0.0
2025-11-17 18:30:00,1972.0,1979.5999755859373,1913.0,1923.5999755859373,187848,0.0,0.0,1947.9509755100853,1936.290890847484,1,0.0
2025-11-18 18:30:00,1935.199951171875,1935.199951171875,1871.0,1889.9000244140625,260620,0.0,0.0,1937.3962571289903,1931.87271309192,1,0.0
2025-11-19 18:30:00,1908.5999755859373,1908.5999755859373,1865.0999755859373,1885.0,97138,0.0,0.0,1927.8696649237197,1927.408645178404,1,0.0
2025-11-20 18:30:00,1866.199951171875,1880.0,1831.199951171875,1844.300048828125,199251,0.0,0.0,1912.675189269975,1919.4935407640917,-1,-2.0
2025-11-23 18:30:00,1830.0999755859373,1855.9000244140625,1819.0,1826.300048828125,89432,0.0,0.0,1896.970618280548,1910.6179701035232,-1,0.0
2025-11-24 18:30:00,1826.300048828125,1867.9000244140625,1811.0999755859373,1845.0,182811,0.0,0.0,1887.521414956812,1904.3686396174733,-1,0.0
2025-11-25 18:30:00,1860.9000244140625,1871.9000244140625,1830.0,1850.800048828125,114692,0.0,0.0,1880.8448029334136,1899.266869066107,-1,0.0
2025-11-26 18:30:00,1869.0,1869.0,1789.0,1800.699951171875,436178,0.0,0.0,1866.2730117040428,1889.8795435523705,-1,0.0
2025-11-27 18:30:00,1814.0999755859373,1852.4000244140625,1787.5,1846.199951171875,755837,0.0,0.0,1862.6233643345577,1885.719582373276,-1,0.0
2025-11-30 18:30:00,1844.0,1932.699951171875,1817.4000244140625,1894.9000244140625,500360,0.0,0.0,1868.4918479853768,1886.593910186684,-1,0.0
2025-12-01 18:30:00,1891.0,1891.0,1853.0999755859373,1877.199951171875,196472,0.0,0.0,1870.0751394738304,1885.699247423369,-1,0.0
2025-12-02 18:30:00,1877.199951171875,1902.4000244140625,1824.0999755859373,1881.699951171875,291174,0.0,0.0,1872.188741600748,1885.318362066084,-1,0.0
2025-12-03 18:30:00,1881.699951171875,1906.0999755859373,1863.300048828125,1882.5999755859373,162422,0.0,0.0,1874.0816932344185,1885.0594681155933,-1,0.0
2025-12-04 18:30:00,1887.5,1922.0,1874.5,1917.5999755859373,175663,0.0,0.0,1881.9941082074215,1888.15856406515,-1,0.0
2025-12-07 18:30:00,1918.0,1922.9000244140625,1871.0999755859373,1881.9000244140625,84362,0.0,0.0,1881.9770020631745,1887.5625126698085,-1,0.0
2025-12-08 18:30:00,1885.0,1948.699951171875,1839.300048828125,1940.0999755859373,168673,0.0,0.0,1892.5448154309493,1892.5660805665827,-1,0.0
2025-12-09 18:30:00,1940.0999755859373,1978.9000244140625,1909.800048828125,1914.4000244140625,82255,0.0,0.0,1896.5184897915155,1894.645503790152,1,2.0
2025-12-10 18:30:00,1915.800048828125,1934.800048828125,1901.5999755859373,1929.199951171875,37190,0.0,0.0,1902.4605736788533,1897.9364035407923,1,0.0
2025-12-11 18:30:00,1919.800048828125,1951.0999755859373,1917.0,1936.699951171875,117575,0.0,0.0,1908.6859150412208,1901.628169981848,1,0.0
