Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,1821.199951171875,1824.699951171875,1777.0999755859375,1781.9000244140625,92360,0.0,0.0,1772.5520765468268,1753.0428642606212,1,0.0
2025-10-23 18:30:00,1781.9000244140625,1793.199951171875,1763.5999755859375,1787.5999755859375,199077,0.0,0.0,1775.2880581903014,1756.334017720175,1,0.0
2025-10-26 18:30:00,1800.0,1880.5,1798.300048828125,1870.0999755859373,598597,0.0,0.0,1792.5265886258717,1767.1688708502477,1,0.0
2025-10-27 18:30:00,1870.5999755859373,1893.0,1841.4000244140625,1846.5,179073,0.0,0.0,1802.3399361484403,1774.7242164835577,1,0.0
2025-10-28 18:30:00,1854.0,1955.5999755859373,1825.0,1914.300048828125,262157,0.0,0.0,1822.6963202720196,1788.0171528973258,1,0.0
2025-10-29 18:30:00,1885.0,1899.0,1850.0999755859373,1866.699951171875,207592,0.0,0.0,1830.6969804356293,1795.5107527329972,1,0.0
2025-10-30 18:30:00,1865.0,1875.0,1852.5,1860.800048828125,69190,0.0,0.0,1836.170265597901,1801.728780932533,1,0.0
2025-11-02 18:30:00,1857.0,1874.4000244140625,1827.5999755859373,1867.300048828125,67471,0.0,0.0,1841.8302261852143,1807.973663589256,1,0.0
2025-11-03 18:30:00,1889.800048828125,1925.0,1826.0,1873.0,969347,0.0,0.0,1847.4974577879025,1814.166648009327,1,0.0
2025-11-05 18:30:00,1866.800048828125,1868.0,1808.300048828125,1813.9000244140625,242376,0.0,0.0,1841.3888335381132,1814.1412552859688,1,0.0
2025-11-06 18:30:00,1800.0,1800.0999755859375,1748.0,1761.800048828125,239386,0.0,0.0,1826.9181454090244,1809.15637848046,1,0.0
2025-11-09 18:30:00,1755.0,1780.0,1728.0,1771.0999755859375,167633,0.0,0.0,1816.7693872593725,1805.531959157172,1,0.0
2025-11-10 18:30:00,1770.199951171875,1810.0,1770.199951171875,1796.4000244140625,115812,0.0,0.0,1813.065866742043,1804.6622510864,1,0.0
2025-11-11 18:30:00,1796.4000244140625,1805.0,1784.5999755859375,1800.9000244140625,51556,0.0,0.0,1810.853895409683,1804.303943784272,1,0.0
2025-11-12 18:30:00,1812.0,1835.0,1784.0999755859375,1806.0999755859373,172625,0.0,0.0,1809.98954635082,1804.47499443205,1,0.0
2025-11-13 18:30:00,1794.9000244140625,1798.800048828125,1765.0,1776.9000244140625,76540,0.0,0.0,1803.9732696350457,1801.8488068112893,1,0.0
2025-11-16 18:30:00,1777.0,1800.0,1773.0,1785.0,59937,0.0,0.0,1800.5235842468555,1800.2441585435474,1,0.0
2025-11-17 18:30:00,1776.0999755859375,1834.699951171875,1776.0,1829.300048828125,156513,0.0,0.0,1805.7556687161773,1803.0113861896973,1,0.0
2025-11-18 18:30:00,1828.0,1851.9000244140625,1812.699951171875,1828.0999755859373,96249,0.0,0.0,1809.8182699652243,1805.400775656006,1,0.0
2025-11-19 18:30:00,1825.0,1860.0,1815.0,1836.0999755859373,96078,0.0,0.0,1814.5967618962632,1808.3245089826664,1,0.0
2025-11-20 18:30:00,1835.0,1844.9000244140625,1752.800048828125,1759.300048828125,306057,0.0,0.0,1804.5428140656925,1803.655512777472,1,0.0
2025-11-23 18:30:00,1764.9000244140625,1764.9000244140625,1720.0,1745.0999755859375,115993,0.0,0.0,1793.7350252511917,1798.078794949707,-1,-2.0
2025-11-24 18:30:00,1740.0,1801.0,1706.0999755859375,1777.4000244140625,251984,0.0,0.0,1790.765025098986,1796.1093882320265,-1,0.0
2025-11-25 18:30:00,1763.5999755859375,1796.0,1742.5999755859375,1778.800048828125,213605,0.0,0.0,1788.5895748679204,1794.460879717369,-1,0.0
2025-11-26 18:30:00,1770.0,1789.199951171875,1751.0,1754.800048828125,62865,0.0,0.0,1782.4460246788667,1790.683657727917,-1,0.0
2025-11-27 18:30:00,1759.300048828125,1777.800048828125,1745.0,1768.300048828125,604823,0.0,0.0,1779.8740290696408,1788.5518854517463,-1,0.0
2025-11-30 18:30:00,1761.0,1764.300048828125,1731.199951171875,1748.699951171875,104633,0.0,0.0,1774.2060149064105,1784.7564631393775,-1,0.0
2025-12-01 18:30:00,1735.0,1756.199951171875,1725.5999755859375,1730.4000244140625,121723,0.0,0.0,1766.241289362347,1779.5796594512524,-1,0.0
2025-12-02 18:30:00,1738.4000244140625,1762.9000244140625,1722.5,1755.199951171875,77096,0.0,0.0,1764.2337733277157,1777.257782472264,-1,0.0
2025-12-03 18:30:00,1751.9000244140625,1784.4000244140625,1740.4000244140625,1764.9000244140625,119930,0.0,0.0,1764.3549098888695,1776.0808531333878,-1,0.0
2025-12-04 18:30:00,1747.300048828125,1768.0999755859375,1744.699951171875,1758.699951171875,30944,0.0,0.0,1763.3267355766886,1774.4255291370532,-1,0.0
2025-12-07 18:30:00,1755.0,1755.0,1715.0,1727.9000244140625,60057,0.0,0.0,1756.885515365302,1769.9945286872444,-1,0.0
2025-12-08 18:30:00,1727.9000244140625,1736.4000244140625,1682.0999755859375,1695.800048828125,151256,0.0,0.0,1745.7790669039969,1762.9283877482808,-1,0.0
2025-12-09 18:30:00,1695.800048828125,1705.800048828125,1661.5,1670.0,113280,0.0,0.0,1732.0010547396337,1754.0780651055877,-1,0.0
2025-12-10 18:30:00,1670.9000244140625,1721.5,1660.0,1697.800048828125,84462,0.0,0.0,1725.78269002845,1748.7182540315434,-1,0.0
