Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,2833.501085055362,2847.5704031859214,2795.683915544129,2803.865966796875,511555,0.0,0.0,2826.915455056374,2833.2291772966346,-1,0.0
2025-10-23 18:30:00,2817.835593588487,2848.668045664488,2784.0096901028664,2799.3759765625,1007538,0.0,0.0,2821.908277148397,2830.005062941003,-1,0.0
2025-10-26 18:30:00,2802.6687754913023,2826.716021919661,2794.885753233448,2804.26513671875,638896,0.0,0.0,2818.700433433916,2827.5536413960263,-1,0.0
2025-10-27 18:30:00,2863.6351968243607,2875.509366474735,2758.9642805148133,2774.33056640625,3093566,0.0,0.0,2810.6331848834307,2822.484777111285,-1,0.0
2025-10-28 18:30:00,2782.911784198763,2782.911784198763,2721.346520232933,2768.14404296875,1235582,0.0,0.0,2802.9078863534883,2817.309469097711,-1,0.0
2025-10-29 18:30:00,2774.2309227121978,2777.4238887001407,2731.0253937029947,2737.611083984375,809323,0.0,0.0,2791.035740468195,2809.7191467059647,-1,0.0
2025-10-30 18:30:00,2748.9862143298824,2761.957837119824,2715.0604316484973,2723.04296875,931569,0.0,0.0,2778.673418337614,2801.4642726149204,-1,0.0
2025-11-02 18:30:00,2714.062431994412,2750.9816636061005,2695.1039076532743,2742.60009765625,606854,0.0,0.0,2772.114632759184,2795.858160714095,-1,0.0
2025-11-03 18:30:00,2745.10009765625,2749.800048828125,2678.0,2683.0,898162,6.0,0.0,2755.911972257514,2785.10976445561,-1,0.0
2025-11-04 18:30:00,2683.0,2683.0,2683.0,2683.0,0,0.0,0.0,2742.655250028876,2775.385024983648,-1,0.0
2025-11-05 18:30:00,2682.0,2697.300048828125,2618.5,2630.5,885242,0.0,0.0,2722.2633863872616,2761.586451175681,-1,0.0
2025-11-06 18:30:00,2618.0,2681.699951171875,2582.800048828125,2670.300048828125,985709,0.0,0.0,2712.815506831055,2752.8925080949616,-1,0.0
2025-11-09 18:30:00,2673.89990234375,2743.800048828125,2660.0,2705.60009765625,1139454,0.0,0.0,2711.503614253817,2748.3884690055606,-1,0.0
2025-11-10 18:30:00,2710.0,2758.0,2707.10009765625,2752.5,1029770,0.0,0.0,2718.957502571305,2748.780043385984,-1,0.0
2025-11-11 18:30:00,2762.0,2794.89990234375,2733.60009765625,2757.699951171875,920970,0.0,0.0,2726.001584135045,2749.629558413212,-1,0.0
2025-11-12 18:30:00,2745.0,2777.0,2725.0,2736.0,607180,0.0,0.0,2727.819477928673,2748.331505231001,-1,0.0
2025-11-13 18:30:00,2732.0,2797.0,2727.89990234375,2782.10009765625,1153814,0.0,0.0,2737.6886815155053,2751.547561652453,-1,0.0
2025-11-16 18:30:00,2795.0,2827.0,2782.10009765625,2800.5,1140125,0.0,0.0,2749.1089212399584,2756.209698637934,-1,0.0
2025-11-17 18:30:00,2800.5,2818.0,2772.0,2799.300048828125,711021,0.0,0.0,2758.234580801444,2760.31354151319,-1,0.0
2025-11-18 18:30:00,2796.0,2798.0,2765.0,2783.39990234375,447300,0.0,0.0,2762.810093809135,2762.512242544672,1,2.0
2025-11-19 18:30:00,2780.0,2848.0,2775.800048828125,2829.5,1653665,0.0,0.0,2774.935531298383,2768.8920289689886,1,0.0
2025-11-20 18:30:00,2830.0,2830.0,2737.0,2745.199951171875,988634,0.0,0.0,2769.5290621844724,2766.6356406073587,1,0.0
2025-11-23 18:30:00,2725.0,2730.89990234375,2681.60009765625,2686.10009765625,615558,0.0,0.0,2754.3601595429773,2758.965588897729,-1,-2.0
2025-11-24 18:30:00,2686.10009765625,2703.0,2640.0,2643.0,760974,0.0,0.0,2734.11285780789,2747.921247097945,-1,0.0
2025-11-25 18:30:00,2650.0,2700.0,2650.0,2696.5,503194,0.0,0.0,2727.2741563882737,2743.0239854695697,-1,0.0
2025-11-26 18:30:00,2703.5,2721.60009765625,2666.10009765625,2677.39990234375,500827,0.0,0.0,2718.20611019836,2736.77407279092,-1,0.0
2025-11-27 18:30:00,2673.0,2699.0,2661.0,2679.60009765625,412097,0.0,0.0,2711.186835190704,2731.328932301904,-1,0.0
2025-11-30 18:30:00,2689.39990234375,2702.0,2663.10009765625,2672.199951171875,473965,0.0,0.0,2704.098310823644,2725.697600765711,-1,0.0
2025-12-01 18:30:00,2668.89990234375,2681.89990234375,2640.0,2651.199951171875,366212,0.0,0.0,2694.4804272505944,2718.602586518679,-1,0.0
2025-12-02 18:30:00,2650.0,2659.89990234375,2610.0,2617.199951171875,434911,0.0,0.0,2680.4294315999177,2708.945192676126,-1,0.0
2025-12-03 18:30:00,2618.0,2665.0,2580.0,2641.199951171875,718508,0.0,0.0,2673.296798794819,2702.493264913817,-1,0.0
2025-12-04 18:30:00,2649.89990234375,2671.800048828125,2601.0,2616.300048828125,669126,0.0,0.0,2662.933753346329,2694.28438719137,-1,0.0
2025-12-07 18:30:00,2614.89990234375,2615.39990234375,2455.0,2483.699951171875,1637270,0.0,0.0,2630.34578931461,2674.228726618085,-1,0.0
2025-12-08 18:30:00,2460.0,2505.0,2405.199951171875,2489.10009765625,1499888,0.0,0.0,2604.6647544676352,2656.59742862172,-1,0.0
2025-12-09 18:30:00,2480.89990234375,2509.89990234375,2432.0,2439.10009765625,673452,0.0,0.0,2574.5620895928378,2635.883397101199,-1,0.0
2025-12-10 18:30:00,2451.199951171875,2491.300048828125,2444.699951171875,2467.5,752818,0.0,0.0,2555.0962551214125,2619.8468830915613,-1,0.0
2025-12-11 18:30:00,2475.0,2490.0,2434.0,2458.699951171875,595164,0.0,0.0,2537.5696544033144,2604.499556242068,-1,0.0
2025-12-14 18:30:00,2458.0,2463.89990234375,2434.800048828125,2447.800048828125,387667,0.0,0.0,2521.2479079350983,2589.575793631216,-1,0.0
2025-12-15 18:30:00,2435.0,2443.699951171875,2390.0,2408.0,586161,0.0,0.0,2500.657379219626,2572.2828609044336,-1,0.0
