Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,810.0,814.5,804.0999755859375,807.7999877929688,28864,0.0,0.0,807.1767194290951,811.7061403138343,-1,0.0
2025-10-23 18:30:00,807.7999877929688,812.0499877929688,799.2000122070312,802.9500122070312,43008,0.0,0.0,806.4082272069015,810.8722233512817,-1,0.0
2025-10-26 18:30:00,802.0,807.2000122070312,793.5499877929688,799.6500244140625,53565,0.0,0.0,805.1794630627489,809.803442500118,-1,0.0
2025-10-27 18:30:00,799.6500244140625,811.2999877929688,781.5,793.75,269486,0.0,0.0,803.1013788695218,808.2745432143925,-1,0.0
2025-10-28 18:30:00,794.5,800.4500122070312,786.0,796.4000244140625,37842,0.0,0.0,801.882950786711,807.1436366619802,-1,0.0
2025-10-29 18:30:00,798.5,813.4000244140625,788.5,795.7000122070312,50609,0.0,0.0,800.7587801358601,806.0537676662707,-1,0.0
2025-10-30 18:30:00,799.9000244140625,801.7000122070312,788.0,790.6500244140625,47495,0.0,0.0,798.9208245500786,804.5867444993937,-1,0.0
2025-11-02 18:30:00,792.0,796.5999755859375,782.9000244140625,785.5499877929688,29974,0.0,0.0,796.4897633215131,802.7737200511629,-1,0.0
2025-11-03 18:30:00,789.7000122070312,795.0,770.0499877929688,773.3499755859375,43275,0.0,0.0,792.2825291877721,799.9714586735223,-1,0.0
2025-11-04 18:30:00,773.3499755859375,773.3499755859375,773.3499755859375,773.3499755859375,0,0.0,0.0,788.8402467147113,797.4360793318475,-1,0.0
2025-11-05 18:30:00,780.0,781.7000122070312,767.0,769.0499877929688,85441,0.0,0.0,785.2420178198489,794.7326420424306,-1,0.0
2025-11-06 18:30:00,769.0499877929688,770.0,752.0,757.0,34697,0.0,0.0,780.1071054889672,791.1390570860086,-1,0.0
2025-11-09 18:30:00,756.25,761.0,736.0499877929688,745.0499877929688,50155,0.0,0.0,773.7330840896948,786.749621915243,-1,0.0
2025-11-10 18:30:00,750.5,775.0,738.2999877929688,764.6500244140625,81540,0.0,0.0,772.0816186941252,784.644898343702,-1,0.0
2025-11-11 18:30:00,764.0,767.3499755859375,753.0499877929688,764.4000244140625,51221,0.0,0.0,770.6849651886591,782.7168151123078,-1,0.0
2025-11-12 18:30:00,763.4500122070312,767.9500122070312,754.0,759.0999755859375,40173,0.0,0.0,768.5786034427097,780.4675923002726,-1,0.0
2025-11-13 18:30:00,765.7999877929688,765.7999877929688,752.9500122070312,759.9500122070312,34567,0.0,0.0,767.0097686725862,778.5135370532972,-1,0.0
2025-11-16 18:30:00,765.7999877929688,768.0,752.0,754.6500244140625,26449,0.0,0.0,764.7625424437637,776.2408215638463,-1,0.0
2025-11-17 18:30:00,754.0,759.0,737.0999755859375,739.5999755859375,34903,0.0,0.0,760.1875302877952,772.7512171849979,-1,0.0
2025-11-18 18:30:00,743.5,745.1500244140625,723.0,724.2999877929688,53697,0.0,0.0,753.6625225614631,768.136814385757,-1,0.0
2025-11-19 18:30:00,725.0999755859375,734.7000122070312,717.75,721.3499755859375,39331,0.0,0.0,747.7875140204584,763.6809249762504,-1,0.0
2025-11-20 18:30:00,716.5,725.0999755859375,701.0999755859375,715.0999755859375,86040,0.0,0.0,741.8443252141818,759.0541678914586,-1,0.0
2025-11-23 18:30:00,715.0999755859375,759.7999877929688,710.2999877929688,744.5,79317,0.0,0.0,742.3271751752396,757.6680566637007,-1,0.0
2025-11-24 18:30:00,725.0499877929688,754.8499755859375,716.25,748.25,100011,0.0,0.0,743.4040524161051,756.7710988862054,-1,0.0
2025-11-25 18:30:00,748.25,748.25,730.5499877929688,740.1500244140625,74966,0.0,0.0,742.8124109611882,755.188139412668,-1,0.0
2025-11-26 18:30:00,742.0,745.9500122070312,730.4500122070312,741.5999755859375,38877,0.0,0.0,742.5919681656881,753.894028572027,-1,0.0
2025-11-27 18:30:00,749.0,786.2999877929688,749.0,767.8499755859375,2347332,0.0,0.0,747.184333151188,755.2231663828755,-1,0.0
2025-11-30 18:30:00,765.2000122070312,765.2000122070312,741.0,745.6500244140625,85101,0.0,0.0,746.9053679262561,754.311438576322,-1,0.0
2025-12-01 18:30:00,743.0499877929688,760.0,742.5499877929688,752.75,92416,0.0,0.0,747.9680283033003,754.1627301404817,-1,0.0
