Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,3165.0,3200.0,3125.300048828125,3141.89990234375,286511,0.0,0.0,3178.064899417198,3245.381729314639,-1,0.0
2025-10-23 18:30:00,3150.0,3185.0,3115.0,3138.39990234375,327942,0.0,0.0,3170.85308176748,3235.19298388884,-1,0.0
2025-10-26 18:30:00,3140.0,3165.199951171875,3093.89990234375,3153.39990234375,365706,0.0,0.0,3167.679776417711,3227.4031665988314,-1,0.0
2025-10-27 18:30:00,3153.10009765625,3155.0,3087.60009765625,3101.300048828125,334524,0.0,0.0,3155.610735037786,3215.393345858764,-1,0.0
2025-10-28 18:30:00,3102.0,3149.89990234375,3044.5,3134.300048828125,747722,0.0,0.0,3151.736064817848,3207.670174712989,-1,0.0
2025-10-29 18:30:00,3150.0,3216.0,3121.89990234375,3206.5,736839,0.0,0.0,3161.693143941875,3207.5587295022283,-1,0.0
2025-10-30 18:30:00,3211.0,3248.0,3173.10009765625,3185.60009765625,323249,0.0,0.0,3166.039862799034,3205.4674312311827,-1,0.0
2025-11-02 18:30:00,3198.699951171875,3237.0,3178.0,3206.300048828125,211143,0.0,0.0,3173.3598966225045,3205.546728145177,-1,0.0
2025-11-03 18:30:00,3225.0,3298.0,3187.199951171875,3245.39990234375,551946,0.0,0.0,3186.4580794809126,3209.3422685450414,-1,0.0
2025-11-05 18:30:00,3280.0,3304.0,3150.39990234375,3185.60009765625,697833,0.0,0.0,3186.30208278552,3207.081109412776,-1,0.0
2025-11-06 18:30:00,3175.0,3243.199951171875,3095.0,3228.199951171875,464412,0.0,0.0,3193.919877037584,3209.0924276755472,-1,0.0
2025-11-09 18:30:00,3248.89990234375,3309.89990234375,3237.89990234375,3282.10009765625,357564,0.0,0.0,3209.952644422796,3216.045539102281,-1,0.0
2025-11-10 18:30:00,3311.60009765625,3328.60009765625,3225.0,3248.199951171875,297925,0.0,0.0,3216.906700195356,3219.10786406129,-1,0.0
2025-11-11 18:30:00,3278.0,3300.0,3250.5,3283.60009765625,324320,0.0,0.0,3229.0327724609724,3225.249981546524,1,2.0
2025-11-13 18:30:00,3280.5,3303.0,3231.0,3257.60009765625,284739,0.0,0.0,3234.226831587386,3228.3309449855456,1,0.0
2025-11-16 18:30:00,3274.0,3312.60009765625,3274.0,3296.10009765625,217701,0.0,0.0,3245.4765163271795,3234.7851500018032,1,0.0
2025-11-17 18:30:00,3317.0,3380.0,3312.5,3348.89990234375,539522,0.0,0.0,3264.280768330192,3245.6532216534174,1,0.0
2025-11-18 18:30:00,3333.0,3392.0,3304.39990234375,3314.89990234375,412298,0.0,0.0,3273.484247241748,3252.248143623925,1,0.0
2025-11-19 18:30:00,3334.0,3388.10009765625,3315.0,3346.0,493812,0.0,0.0,3286.6689295614296,3261.176891850217,1,0.0
2025-11-20 18:30:00,3358.5,3384.0,3270.0,3332.89990234375,362284,0.0,0.0,3295.0745609763967,3268.007654754364,1,0.0
2025-11-23 18:30:00,3348.0,3376.800048828125,3073.60009765625,3162.89990234375,14975770,0.0,0.0,3271.04280486137,3257.99739262002,1,0.0
2025-11-24 18:30:00,3250.0,3294.0,3022.10009765625,3097.5,2473410,0.0,0.0,3239.489567613848,3242.711926656208,-1,-2.0
