Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,3130.0,3214.0,3113.10009765625,3206.39990234375,187333,0.0,0.0,3155.462718592421,3160.3361988643264,-1,0.0
2025-10-23 18:30:00,3230.0,3262.89990234375,3148.5,3159.199951171875,318533,0.0,0.0,3156.142215425049,3160.2279847983787,-1,0.0
2025-10-26 18:30:00,3170.0,3170.0,3123.0,3133.800048828125,154424,0.0,0.0,3152.080003316517,3157.7110385154974,-1,0.0
2025-10-27 18:30:00,3133.800048828125,3169.800048828125,3112.60009765625,3125.5,264958,0.0,0.0,3147.2472754407863,3154.6433205616404,-1,0.0
2025-10-28 18:30:00,3130.60009765625,3160.89990234375,3111.0,3140.800048828125,369186,0.0,0.0,3146.075052420302,3153.324913729877,-1,0.0
2025-10-29 18:30:00,3159.0,3169.800048828125,3050.0,3059.699951171875,419222,0.0,0.0,3130.3704885569514,3144.408250629115,-1,0.0
2025-10-30 18:30:00,3061.0,3090.0,3015.0,3023.0,732768,0.0,0.0,3110.848581546596,3132.845560093009,-1,0.0
2025-11-02 18:30:00,3018.60009765625,3079.300048828125,2994.5,3046.5,411589,0.0,0.0,3099.148839447215,3124.622173417484,-1,0.0
2025-11-03 18:30:00,3052.0,3058.800048828125,2975.0,2992.5,323423,0.0,0.0,3079.7581413659027,3112.0391092824857,-1,0.0
2025-11-04 18:30:00,2992.5,2992.5,2992.5,2992.5,0,0.0,0.0,3063.89302475392,3100.654432207963,-1,0.0
2025-11-05 18:30:00,2980.10009765625,3054.0,2937.699951171875,2977.60009765625,415353,0.0,0.0,3048.2034016452526,3088.9349717744667,-1,0.0
2025-11-06 18:30:00,2974.699951171875,2999.300048828125,2901.10009765625,2985.60009765625,240259,0.0,0.0,3036.820982738161,3079.093555191779,-1,0.0
2025-11-09 18:30:00,2970.60009765625,3017.89990234375,2940.39990234375,2980.300048828125,169826,0.0,0.0,3026.5444492999723,3069.684649823812,-1,0.0
2025-11-10 18:30:00,2991.60009765625,3007.5,2950.199951171875,2999.39990234375,103821,0.0,0.0,3021.6090771261133,3062.9908643495205,-1,0.0
2025-11-11 18:30:00,2999.0,3055.0,2975.199951171875,3035.5,201680,0.0,0.0,3024.13469946682,3060.372686792424,-1,0.0
2025-11-12 18:30:00,3024.60009765625,3069.800048828125,3024.0,3033.39990234375,138040,0.0,0.0,3025.81928180808,3057.803850178264,-1,0.0
2025-11-13 18:30:00,3044.60009765625,3075.0,3019.0,3067.60009765625,214533,0.0,0.0,3033.4157937804744,3058.7368261285483,-1,0.0
2025-11-16 18:30:00,3067.60009765625,3106.60009765625,3053.0,3091.60009765625,107644,0.0,0.0,3043.9947581215247,3061.8666615121388,-1,0.0
2025-11-17 18:30:00,3082.60009765625,3082.60009765625,3021.800048828125,3031.699951171875,193125,0.0,0.0,3041.7593386761337,3058.993641479733,-1,0.0
2025-11-18 18:30:00,3025.0,3042.699951171875,3002.199951171875,3033.300048828125,365037,0.0,0.0,3040.221285976496,3056.54663265577,-1,0.0
2025-11-19 18:30:00,3036.0,3059.89990234375,2992.300048828125,3005.0,121655,0.0,0.0,3033.817415798951,3051.6374295456967,-1,0.0
2025-11-20 18:30:00,2999.699951171875,3000.0,2870.0,2884.39990234375,546306,0.0,0.0,3006.6505951707327,3035.710046002654,-1,0.0
2025-11-23 18:30:00,2870.0,2930.0,2850.0,2909.300048828125,615833,0.0,0.0,2988.950495835713,3023.670998652699,-1,0.0
2025-11-24 18:30:00,2910.0,2914.89990234375,2860.0,2879.699951171875,307363,0.0,0.0,2969.0867604422874,3009.959470321192,-1,0.0
2025-11-25 18:30:00,2880.0,2918.0,2872.10009765625,2880.699951171875,357948,0.0,0.0,2953.0164314840304,2997.649039926019,-1,0.0
2025-11-26 18:30:00,2898.89990234375,2898.89990234375,2831.60009765625,2836.800048828125,675560,0.0,0.0,2931.886180092047,2982.3300883928864,-1,0.0
2025-11-27 18:30:00,2839.89990234375,2849.300048828125,2776.39990234375,2784.39990234375,734692,0.0,0.0,2905.0704932287204,2963.479594483445,-1,0.0
2025-11-30 18:30:00,2796.60009765625,2829.60009765625,2762.39990234375,2797.800048828125,250034,0.0,0.0,2885.566776064976,2947.700590135319,-1,0.0
2025-12-01 18:30:00,2792.39990234375,2811.0,2763.0,2793.699951171875,258679,0.0,0.0,2868.8637169935027,2933.0338626149914,-1,0.0
2025-12-02 18:30:00,2793.699951171875,2821.89990234375,2733.60009765625,2740.5,174819,0.0,0.0,2845.524859358321,2914.6973042707064,-1,0.0
2025-12-03 18:30:00,2733.800048828125,2742.5,2692.800048828125,2703.60009765625,354251,0.0,0.0,2819.720357230671,2894.592808402663,-1,0.0
2025-12-04 18:30:00,2693.60009765625,2710.5,2656.10009765625,2666.699951171875,628493,0.0,0.0,2791.8984652199806,2872.888726761636,-1,0.0
2025-12-07 18:30:00,2666.0,2673.10009765625,2558.0,2566.800048828125,488198,0.0,0.0,2750.9714804214614,2843.7374241013013,-1,0.0
2025-12-08 18:30:00,2572.39990234375,2665.10009765625,2536.60009765625,2655.39990234375,675085,0.0,0.0,2733.5948298618773,2825.800517267249,-1,0.0
2025-12-09 18:30:00,2669.300048828125,2749.5,2612.0,2627.89990234375,2083640,0.0,0.0,2714.3775703131264,2806.952839655487,-1,0.0
2025-12-10 18:30:00,2615.0,2662.0,2587.699951171875,2651.10009765625,200089,0.0,0.0,2702.872575284603,2792.1097213698454,-1,0.0
2025-12-11 18:30:00,2660.0,2678.0,2631.699951171875,2655.60009765625,178645,0.0,0.0,2694.277579352175,2779.1088048256934,-1,0.0
2025-12-14 18:30:00,2655.0,2657.800048828125,2605.0,2647.699951171875,337954,0.0,0.0,2685.808919683029,2766.5936759062824,-1,0.0
2025-12-15 18:30:00,2647.699951171875,2653.39990234375,2615.0,2622.39990234375,158203,0.0,0.0,2674.280007439524,2752.8609355669937,-1,0.0
2025-12-16 18:30:00,2611.0,2658.60009765625,2604.10009765625,2614.10009765625,177604,0.0,0.0,2663.3382056607466,2739.6456176707325,-1,0.0
2025-12-17 18:30:00,2616.0,2629.10009765625,2568.60009765625,2579.89990234375,250404,0.0,0.0,2648.167605057656,2724.431740020544,-1,0.0
2025-12-18 18:30:00,2571.0,2648.0,2571.0,2634.89990234375,416386,0.0,0.0,2645.7552954733096,2715.9048983370394,-1,0.0
2025-12-21 18:30:00,2651.800048828125,2651.800048828125,2590.0,2597.699951171875,293094,0.0,0.0,2637.017960145776,2704.6472843213096,-1,0.0
2025-12-22 18:30:00,2597.699951171875,2611.300048828125,2557.0,2597.39990234375,184479,0.0,0.0,2629.814676909044,2694.4332479424947,-1,0.0
2025-12-23 18:30:00,2597.699951171875,2617.699951171875,2580.0,2595.699951171875,104524,0.0,0.0,2623.611999502285,2685.030076821484,-1,0.0
2025-12-25 18:30:00,2610.0,2630.699951171875,2590.10009765625,2600.800048828125,156269,0.0,0.0,2619.464372106984,2677.0081693935444,-1,0.0
2025-12-28 18:30:00,2588.60009765625,2618.5,2574.89990234375,2606.199951171875,254205,0.0,0.0,2617.052659209691,2670.264529562909,-1,0.0
2025-12-29 18:30:00,2618.199951171875,2618.199951171875,2557.699951171875,2565.39990234375,281767,0.0,0.0,2607.6612488704286,2660.2774222087032,-1,0.0
2025-12-30 18:30:00,2578.0,2625.39990234375,2566.0,2614.10009765625,144804,0.0,0.0,2608.831948649669,2655.879581775136,-1,0.0
2025-12-31 18:30:00,2614.10009765625,2645.89990234375,2603.300048828125,2622.89990234375,152873,0.0,0.0,2611.389758412229,2652.738659924528,-1,0.0
2026-01-01 18:30:00,2623.10009765625,2630.300048828125,2583.699951171875,2597.699951171875,273237,0.0,0.0,2608.9007025503465,2647.496878138561,-1,0.0
2026-01-04 18:30:00,2610.60009765625,2614.89990234375,2520.699951171875,2530.0,501042,0.0,0.0,2594.555120268465,2636.3066992682216,-1,0.0
2026-01-05 18:30:00,2530.0,2560.0,2517.10009765625,2549.0,240876,0.0,0.0,2586.272371128744,2627.991775528391,-1,0.0
2026-01-06 18:30:00,2549.0,2571.0,2511.60009765625,2527.39990234375,167122,0.0,0.0,2575.5682858951086,2618.4115971298534,-1,0.0
2026-01-07 18:30:00,2527.0,2548.5,2491.300048828125,2507.5,221864,0.0,0.0,2563.19223391418,2607.8485878793917,-1,0.0
2026-01-08 18:30:00,2500.0,2508.699951171875,2438.60009765625,2452.5,1068119,0.0,0.0,2543.0663732025105,2593.0534842718303,-1,0.0
2026-01-11 18:30:00,2452.60009765625,2467.10009765625,2356.0,2408.699951171875,443066,0.0,0.0,2518.636114651485,2575.496004928977,-1,0.0
2026-01-12 18:30:00,2408.699951171875,2447.199951171875,2360.10009765625,2387.300048828125,286637,0.0,0.0,2494.756829956329,2557.57258053842,-1,0.0
2026-01-13 18:30:00,2387.300048828125,2387.300048828125,2335.0,2354.800048828125,484673,0.0,0.0,2469.3101424784736,2538.2609108517254,-1,0.0
2026-01-15 18:30:00,2336.10009765625,2386.5,2330.0,2342.60009765625,162707,0.0,0.0,2446.2719525107964,2519.626547690252,-1,0.0
2026-01-18 18:30:00,2342.60009765625,2411.699951171875,2335.0,2383.60009765625,314980,0.0,0.0,2434.8770698099697,2506.6716476870133,-1,0.0
2026-01-19 18:30:00,2399.10009765625,2402.0,2320.5,2329.5,309793,0.0,0.0,2415.717602571793,2489.798157431107,-1,0.0
2026-01-20 18:30:00,2317.89990234375,2330.39990234375,2250.0,2272.89990234375,461190,0.0,0.0,2389.750747984876,2469.141180756121,-1,0.0
