Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,7950.0,8099.5,7920.0,7968.5,456860,0.0,0.0,7861.116244761413,7785.986472959194,1,0.0
2025-10-23 18:30:00,7975.0,7982.0,7824.5,7837.5,287555,0.0,0.0,7856.822382077519,7790.892523153557,1,0.0
2025-10-26 18:30:00,7837.5,7903.0,7834.0,7845.5,266541,0.0,0.0,7854.763767154334,7796.093235234171,1,0.0
2025-10-27 18:30:00,7864.0,7901.0,7828.5,7880.5,348079,0.0,0.0,7859.443082217183,7804.131974735677,1,0.0
2025-10-28 18:30:00,7890.5,7905.0,7846.0,7858.5,199897,0.0,0.0,7859.271612723149,7809.309881903709,1,0.0
2025-10-29 18:30:00,7767.0,7837.5,7765.0,7790.0,209452,0.0,0.0,7846.676774046213,7807.470845531927,1,0.0
2025-10-30 18:30:00,7833.0,7833.0,7651.0,7681.0,347031,0.0,0.0,7816.553724219628,7795.426003100314,1,0.0
2025-11-02 18:30:00,7675.0,7845.0,7661.5,7824.5,332284,0.0,0.0,7817.998501634241,7798.194955185999,1,0.0
2025-11-03 18:30:00,7824.5,7883.5,7780.5,7810.5,384562,0.0,0.0,7816.635137700742,7799.366864215904,1,0.0
2025-11-04 18:30:00,7810.5,7810.5,7810.5,7810.5,0,0.0,0.0,7815.519658118788,7800.427162862008,1,0.0
2025-11-05 18:30:00,7732.5,7850.5,7700.0,7782.0,425649,0.0,0.0,7809.425174824462,7798.672194970388,1,0.0
2025-11-06 18:30:00,7789.0,7891.0,7625.5,7642.0,486385,0.0,0.0,7778.984233947287,7783.751033544637,-1,-2.0
2025-11-09 18:30:00,7631.5,7652.5,7515.0,7529.5,377719,0.0,0.0,7733.623464138689,7759.536649397529,-1,0.0
2025-11-10 18:30:00,7501.5,7569.0,7441.0,7501.0,306736,0.0,0.0,7691.328288840746,7734.914111359669,-1,0.0
2025-11-11 18:30:00,7520.0,7539.0,7458.0,7498.0,420561,0.0,0.0,7656.1776908697,7712.350862658748,-1,0.0
2025-11-12 18:30:00,7480.0,7509.0,7425.0,7440.5,448567,0.0,0.0,7616.963565257027,7686.460304310296,-1,0.0
2025-11-13 18:30:00,7440.0,7467.0,7375.0,7420.5,218565,0.0,0.0,7581.242917028476,7661.130751518839,-1,0.0
2025-11-16 18:30:00,7475.0,7504.5,7425.0,7487.5,248470,0.0,0.0,7564.1987502960255,7644.594489469426,-1,0.0
2025-11-17 18:30:00,7450.0,7474.0,7373.0,7385.5,285148,0.0,0.0,7531.708068424021,7619.918823805671,-1,0.0
2025-11-18 18:30:00,7419.0,7482.0,7332.0,7459.0,454714,0.0,0.0,7518.488419619653,7604.593221538465,-1,0.0
2025-11-19 18:30:00,7481.0,7491.0,7415.0,7423.0,228411,0.0,0.0,7501.126888779716,7587.298629010992,-1,0.0
2025-11-20 18:30:00,7425.5,7435.0,7381.5,7391.0,138622,0.0,0.0,7481.103818092494,7568.603521486135,-1,0.0
2025-11-23 18:30:00,7399.0,7421.0,7332.0,7354.5,751685,0.0,0.0,7458.084942075677,7548.212709916027,-1,0.0
2025-11-24 18:30:00,7409.0,7409.5,7314.5,7330.5,237415,0.0,0.0,7434.887679880099,7527.478166114501,-1,0.0
2025-11-25 18:30:00,7341.5,7402.0,7308.5,7393.0,272489,0.0,0.0,7427.271738083717,7514.670721722643,-1,0.0
