Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-23 18:30:00,3929.300048828125,3939.89990234375,3897.5,3904.89990234375,1146636,0.0,0.0,3847.9721885820272,3792.0589604303295,1,0.0
2025-10-26 18:30:00,3912.0,3948.0,3907.0,3923.800048828125,1057688,0.0,0.0,3861.759072263136,3804.605730753929,1,0.0
2025-10-27 18:30:00,3922.10009765625,3986.0,3917.300048828125,3972.800048828125,3391806,0.0,0.0,3881.948340729497,3820.6242372371858,1,0.0
2025-10-28 18:30:00,3988.0,4016.699951171875,3920.0,3958.10009765625,2563641,0.0,0.0,3895.794114716179,3833.717176324716,1,0.0
2025-10-29 18:30:00,3980.0,4062.60009765625,3975.60009765625,3987.5,4959400,0.0,0.0,3912.46791204051,3848.363159531885,1,0.0
2025-10-30 18:30:00,4001.10009765625,4045.89990234375,3980.199951171875,4030.89990234375,2328183,0.0,0.0,3934.001001186554,3865.747611228253,1,0.0
2025-11-02 18:30:00,4030.0,4041.0,3974.89990234375,3980.5,1154072,0.0,0.0,3942.45536460718,3876.676410158896,1,0.0
2025-11-03 18:30:00,3985.0,3990.0,3916.800048828125,3924.39990234375,2042881,0.0,0.0,3939.172553286556,3881.2215046526912,1,0.0
2025-11-04 18:30:00,3924.39990234375,3924.39990234375,3924.39990234375,3924.39990234375,0,0.0,0.0,3936.4866167515,3885.333733004221,1,0.0
2025-11-05 18:30:00,3945.0,3978.0,3872.10009765625,3881.60009765625,1749063,0.0,0.0,3926.5072496432726,3884.978148685367,1,0.0
2025-11-06 18:30:00,3877.10009765625,3892.89990234375,3831.10009765625,3882.5,1577294,0.0,0.0,3918.505931526314,3884.742134524856,1,0.0
