Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,1241.302276145551,1245.9890208905515,1213.6800375400053,1222.5550537109375,41149,0.0,0.0,1212.9380375016146,1208.61101522313,1,0.0
2025-10-23 18:30:00,1222.7544521424484,1245.5901297818948,1214.6772366765003,1221.2586669921875,35975,0.0,0.0,1214.4508792271731,1209.8155534868497,1,0.0
2025-10-26 18:30:00,1227.6407558370788,1283.4834036237917,1210.189928403731,1274.9075927734375,215370,0.0,0.0,1225.4430089628577,1216.0147953236676,1,0.0
2025-10-27 18:30:00,1276.80225901103,1301.2334170470392,1266.431457376813,1298.6407470703125,103957,0.0,0.0,1238.7516886187584,1223.8839335852529,1,0.0
2025-10-28 18:30:00,1343.2151233761813,1405.0409122769408,1307.4159728768918,1326.4622802734375,3288030,0.0,0.0,1254.699068919609,1233.6532999365086,1,0.0
2025-10-29 18:30:00,1331.2488444566093,1336.833084926845,1313.399116503826,1322.1744384765625,95262,0.0,0.0,1266.967317929964,1242.083884559371,1,0.0
2025-10-30 18:30:00,1319.182878010669,1320.2797628337237,1271.4174453270373,1277.5999755859375,74045,0.0,0.0,1268.9005284128684,1245.466369419044,1,0.0
2025-11-02 18:30:00,1286.0,1291.4000244140625,1265.0,1277.199951171875,46270,3.6,0.0,1270.4095143690515,1248.488615300266,1,0.0
2025-11-03 18:30:00,1280.9000244140625,1283.800048828125,1240.199951171875,1249.0999755859375,66878,0.0,0.0,1266.5350527721216,1248.5468400893776,1,0.0
2025-11-05 18:30:00,1235.0,1245.300048828125,1209.5999755859375,1230.0,78092,0.0,0.0,1259.8923159044632,1246.7804743665797,1,0.0
2025-11-06 18:30:00,1225.0,1260.300048828125,1215.0999755859375,1243.9000244140625,55239,0.0,0.0,1256.984626542572,1246.5061457996733,1,0.0
2025-11-09 18:30:00,1242.0,1262.0,1230.0,1246.300048828125,38549,0.0,0.0,1255.041976049036,1246.4865175166688,1,0.0
2025-11-10 18:30:00,1242.0,1249.9000244140625,1228.0,1234.699951171875,19202,0.0,0.0,1251.3434260713705,1245.3639873885932,1,0.0
2025-11-11 18:30:00,1237.0,1245.0,1228.0,1236.199951171875,33662,0.0,0.0,1248.5900669987348,1244.49122203462,1,0.0
2025-11-12 18:30:00,1242.699951171875,1244.4000244140625,1227.0999755859375,1235.199951171875,23126,0.0,0.0,1246.1555004847603,1243.6063390953111,1,0.0
2025-11-13 18:30:00,1235.5999755859375,1246.800048828125,1225.0999755859375,1236.4000244140625,27146,0.0,0.0,1244.3817775628152,1242.9200234113828,1,0.0
2025-11-16 18:30:00,1230.0999755859375,1242.800048828125,1198.9000244140625,1211.0,61617,0.0,0.0,1238.3123634604851,1239.8800211817272,-1,-2.0
2025-11-17 18:30:00,1212.0,1250.0,1185.0999755859375,1190.5999755859375,41270,0.0,0.0,1229.637383846931,1235.1866835059377,-1,0.0
2025-11-18 18:30:00,1201.0,1201.0,1166.0,1177.9000244140625,36669,0.0,0.0,1220.230591222773,1229.730811211473,-1,0.0
2025-11-19 18:30:00,1186.5,1188.800048828125,1169.5,1174.199951171875,23788,0.0,0.0,1211.8613839407917,1224.4421578743688,-1,0.0
2025-11-20 18:30:00,1174.300048828125,1279.0,1169.300048828125,1268.5,3153475,0.0,0.0,1222.159314133375,1228.6381428387149,-1,0.0
2025-11-23 18:30:00,1254.0999755859375,1259.0999755859375,1194.5999755859375,1201.300048828125,305298,0.0,0.0,1218.3667204415112,1226.034514837706,-1,0.0
2025-11-24 18:30:00,1194.9000244140625,1208.800048828125,1178.199951171875,1189.699951171875,85091,0.0,0.0,1213.1545805743044,1222.574080202865,-1,0.0
2025-11-25 18:30:00,1189.0,1279.0,1180.300048828125,1259.0,174473,0.0,0.0,1221.4901113789765,1226.0432154216398,-1,0.0
2025-11-26 18:30:00,1246.300048828125,1251.5999755859375,1212.800048828125,1228.5999755859375,101764,0.0,0.0,1222.78281396206,1226.2867163896683,-1,0.0
