Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,472.1000061035156,482.4500122070313,467.2000122070313,478.0499877929688,4520849,0.0,0.0,454.6214584836363,444.2242306709132,1,0.0
2025-10-23 18:30:00,477.6000061035156,481.3500061035156,471.7999877929688,478.7000122070313,2880354,0.0,0.0,458.99937734243537,447.50763843625776,1,0.0
2025-10-26 18:30:00,478.7000122070313,487.0,476.25,483.8500061035156,2411589,0.0,0.0,463.5176734808136,450.96881630933,1,0.0
2025-10-27 18:30:00,496.0499877929688,503.3999938964844,476.1000061035156,484.3500061035156,8308585,0.0,0.0,467.3053703213049,454.1479772421095,1,0.0
2025-10-28 18:30:00,485.0,486.8500061035156,479.0,483.1499938964844,1573506,0.0,0.0,470.1862109713375,456.9100740663357,1,0.0
2025-10-29 18:30:00,484.1000061035156,486.6000061035156,478.1000061035156,482.9500122070313,845278,0.0,0.0,472.5069021050999,459.3900681749734,1,0.0
2025-10-30 18:30:00,482.9500122070313,487.2000122070313,471.6000061035156,472.75,1152617,0.0,0.0,472.5511017223544,460.66244263449977,1,0.0
2025-11-02 18:30:00,473.0,483.5499877929688,472.8500061035156,481.25,825005,0.0,0.0,474.1327195910172,462.623162383595,1,0.0
2025-11-03 18:30:00,480.5,486.8500061035156,478.2999877929688,483.7999877929688,1658014,0.0,0.0,475.89040471864473,464.6400028987735,1,0.0
2025-11-04 18:30:00,483.7999877929688,483.7999877929688,483.7999877929688,483.7999877929688,0,0.0,0.0,477.3285107321582,466.4647633648873,1,0.0
2025-11-05 18:30:00,484.0,486.75,481.3999938964844,482.8999938964844,1428893,0.0,0.0,478.3415076711265,468.0300234155156,1,0.0
2025-11-06 18:30:00,480.0,493.3999938964844,476.1000061035156,491.1000061035156,1644050,0.0,0.0,480.6612346588336,470.22716462389656,1,0.0
2025-11-09 18:30:00,493.0,493.8500061035156,484.6000061035156,485.7000122070313,1363815,0.0,0.0,481.57737603123314,471.7007691556237,1,0.0
2025-11-10 18:30:00,488.0,492.3999938964844,480.7999877929688,489.7999877929688,1089218,0.0,0.0,483.0723963515487,473.4245042639423,1,0.0
